# File Starting Date: 11 06 2020 TIME 08:56:11.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-05.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6870756960 	 33	 0.004999 NO	 0.000667 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17736.6859181210 	 14	 0.004999 NO	 0.000667 NO	 0.101249 NO	 0.007650 NO	           0.125
 	 3 	 -17736.6872465480 	 11	 0.004923 NO	 0.000658 NO	 0.055693 NO	 0.007650 NO	           0.125
 	 4 	 -17736.6873063700 	 8	 0.004871 NO	 0.000642 NO	 0.075349 NO	 0.007650 NO	           0.125
 	 5 	 -17736.6874212090 	 8	 0.004360 NO	 0.000611 NO	 0.128844 NO	 0.015300 NO	           0.250
 	 6 	 -17736.6875219980 	 9	 0.006725 NO	 0.000788 NO	 0.104824 NO	 0.015300 NO	           0.250
 	 7 	 -17736.6876902220 	 9	 0.007503 NO	 0.000875 NO	 0.148023 NO	 0.030600 NO	           0.500
xxx 	 8 	 -17736.6874524000 	 11	 0.007503 NO	 0.000875 NO	 0.041478 NO	 0.007650 NO	           0.125
 	 9 	 -17736.6879145720 	 16	 0.008535 NO	 0.000953 NO	 0.063086 NO	 0.007650 NO	           0.125
 	 10 	 -17736.6881011910 	 12	 0.004436 NO	 0.000612 NO	 0.091862 NO	 0.015300 NO	           0.250
 	 11 	 -17736.6882930700 	 12	 0.005346 NO	 0.000624 NO	 0.108937 NO	 0.015300 NO	           0.250
 	 12 	 -17736.6886354190 	 9	 0.003777 NO	 0.000600 NO	 0.212129 NO	 0.030600 NO	           0.500
 	 13 	 -17736.6889102880 	 12	 0.006756 NO	 0.001020 NO	 0.225802 NO	 0.030600 NO	           0.500
 	 14 	 -17736.6894890650 	 10	 0.008315 NO	 0.001112 NO	 0.192737 NO	 0.030600 NO	           0.500
 	 15 	 -17736.6898605190 	 10	 0.005901 NO	 0.001229 NO	 0.195905 NO	 0.030600 NO	           0.500
 	 16 	 -17736.6907861270 	 16	 0.010464 NO	 0.001691 NO	 0.148216 NO	 0.030600 NO	           0.000
 	 17 	 -17736.6907959790 	 32	 0.009560 NO	 0.001389 NO	 0.057608 NO	 0.007650 NO	           0.125
 	 18 	 -17736.6913845330 	 10	 0.004710 NO	 0.000861 NO	 0.110016 NO	 0.015300 NO	           0.250
# Done!
