# File Starting Date: 05 06 2020 TIME 13:39:17.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-01.out
# TOLDEE: 4
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 95
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6299463230 	 89	 0.018213 NO	 0.006034 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6376642660 	 12	 0.017569 NO	 0.005549 NO	 0.464721 NO	 0.061199 NO	           1.000
xxx 	 3 	 -17736.6370180830 	 29	 0.017569 NO	 0.005549 NO	 0.101695 NO	 0.015300 NO	           0.250
 	 4 	 -17736.6410504070 	 32	 0.017211 NO	 0.005336 NO	 0.114283 NO	 0.015300 NO	           0.250
xxx 	 5 	 -17736.6248337100 	 18	 0.017211 NO	 0.005336 NO	 0.029732 NO	 0.003825 NO	           0.062
 	 6 	 -17736.6424338050 	 59	 0.016532 NO	 0.005050 NO	 0.020979 NO	 0.003825 NO	           0.062
 	 7 	 -17736.6466223200 	 11	 0.015065 NO	 0.004327 NO	 0.042232 NO	 0.007650 NO	           0.125
 	 8 	 -17736.6485349200 	 32	 0.013585 NO	 0.004021 NO	 0.055514 NO	 0.007650 NO	           0.125
 	 9 	 -17736.6518524440 	 32	 0.011955 NO	 0.003392 NO	 0.079047 NO	 0.015300 NO	           0.250
 	 10 	 -17736.6520978600 	 12	 0.009329 NO	 0.002539 NO	 0.018272 NO	 0.003825 NO	           0.062
 	 11 	 -17736.6542163300 	 36	 0.008391 NO	 0.002498 NO	 0.028068 NO	 0.007650 NO	           0.125
 	 12 	 -17736.6582365940 	 31	 0.005162 NO	 0.001642 NO	 0.093296 NO	 0.015300 NO	           0.250
 	 13 	 -17736.6595762500 	 12	 0.008882 NO	 0.001422 NO	 0.117085 NO	 0.015300 NO	           0.250
xxx 	 14 	 -17736.6574632350 	 12	 0.008882 NO	 0.001422 NO	 0.027097 NO	 0.003825 NO	           0.062
xxx 	 15 	 -17736.6559862240 	 34	 0.008882 NO	 0.001422 NO	 0.005487 NO	 0.000956 YES	           0.016
xxx 	 16 	 -17736.6543990280 	 13	 0.008882 NO	 0.001422 NO	 0.001076 YES	 0.000239 YES	           0.004
xxx 	 17 	 -17736.6313290160 	 18	 0.008882 NO	 0.001422 NO	 0.000316 YES	 0.000060 YES	           0.001
xxx 	 18 	 -17736.4918601570 	 78	 0.008882 NO	 0.001422 NO	 0.000090 YES	 0.000015 YES	           0.000
# Done!
