# File Starting Date: 10 06 2020 TIME 08:54:37.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-04.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6857760100 	 14	 0.003701 NO	 0.000824 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6858676410 	 21	 0.009064 NO	 0.001110 NO	 0.064799 NO	 0.007650 NO	           0.125
 	 3 	 -17736.6861066730 	 6	 0.009369 NO	 0.001289 NO	 0.104403 NO	 0.015300 NO	           0.250
 	 4 	 -17736.6862852600 	 7	 0.008154 NO	 0.000921 NO	 0.102743 NO	 0.015300 NO	           0.250
 	 5 	 -17736.6863853230 	 15	 0.002481 NO	 0.000594 NO	 0.021840 NO	 0.003825 NO	           0.062
 	 6 	 -17736.6864993450 	 22	 0.003189 NO	 0.000562 NO	 0.064765 NO	 0.007650 NO	           0.125
 	 7 	 -17736.6866732510 	 14	 0.003014 NO	 0.000546 NO	 0.123267 NO	 0.015300 NO	           0.250
 	 8 	 -17736.6867325760 	 14	 0.005726 NO	 0.000738 NO	 0.027072 NO	 0.003825 NO	           0.062
xxx 	 9 	 -17736.6866948200 	 22	 0.005726 NO	 0.000738 NO	 0.007310 NO	 0.000956 YES	           0.016
 	 10 	 -17736.6867346830 	 14	 0.005315 NO	 0.000830 NO	 0.002387 NO	 0.000239 YES	           0.004
 	 11 	 -17736.6868181920 	 14	 0.005100 NO	 0.000685 NO	 0.003307 NO	 0.000478 YES	           0.008
xxx 	 12 	 -17736.6867227050 	 21	 0.005100 NO	 0.000685 NO	 0.000800 YES	 0.000120 YES	           0.002
xxx 	 13 	 -17736.6868000380 	 3	 0.005100 NO	 0.000685 NO	 0.000196 YES	 0.000030 YES	           0.000
 	 14 	 -17736.6868369430 	 14	 0.005054 NO	 0.000678 NO	 0.000399 YES	 0.000060 YES	           0.001
xxx 	 15 	 -17736.6867527120 	 21	 0.005054 NO	 0.000678 NO	 0.000089 YES	 0.000015 YES	           0.000
xxx 	 16 	 -17736.6868121100 	 3	 0.005054 NO	 0.000678 NO	 0.000026 YES	 0.000004 YES	           0.000
xxx 	 17 	 -17736.6868131570 	 14	 0.005054 NO	 0.000678 NO	 0.000007 YES	 0.000001 YES	           0.000
# Done!
