# File Starting Date: 16 06 2020 TIME 13:42:43.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6902705760 	 8	 0.004730 NO	 0.000860 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6907615750 	 9	 0.006191 NO	 0.000886 NO	 0.214416 NO	 0.030600 NO	           0.500
 	 3 	 -17736.6912257310 	 12	 0.008551 NO	 0.001242 NO	 0.236844 NO	 0.030600 NO	           0.500
 	 4 	 -17736.6916003450 	 15	 0.008322 NO	 0.001399 NO	 0.228311 NO	 0.030600 NO	           0.500
 	 5 	 -17736.6922023780 	 12	 0.009995 NO	 0.001570 NO	 0.157435 NO	 0.030600 NO	           0.500
 	 6 	 -17736.6929087220 	 16	 0.007537 NO	 0.001417 NO	 0.188296 NO	 0.030600 NO	           0.500
xxx 	 7 	 -17736.6927441560 	 16	 0.007537 NO	 0.001417 NO	 0.051410 NO	 0.007650 NO	           0.125
 	 8 	 -17736.6934696560 	 16	 0.004920 NO	 0.001003 NO	 0.092357 NO	 0.015300 NO	           0.250
 	 9 	 -17736.6940041670 	 15	 0.004290 NO	 0.000648 NO	 0.084660 NO	 0.015300 NO	           0.250
 	 10 	 -17736.6945174270 	 14	 0.005076 NO	 0.000656 NO	 0.155323 NO	 0.030600 NO	           0.500
 	 11 	 -17736.6948478070 	 15	 0.006379 NO	 0.001030 NO	 0.166457 NO	 0.030600 NO	           0.500
 	 12 	 -17736.6964922210 	 14	 0.005818 NO	 0.001153 NO	 0.180289 NO	 0.030600 NO	           0.000
xxx 	 13 	 -17736.6961789530 	 14	 0.005818 NO	 0.001153 NO	 0.044389 NO	 0.007650 NO	           0.125
 	 14 	 -17736.6967250920 	 15	 0.004916 NO	 0.000922 NO	 0.046323 NO	 0.007650 NO	           0.125
 	 15 	 -17736.6970847230 	 8	 0.003470 NO	 0.000745 NO	 0.093388 NO	 0.015300 NO	           0.250
 	 16 	 -17736.6974080420 	 10	 0.002350 NO	 0.000594 NO	 0.084247 NO	 0.015300 NO	           0.250
 	 17 	 -17736.6976517700 	 17	 0.002959 NO	 0.000603 NO	 0.089506 NO	 0.015300 NO	           0.250
 	 18 	 -17736.6978946290 	 8	 0.004091 NO	 0.000700 NO	 0.130162 NO	 0.015300 NO	           0.250
 	 19 	 -17736.6981895070 	 26	 0.004122 NO	 0.000587 NO	 0.082017 NO	 0.015300 NO	           0.250
 	 20 	 -17736.6984515570 	 15	 0.002092 NO	 0.000470 NO	 0.072359 NO	 0.015300 NO	           0.250
 	 21 	 -17736.6985929180 	 7	 0.004264 NO	 0.000609 NO	 0.115758 NO	 0.015300 NO	           0.250
 	 22 	 -17736.6989189900 	 46	 0.002884 NO	 0.000517 NO	 0.193223 NO	 0.030600 NO	           0.500
