# File Starting Date: 18 06 2020 TIME 13:41:30.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-07.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 43 	 -17736.7009091960 	 6	 0.002174 NO	 0.000446 NO	 0.016193 NO	 0.001912 NO	           0.031
 	 44 	 -17736.7008384290 	 7	 0.001775 NO	 0.000383 NO	 0.016400 NO	 0.001912 NO	           0.000
 	 45 	 -17736.7008848410 	 7	 0.001553 NO	 0.000349 NO	 0.033469 NO	 0.003825 NO	           0.062
 	 46 	 -17736.7009906230 	 9	 0.001365 NO	 0.000259 YES	 0.067969 NO	 0.007650 NO	           0.125
 	 47 	 -17736.7011680650 	 15	 0.001322 NO	 0.000245 YES	 0.120693 NO	 0.015300 NO	           0.250
 	 48 	 -17736.7013892720 	 15	 0.003051 NO	 0.000416 NO	 0.197189 NO	 0.030600 NO	           0.500
 	 49 	 -17736.7014590660 	 16	 0.003387 NO	 0.000637 NO	 0.053985 NO	 0.007650 NO	           0.125
 	 50 	 -17736.7015765800 	 9	 0.001841 NO	 0.000466 NO	 0.102401 NO	 0.015300 NO	           0.250
xxx 	 51 	 -17736.7015607170 	 10	 0.001841 NO	 0.000466 NO	 0.027086 NO	 0.003825 NO	           0.062
 	 52 	 -17736.7016593220 	 11	 0.001917 NO	 0.000331 NO	 0.047874 NO	 0.007650 NO	           0.125
 	 53 	 -17736.7016938060 	 9	 0.001873 NO	 0.000297 YES	 0.034336 NO	 0.007650 NO	           0.125
 	 54 	 -17736.7017510670 	 9	 0.002315 NO	 0.000305 NO	 0.042888 NO	 0.007650 NO	           0.125
 	 55 	 -17736.7017953090 	 10	 0.001307 NO	 0.000218 YES	 0.075527 NO	 0.015300 NO	           0.250
 	 56 	 -17736.7018111880 	 15	 0.001295 NO	 0.000266 YES	 0.090575 NO	 0.015300 NO	           0.250
 	 57 	 -17736.7018543110 	 14	 0.001381 NO	 0.000238 YES	 0.035234 NO	 0.007736 NO	           0.250
 	 58 	 -17736.7018568430 	 8	 0.001787 NO	 0.000284 YES	 0.008316 NO	 0.001934 NO	           0.032
 	 59 	 -17736.7018762900 	 8	 0.001301 NO	 0.000178 YES	 0.017083 NO	 0.003868 NO	           0.063
xxx 	 60 	 -17736.7018419760 	 3	 0.001301 NO	 0.000178 YES	 0.005152 NO	 0.000967 YES	           0.016
