# File Starting Date: 09 04 2020 TIME 08:42:40.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option2/CeO2-05.out
# NOTRUSTR USED
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 80 	 -17811.3091310450 	 8	 0.001719 NO	 0.000226 YES	 0.019845 NO	 0.003444 NO	           0.000
 	 81 	 -17811.3092545410 	 5	 0.000787 NO	 0.000179 YES	 0.013999 NO	 0.002762 NO	           0.000
 	 82 	 -17811.3092557780 	 6	 0.000817 NO	 0.000161 YES	 0.010006 NO	 0.002079 NO	           0.000
 	 83 	 -17811.3092686510 	 4	 0.000765 NO	 0.000125 YES	 0.015701 NO	 0.002612 NO	           0.000
 	 84 	 -17811.3092755460 	 4	 0.000476 NO	 0.000107 YES	 0.008694 NO	 0.001963 NO	           0.000
 	 85 	 -17811.3092813290 	 7	 0.000533 NO	 0.000099 YES	 0.005687 NO	 0.001144 YES	           0.000
 	 86 	 -17811.3092872370 	 4	 0.000303 YES	 0.000076 YES	 0.005922 NO	 0.001370 NO	           0.000
 	 87 	 -17811.3092892810 	 6	 0.000605 NO	 0.000074 YES	 0.004738 NO	 0.001024 YES	           0.000
 	 88 	 -17811.3092899380 	 4	 0.000368 YES	 0.000058 YES	 0.005457 NO	 0.001046 YES	           0.000
 	 89 	 -17811.3092918270 	 4	 0.000266 YES	 0.000049 YES	 0.006466 NO	 0.001091 YES	           0.000
 	 90 	 -17811.3092935710 	 4	 0.000255 YES	 0.000058 YES	 0.005953 NO	 0.001021 YES	           0.000
 	 91 	 -17811.3092959420 	 4	 0.000241 YES	 0.000050 YES	 0.006155 NO	 0.000910 YES	           0.000
 	 92 	 -17811.3092982800 	 4	 0.000171 YES	 0.000041 YES	 0.009683 NO	 0.001099 YES	           0.000
 	 93 	 -17811.3093009430 	 4	 0.000163 YES	 0.000043 YES	 0.008973 NO	 0.000978 YES	           0.000
 	 94 	 -17811.3093030170 	 4	 0.000269 YES	 0.000044 YES	 0.009674 NO	 0.001024 YES	           0.000
 	 95 	 -17811.3093042780 	 4	 0.000182 YES	 0.000038 YES	 0.009656 NO	 0.001131 YES	           0.000
 	 96 	 -17811.3093040660 	 4	 0.000117 YES	 0.000034 YES	 0.003588 NO	 0.000581 YES	           0.000
 	 97 	 -17811.3093042710 	 6	 0.000102 YES	 0.000028 YES	 0.004061 NO	 0.000563 YES	           0.000
 	 98 	 -17811.3093041180 	 3	 0.000086 YES	 0.000026 YES	 0.004989 NO	 0.000566 YES	           0.000
 	 99 	 -17811.3093043630 	 4	 0.000110 YES	 0.000026 YES	 0.003178 NO	 0.000493 YES	           0.000
 	 100 	 -17811.3093049950 	 4	 0.000111 YES	 0.000031 YES	 0.002330 NO	 0.000335 YES	           0.000
 	 101 	 -17811.3093062380 	 4	 0.000071 YES	 0.000019 YES	 0.005783 NO	 0.000688 YES	           0.000
 	 102 	 -17811.3093069310 	 3	 0.000107 YES	 0.000022 YES	 0.001007 YES	 0.000199 YES	           0.000
 	 103 	 -17811.3092871880 	 4	 0.000211 YES	 0.000032 YES	 0.004621 NO	 0.000534 YES	           0.000
 	 104 	 -17811.3092874270 	 3	 0.000115 YES	 0.000021 YES	 0.001258 YES	 0.000248 YES	           0.000
 	 105 	 -17811.3092970380 	 4	 0.000181 YES	 0.000030 YES	 0.002368 NO	 0.000298 YES	           0.000
 	 106 	 -17811.3092968590 	 3	 0.000068 YES	 0.000016 YES	 0.000999 YES	 0.000151 YES	           0.000
 	 107 	 -17811.3093061140 	 4	 0.000187 YES	 0.000029 YES	 0.002200 NO	 0.000376 YES	           0.000
 	 108 	 -17811.3093052900 	 3	 0.000083 YES	 0.000022 YES	 0.001108 YES	 0.000180 YES	           0.000
 	 109 	 -17811.3093115950 	 4	 0.000186 YES	 0.000026 YES	 0.001036 YES	 0.000220 YES	           0.000
# Done!
