# File Starting Date: 07 04 2020 TIME 08:48:16.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option2/CeO2-04.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 26 	 -17811.2742184410 	 3	 0.028847 NO	 0.004557 NO	 0.047785 NO	 0.007650 NO	           0.125
 	 27 	 -17811.2776823250 	 6	 0.030104 NO	 0.004290 NO	 0.043767 NO	 0.007650 NO	           0.000
 	 28 	 -17811.2810264260 	 6	 0.029282 NO	 0.004141 NO	 0.091244 NO	 0.015300 NO	           0.250
 	 29 	 -17811.2862289700 	 6	 0.019322 NO	 0.003217 NO	 0.175590 NO	 0.030600 NO	           0.500
 	 30 	 -17811.2910550670 	 9	 0.022195 NO	 0.003530 NO	 0.136672 NO	 0.030600 NO	           0.500
 	 31 	 -17811.2935082080 	 8	 0.023206 NO	 0.003178 NO	 0.149578 NO	 0.030600 NO	           0.500
 	 32 	 -17811.2962038490 	 6	 0.018733 NO	 0.002088 NO	 0.188465 NO	 0.030600 NO	           0.500
 	 33 	 -17811.2978034850 	 6	 0.017907 NO	 0.002306 NO	 0.185794 NO	 0.030600 NO	           0.500
xxx 	 34 	 -17811.2975388450 	 10	 0.017907 NO	 0.002306 NO	 0.040622 NO	 0.007650 NO	           0.125
 	 35 	 -17811.2988300420 	 6	 0.009605 NO	 0.001704 NO	 0.072630 NO	 0.015300 NO	           0.250
 	 36 	 -17811.3000165320 	 6	 0.005519 NO	 0.001242 NO	 0.087450 NO	 0.015300 NO	           0.250
 	 37 	 -17811.3009408360 	 6	 0.007369 NO	 0.001466 NO	 0.087778 NO	 0.015300 NO	           0.250
 	 38 	 -17811.3017210630 	 6	 0.004364 NO	 0.000973 NO	 0.082551 NO	 0.015300 NO	           0.250
 	 39 	 -17811.3022109470 	 6	 0.004760 NO	 0.000841 NO	 0.082044 NO	 0.015300 NO	           0.250
 	 40 	 -17811.3026111600 	 6	 0.004191 NO	 0.000914 NO	 0.107659 NO	 0.015300 NO	           0.250
 	 41 	 -17811.3027051880 	 6	 0.007749 NO	 0.001246 NO	 0.018743 NO	 0.003825 NO	           0.062
 	 42 	 -17811.3030614950 	 5	 0.003795 NO	 0.000782 NO	 0.043513 NO	 0.007650 NO	           0.125
 	 43 	 -17811.3033950530 	 5	 0.002264 NO	 0.000549 NO	 0.108772 NO	 0.015300 NO	           0.250
 	 44 	 -17811.3035240090 	 6	 0.002468 NO	 0.000641 NO	 0.085060 NO	 0.015300 NO	           0.250
 	 45 	 -17811.3038344020 	 6	 0.003788 NO	 0.000727 NO	 0.070770 NO	 0.015300 NO	           0.250
 	 46 	 -17811.3039104310 	 6	 0.005505 NO	 0.001121 NO	 0.020864 NO	 0.003825 NO	           0.062
 	 47 	 -17811.3041229310 	 5	 0.004939 NO	 0.000885 NO	 0.074398 NO	 0.007650 NO	           0.125
 	 48 	 -17811.3044527800 	 5	 0.003309 NO	 0.000495 NO	 0.081839 NO	 0.015300 NO	           0.250
 	 49 	 -17811.3045931710 	 6	 0.005173 NO	 0.000686 NO	 0.112413 NO	 0.015300 NO	           0.250
 	 50 	 -17811.3048503780 	 6	 0.006687 NO	 0.000850 NO	 0.111778 NO	 0.015300 NO	           0.250
 	 51 	 -17811.3050805380 	 5	 0.008250 NO	 0.000887 NO	 0.094105 NO	 0.015300 NO	           0.250
 	 52 	 -17811.3051058380 	 6	 0.007390 NO	 0.001088 NO	 0.015918 NO	 0.003825 NO	           0.062
 	 53 	 -17811.3054227510 	 5	 0.004652 NO	 0.000736 NO	 0.062372 NO	 0.007650 NO	           0.125
 	 54 	 -17811.3057736520 	 5	 0.004697 NO	 0.000526 NO	 0.088183 NO	 0.015300 NO	           0.250
 	 55 	 -17811.3060191360 	 6	 0.003675 NO	 0.000604 NO	 0.129837 NO	 0.015300 NO	           0.250
 	 56 	 -17811.3060684520 	 6	 0.007927 NO	 0.001032 NO	 0.065042 NO	 0.015300 NO	           0.000
 	 57 	 -17811.3062335790 	 5	 0.008261 NO	 0.001001 NO	 0.107197 NO	 0.015300 NO	           0.250
 	 58 	 -17811.3065845600 	 5	 0.008680 NO	 0.001050 NO	 0.186039 NO	 0.030600 NO	           0.500
xxx 	 59 	 -17811.3052421690 	 6	 0.008680 NO	 0.001050 NO	 0.043039 NO	 0.007650 NO	           0.125
 	 60 	 -17811.3067679950 	 6	 0.004294 NO	 0.000683 NO	 0.060999 NO	 0.007650 NO	           0.125
 	 61 	 -17811.3070930910 	 5	 0.002308 NO	 0.000491 NO	 0.117590 NO	 0.015300 NO	           0.250
 	 62 	 -17811.3074623010 	 5	 0.006470 NO	 0.000838 NO	 0.279973 NO	 0.030600 NO	           0.500
xxx 	 63 	 -17811.3070745430 	 6	 0.006470 NO	 0.000838 NO	 0.067663 NO	 0.007650 NO	           0.125
 	 64 	 -17811.3076531120 	 5	 0.006274 NO	 0.000877 NO	 0.053248 NO	 0.007650 NO	           0.125
 	 65 	 -17811.3079248940 	 5	 0.004656 NO	 0.000672 NO	 0.104482 NO	 0.015300 NO	           0.250
 	 66 	 -17811.3082160170 	 6	 0.005626 NO	 0.000973 NO	 0.156431 NO	 0.030600 NO	           0.500
 	 67 	 -17811.3084807760 	 6	 0.004378 NO	 0.000778 NO	 0.140846 NO	 0.030600 NO	           0.500
xxx 	 68 	 -17811.3079187330 	 6	 0.004378 NO	 0.000778 NO	 0.036576 NO	 0.007650 NO	           0.125
 	 69 	 -17811.3086942500 	 6	 0.002299 NO	 0.000549 NO	 0.043571 NO	 0.007650 NO	           0.125
 	 70 	 -17811.3087868760 	 5	 0.002682 NO	 0.000583 NO	 0.035347 NO	 0.007650 NO	           0.125
 	 71 	 -17811.3089352710 	 5	 0.002446 NO	 0.000517 NO	 0.085237 NO	 0.015300 NO	           0.250
xxx 	 72 	 -17811.3088569310 	 5	 0.002446 NO	 0.000517 NO	 0.018898 NO	 0.003825 NO	           0.062
 	 73 	 -17811.3090598160 	 5	 0.001685 NO	 0.000387 NO	 0.046167 NO	 0.007650 NO	           0.125
 	 74 	 -17811.3091724630 	 5	 0.002062 NO	 0.000391 NO	 0.037071 NO	 0.007650 NO	           0.125
 	 75 	 -17811.3092364810 	 5	 0.001826 NO	 0.000383 NO	 0.045851 NO	 0.007650 NO	           0.125
 	 76 	 -17811.3092840810 	 5	 0.002021 NO	 0.000342 NO	 0.033414 NO	 0.007650 NO	           0.125
 	 77 	 -17811.3092956310 	 5	 0.002814 NO	 0.000377 NO	 0.007929 NO	 0.001912 NO	           0.031
 	 78 	 -17811.3093272410 	 5	 0.001586 NO	 0.000268 YES	 0.017936 NO	 0.003825 NO	           0.062
 	 79 	 -17811.3093579440 	 5	 0.001033 NO	 0.000192 YES	 0.014028 NO	 0.003632 NO	           0.125
 	 80 	 -17811.3093745940 	 5	 0.001780 NO	 0.000218 YES	 0.013359 NO	 0.002390 NO	           0.250
# Done!
