# File Starting Date: 23 01 2020 TIME 14:03:43.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option1/CeO2-09.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 63 	 -17735.4157937320 	 8	 	 0.003981 NO	 	 0.000680 NO	 	 0.024110 NO	 	 0.003962 NO	           0.064
 	 64 	 -17735.4159464540 	 5	 	 0.004080 NO	 	 0.000697 NO	 	 0.048999 NO	 	 0.007923 NO	           0.128
 	 65 	 -17735.4164201740 	 19	 	 0.002178 NO	 	 0.000475 NO	 	 0.089985 NO	 	 0.015846 NO	           0.256
 	 66 	 -17735.4168932160 	 20	 	 0.003639 NO	 	 0.000650 NO	 	 0.162883 NO	 	 0.031692 NO	           0.512
 	 67 	 -17735.4169941250 	 25	 	 0.003689 NO	 	 0.000774 NO	 	 0.063295 NO	 	 0.007923 NO	           0.128
 	 68 	 -17735.4172362230 	 14	 	 0.001810 NO	 	 0.000422 NO	 	 0.080028 NO	 	 0.015846 NO	           0.256
xxx 	 69 	 -17735.4171912750 	 14	 	 0.001810 NO	 	 0.000422 NO	 	 0.021120 NO	 	 0.003962 NO	           0.064
 	 70 	 -17735.4173376540 	 10	 	 0.001733 NO	 	 0.000333 NO	 	 0.046150 NO	 	 0.007923 NO	           0.128
 	 71 	 -17735.4174199960 	 11	 	 0.001453 NO	 	 0.000339 NO	 	 0.073524 NO	 	 0.014876 NO	           0.256
xxx 	 72 	 -17735.4173954880 	 19	 	 0.001453 NO	 	 0.000339 NO	 	 0.019290 NO	 	 0.003719 NO	           0.060
 	 73 	 -17735.4174843830 	 16	 	 0.001391 NO	 	 0.000334 NO	 	 0.041238 NO	 	 0.007438 NO	           0.120
 	 74 	 -17735.4175266980 	 15	 	 0.001421 NO	 	 0.000346 NO	 	 0.048265 NO	 	 0.009087 NO	           0.240
 	 75 	 -17735.4175673380 	 19	 	 0.001295 NO	 	 0.000385 NO	 	 0.030520 NO	 	 0.005869 NO	           0.481
 	 76 	 -17735.4176056720 	 14	 	 0.001456 NO	 	 0.000372 NO	 	 0.020104 NO	 	 0.003923 NO	           0.961
 	 77 	 -17735.4176294570 	 14	 	 0.001513 NO	 	 0.000311 NO	 	 0.019273 NO	 	 0.003125 NO	           1.920
 	 78 	 -17735.4176592810 	 12	 	 0.001459 NO	 	 0.000300 YES	 	 0.018356 NO	 	 0.003376 NO	           3.850
 	 79 	 -17735.4176854590 	 14	 	 0.001442 NO	 	 0.000290 YES	 	 0.018704 NO	 	 0.003508 NO	           4.000
 	 80 	 -17735.4177133410 	 13	 	 0.001487 NO	 	 0.000293 YES	 	 0.023452 NO	 	 0.003652 NO	           4.000
xxx 	 81 	 -17735.4177022060 	 18	 	 0.001487 NO	 	 0.000293 YES	 	 0.007149 NO	 	 0.000913 YES	           0.015
 	 82 	 -17735.4177168190 	 13	 	 0.001515 NO	 	 0.000285 YES	 	 0.013861 NO	 	 0.001826 NO	           0.030
xxx 	 83 	 -17735.4176883600 	 17	 	 0.001515 NO	 	 0.000285 YES	 	 0.003935 NO	 	 0.000457 YES	           0.007
xxx 	 84 	 -17735.4177009910 	 9	 	 0.001515 NO	 	 0.000285 YES	 	 0.000880 YES	 	 0.000114 YES	           0.002
xxx 	 85 	 -17735.4176747910 	 19	 	 0.001515 NO	 	 0.000285 YES	 	 0.000170 YES	 	 0.000029 YES	           0.000
xxx 	 86 	 -17735.4176645120 	 43	 	 0.001515 NO	 	 0.000285 YES	 	 0.000038 YES	 	 0.000007 YES	           0.000
xxx 	 87 	 -17735.4176318410 	 23	 	 0.001515 NO	 	 0.000285 YES	 	 0.000011 YES	 	 0.000002 YES	           0.000
xxx 	 88 	 -17735.4176804640 	 19	 	 0.001515 NO	 	 0.000285 YES	 	 0.000430 YES	 	 0.000062 YES	           0.000
 	 89 	 -17735.4176211620 	 12	 	 0.001524 NO	 	 0.000285 YES	 	 0.000338 YES	 	 0.000062 YES	           0.000
 	 90 	 -17735.4176333330 	 10	 	 0.001541 NO	 	 0.000287 YES	 	 0.000535 YES	 	 0.000124 YES	           0.002
 	 91 	 -17735.4176414810 	 10	 	 0.001555 NO	 	 0.000287 YES	 	 0.001185 YES	 	 0.000248 YES	           0.004
 	 92 	 -17735.4176578710 	 10	 	 0.001576 NO	 	 0.000288 YES	 	 0.002412 NO	 	 0.000495 YES	           0.008
 	 93 	 -17735.4176752950 	 10	 	 0.001611 NO	 	 0.000289 YES	 	 0.005820 NO	 	 0.000990 YES	           0.016
xxx 	 94 	 -17735.4176176770 	 16	 	 0.001611 NO	 	 0.000289 YES	 	 0.001207 YES	 	 0.000248 YES	           0.004
xxx 	 95 	 -17735.4176666930 	 16	 	 0.001611 NO	 	 0.000289 YES	 	 0.000317 YES	 	 0.000062 YES	           0.001
# Done!
