# Starting Date: Thu Jan 16 00:43:20 AEDT 2020
# Termination Date: Thu Jan 16 00:43:30 AEDT 2020
# Time Used: 00:10
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option1/CeO2-05.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.9158166610 	 116	 	 0.012752 NO	 	 0.002468 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.3954239050 	 54	 	 0.013962 NO	 	 0.002677 NO	 	 0.225533 NO	 	 0.030949 NO	           0.500
 	 3 	 -17735.3958171470 	 24	 	 0.027793 NO	 	 0.003408 NO	 	 0.051724 NO	 	 0.007737 NO	           0.125
 	 4 	 -17735.3965852680 	 21	 	 0.028124 NO	 	 0.003404 NO	 	 0.117445 NO	 	 0.015475 NO	           0.250
 	 5 	 -17735.3988137640 	 35	 	 0.010143 NO	 	 0.001921 NO	 	 0.124406 NO	 	 0.015475 NO	           0.250
 	 6 	 -17735.4001158250 	 21	 	 0.018726 NO	 	 0.002147 NO	 	 0.123406 NO	 	 0.015475 NO	           0.250
 	 7 	 -17735.4009505790 	 19	 	 0.015300 NO	 	 0.001910 NO	 	 0.093916 NO	 	 0.015475 NO	           0.250
 	 8 	 -17735.4016501840 	 18	 	 0.010348 NO	 	 0.001589 NO	 	 0.125940 NO	 	 0.015475 NO	           0.250
 	 9 	 -17735.4024381850 	 40	 	 0.005237 NO	 	 0.001222 NO	 	 0.076794 NO	 	 0.015475 NO	           0.250
 	 10 	 -17735.4028313520 	 20	 	 0.008307 NO	 	 0.001188 NO	 	 0.094357 NO	 	 0.015475 NO	           0.250
 	 11 	 -17735.4034593030 	 27	 	 0.012656 NO	 	 0.001464 NO	 	 0.106588 NO	 	 0.015475 NO	           0.250
 	 12 	 -17735.4041195730 	 17	 	 0.012357 NO	 	 0.001280 NO	 	 0.129976 NO	 	 0.015475 NO	           0.250
 	 13 	 -17735.4045101820 	 19	 	 0.003821 NO	 	 0.000967 NO	 	 0.119303 NO	 	 0.015475 NO	           0.250
 	 14 	 -17735.4048497030 	 26	 	 0.008610 NO	 	 0.001027 NO	 	 0.125042 NO	 	 0.015475 NO	           0.250
 	 15 	 -17735.4051632480 	 30	 	 0.016511 NO	 	 0.001648 NO	 	 0.100092 NO	 	 0.015475 NO	           0.250
 	 16 	 -17735.4062576270 	 20	 	 0.013845 NO	 	 0.001374 NO	 	 0.123390 NO	 	 0.015475 NO	           0.000
 	 17 	 -17735.4065016420 	 14	 	 0.010760 NO	 	 0.001188 NO	 	 0.118810 NO	 	 0.015475 NO	           0.250
 	 18 	 -17735.4069083760 	 19	 	 0.008801 NO	 	 0.001061 NO	 	 0.120742 NO	 	 0.015475 NO	           0.250
 	 19 	 -17735.4071692970 	 24	 	 0.007217 NO	 	 0.001093 NO	 	 0.080204 NO	 	 0.015475 NO	           0.250
# Done!
