# Starting Date: Sat Jan 18 21:49:00 AEDT 2020
# Termination Date: Sat Jan 18 21:49:01 AEDT 2020
# Time Used: 00:01
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option2/CeO2-06.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.8822219060 	 66	 	 0.010439 NO	 	 0.001949 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.3655489030 	 116	 	 0.008840 NO	 	 0.002121 NO	 	 0.035753 NO	 	 0.007737 NO	           0.125
 	 3 	 -17735.3666565470 	 61	 	 0.006780 NO	 	 0.001300 NO	 	 0.118930 NO	 	 0.015475 NO	           0.250
 	 4 	 -17735.3669784180 	 75	 	 0.008745 NO	 	 0.001985 NO	 	 0.084157 NO	 	 0.015475 NO	           0.250
 	 5 	 -17735.3683029860 	 34	 	 0.006985 NO	 	 0.001401 NO	 	 0.088080 NO	 	 0.015475 NO	           0.250
 	 6 	 -17735.3690522770 	 101	 	 0.011557 NO	 	 0.002527 NO	 	 0.084719 NO	 	 0.015475 NO	           0.250
 	 7 	 -17735.3707235840 	 15	 	 0.012513 NO	 	 0.002610 NO	 	 0.100955 NO	 	 0.015475 NO	           0.250
 	 8 	 -17735.3726553330 	 20	 	 0.010502 NO	 	 0.002472 NO	 	 0.083266 NO	 	 0.015475 NO	           0.250
 	 9 	 -17735.3743702500 	 27	 	 0.007871 NO	 	 0.001960 NO	 	 0.084889 NO	 	 0.015475 NO	           0.250
 	 10 	 -17735.3758098060 	 64	 	 0.007852 NO	 	 0.002140 NO	 	 0.098817 NO	 	 0.015475 NO	           0.250
 	 11 	 -17735.3769938780 	 44	 	 0.008138 NO	 	 0.001942 NO	 	 0.089271 NO	 	 0.015475 NO	           0.250
# Done!
