# Starting Date: Sun Jan 12 17:03:11 AEDT 2020
# Termination Date: Sun Jan 12 17:03:12 AEDT 2020
# Time Used: 00:01
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-O2-/option2/CeO2-03.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.8692344220 	 56	 	 0.011595 NO	 	 0.002915 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.3490487350 	 55	 	 0.017089 NO	 	 0.003082 NO	 	 0.253894 NO	 	 0.030949 NO	           0.500
 	 3 	 -17735.3502731800 	 93	 	 0.019478 NO	 	 0.003476 NO	 	 0.389203 NO	 	 0.030949 NO	           0.500
xxx 	 4 	 -17735.3498631780 	 102	 	 0.019478 NO	 	 0.003476 NO	 	 0.094736 NO	 	 0.007737 NO	           0.125
 	 5 	 -17735.3511210100 	 64	 	 0.019275 NO	 	 0.003623 NO	 	 0.069282 NO	 	 0.015475 NO	           0.250
 	 6 	 -17735.3520809390 	 65	 	 0.014760 NO	 	 0.003044 NO	 	 0.084762 NO	 	 0.015475 NO	           0.250
 	 7 	 -17735.3550186060 	 40	 	 0.015479 NO	 	 0.002151 NO	 	 0.155473 NO	 	 0.030949 NO	           0.500
 	 8 	 -17735.3564101780 	 57	 	 0.008027 NO	 	 0.002125 NO	 	 0.230188 NO	 	 0.030949 NO	           0.500
 	 9 	 -17735.3564893020 	 36	 	 0.009970 NO	 	 0.002226 NO	 	 0.036788 NO	 	 0.007737 NO	           0.125
 	 10 	 -17735.3567396540 	 105	 	 0.009656 NO	 	 0.002371 NO	 	 0.035523 NO	 	 0.007737 NO	           0.125
# Done!
