# File Starting Date: 13 04 2020 TIME 00:08:16.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-25.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 26 	 -17734.8273635790 	 43	 0.011827 NO	 0.002001 NO	 0.041029 NO	 0.007828 NO	           0.125
 	 27 	 -17734.8286310510 	 15	 0.009974 NO	 0.001599 NO	 0.047466 NO	 0.007828 NO	           0.000
 	 28 	 -17734.8290941500 	 16	 0.008031 NO	 0.001520 NO	 0.042813 NO	 0.007828 NO	           0.125
 	 29 	 -17734.8294540980 	 16	 0.004638 NO	 0.001307 NO	 0.045674 NO	 0.007828 NO	           0.125
 	 30 	 -17734.8300849180 	 52	 0.004220 NO	 0.001304 NO	 0.071558 NO	 0.015656 NO	           0.250
 	 31 	 -17734.8310551760 	 15	 0.004615 NO	 0.001094 NO	 0.154488 NO	 0.031311 NO	           0.500
 	 32 	 -17734.8314129690 	 16	 0.009064 NO	 0.001834 NO	 0.229417 NO	 0.031311 NO	           0.500
 	 33 	 -17734.8318992580 	 16	 0.009602 NO	 0.001935 NO	 0.223518 NO	 0.031311 NO	           0.500
 	 34 	 -17734.8319804030 	 17	 0.007477 NO	 0.001912 NO	 0.044335 NO	 0.007828 NO	           0.125
xxx 	 35 	 -17734.8319491960 	 17	 0.007477 NO	 0.001912 NO	 0.010973 NO	 0.001957 NO	           0.031
 	 36 	 -17734.8322542780 	 64	 0.007451 NO	 0.001863 NO	 0.016554 NO	 0.003914 NO	           0.062
 	 37 	 -17734.8329560190 	 16	 0.006342 NO	 0.001475 NO	 0.042715 NO	 0.007828 NO	           0.125
 	 38 	 -17734.8333728510 	 17	 0.004864 NO	 0.001385 NO	 0.036701 NO	 0.007828 NO	           0.125
 	 39 	 -17734.8335923440 	 17	 0.004874 NO	 0.001418 NO	 0.041040 NO	 0.007828 NO	           0.125
 	 40 	 -17734.8349504020 	 67	 0.005410 NO	 0.001302 NO	 0.082710 NO	 0.015656 NO	           0.250
 	 41 	 -17734.8356543570 	 9	 0.006076 NO	 0.001318 NO	 0.143045 NO	 0.031311 NO	           0.500
 	 42 	 -17734.8371661030 	 92	 0.011632 NO	 0.002161 NO	 0.382066 NO	 0.062622 NO	           1.000
xxx 	 43 	 -17734.8362680510 	 9	 0.011632 NO	 0.002161 NO	 0.063608 NO	 0.015656 NO	           0.250
 	 44 	 -17734.8384223120 	 79	 0.009483 NO	 0.001970 NO	 0.195339 NO	 0.031311 NO	           0.500
# Done!
