# File Starting Date: 11 04 2020 TIME 00:19:33.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-24.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 8 	 -17734.8026843130 	 16	 0.022688 NO	 0.004414 NO	 0.018325 NO	 0.003914 NO	           0.062
 	 9 	 -17734.8043845880 	 23	 0.023676 NO	 0.004226 NO	 0.017137 NO	 0.003914 NO	           0.000
 	 10 	 -17734.8060730040 	 16	 0.021406 NO	 0.003662 NO	 0.039608 NO	 0.007828 NO	           0.125
 	 11 	 -17734.8084896190 	 9	 0.020719 NO	 0.003169 NO	 0.040529 NO	 0.007828 NO	           0.125
 	 12 	 -17734.8100950760 	 88	 0.020535 NO	 0.003191 NO	 0.069026 NO	 0.015656 NO	           0.250
 	 13 	 -17734.8135052710 	 16	 0.015867 NO	 0.002203 NO	 0.187041 NO	 0.031311 NO	           0.500
 	 14 	 -17734.8158786140 	 39	 0.015747 NO	 0.002697 NO	 0.231776 NO	 0.031311 NO	           0.500
 	 15 	 -17734.8179795400 	 43	 0.017797 NO	 0.003806 NO	 0.200052 NO	 0.031311 NO	           0.500
 	 16 	 -17734.8194697570 	 16	 0.027943 NO	 0.004070 NO	 0.251807 NO	 0.031311 NO	           0.500
xxx 	 17 	 -17734.8181512160 	 17	 0.027943 NO	 0.004070 NO	 0.066850 NO	 0.007828 NO	           0.125
 	 18 	 -17734.8205415340 	 44	 0.013227 NO	 0.003043 NO	 0.044096 NO	 0.007828 NO	           0.125
 	 19 	 -17734.8214784760 	 16	 0.012840 NO	 0.002554 NO	 0.066167 NO	 0.015656 NO	           0.250
 	 20 	 -17734.8226130360 	 17	 0.009130 NO	 0.002552 NO	 0.085729 NO	 0.015656 NO	           0.250
 	 21 	 -17734.8236794180 	 49	 0.006795 NO	 0.001713 NO	 0.083414 NO	 0.015656 NO	           0.250
 	 22 	 -17734.8250790750 	 9	 0.006292 NO	 0.001515 NO	 0.149375 NO	 0.031311 NO	           0.500
 	 23 	 -17734.8265530900 	 70	 0.007222 NO	 0.002005 NO	 0.168037 NO	 0.031311 NO	           0.500
 	 24 	 -17734.8281114930 	 15	 0.013108 NO	 0.001795 NO	 0.161813 NO	 0.031311 NO	           0.500
 	 25 	 -17734.8291478640 	 17	 0.010383 NO	 0.002122 NO	 0.178320 NO	 0.031311 NO	           0.500
 	 26 	 -17734.8299787070 	 16	 0.014141 NO	 0.001955 NO	 0.134886 NO	 0.031311 NO	           0.500
# Done!
