# File Starting Date: 19 04 2020 TIME 00:02:57.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-28.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 107 	 -17734.8721706550 	 8	 0.002106 NO	 0.000572 NO	 0.006532 NO	 0.001345 NO	           0.022
 	 108 	 -17734.8723821770 	 7	 0.001906 NO	 0.000539 NO	 0.006888 NO	 0.001345 NO	           0.000
 	 109 	 -17734.8724412200 	 7	 0.001757 NO	 0.000509 NO	 0.012830 NO	 0.002691 NO	           0.043
 	 110 	 -17734.8725969830 	 9	 0.001441 NO	 0.000378 NO	 0.025891 NO	 0.005382 NO	           0.086
 	 111 	 -17734.8728167930 	 10	 0.001558 NO	 0.000326 NO	 0.052805 NO	 0.010763 NO	           0.172
 	 112 	 -17734.8730955850 	 10	 0.001822 NO	 0.000408 NO	 0.107084 NO	 0.021527 NO	           0.344
 	 113 	 -17734.8734083800 	 18	 0.003623 NO	 0.000681 NO	 0.162871 NO	 0.031613 NO	           0.688
 	 114 	 -17734.8735760170 	 22	 0.005901 NO	 0.001003 NO	 0.092239 NO	 0.019990 NO	           0.688
 	 115 	 -17734.8737596640 	 12	 0.007861 NO	 0.001084 NO	 0.058911 NO	 0.013921 NO	           1.380
 	 116 	 -17734.8738984660 	 20	 0.005660 NO	 0.000853 NO	 0.067349 NO	 0.015500 NO	           1.380
 	 117 	 -17734.8740709350 	 18	 0.005518 NO	 0.000856 NO	 0.107132 NO	 0.019125 NO	           1.380
 	 118 	 -17734.8743683040 	 15	 0.004510 NO	 0.000836 NO	 0.063825 NO	 0.014623 NO	           2.750
 	 119 	 -17734.8744812650 	 12	 0.007239 NO	 0.000987 NO	 0.101414 NO	 0.015054 NO	           2.750
 	 120 	 -17734.8747904500 	 14	 0.003462 NO	 0.000635 NO	 0.051850 NO	 0.011665 NO	           4.000
 	 121 	 -17734.8750283910 	 11	 0.003895 NO	 0.000787 NO	 0.057639 NO	 0.010376 NO	           4.000
 	 122 	 -17734.8752794240 	 12	 0.004687 NO	 0.000745 NO	 0.097510 NO	 0.024269 NO	           4.000
 	 123 	 -17734.8754660640 	 11	 0.008007 NO	 0.001141 NO	 0.184357 NO	 0.028917 NO	           4.000
xxx 	 124 	 -17734.8748945800 	 28	 0.008007 NO	 0.001141 NO	 0.046086 NO	 0.007229 NO	           0.115
 	 125 	 -17734.8756701940 	 19	 0.004472 NO	 0.000769 NO	 0.059165 NO	 0.012056 NO	           0.231
 	 126 	 -17734.8759430040 	 15	 0.004720 NO	 0.000796 NO	 0.030796 NO	 0.007676 NO	           0.462
 	 127 	 -17734.8761552350 	 11	 0.006799 NO	 0.000822 NO	 0.093020 NO	 0.017870 NO	           0.924
xxx 	 128 	 -17734.8754635010 	 10	 0.006799 NO	 0.000822 NO	 0.024012 NO	 0.004468 NO	           0.071
 	 129 	 -17734.8762368300 	 24	 0.006905 NO	 0.000832 NO	 0.037794 NO	 0.008935 NO	           0.143
 	 130 	 -17734.8765376690 	 10	 0.003410 NO	 0.000590 NO	 0.088908 NO	 0.017870 NO	           0.285
 	 131 	 -17734.8768896390 	 15	 0.004178 NO	 0.000737 NO	 0.141404 NO	 0.032131 NO	           0.571
 	 132 	 -17734.8772648840 	 12	 0.005072 NO	 0.000930 NO	 0.062260 NO	 0.013054 NO	           1.140
 	 133 	 -17734.8784317670 	 9	 0.005679 NO	 0.000902 NO	 0.200242 NO	 0.036780 NO	           0.000
 	 134 	 -17734.8784895400 	 19	 0.011356 NO	 0.001882 NO	 0.051421 NO	 0.009195 NO	           0.147
 	 135 	 -17734.8790291820 	 10	 0.007022 NO	 0.001407 NO	 0.094856 NO	 0.018390 NO	           0.294
 	 136 	 -17734.8799156440 	 11	 0.006318 NO	 0.001011 NO	 0.213317 NO	 0.036780 NO	           0.587
xxx 	 137 	 -17734.8792084280 	 9	 0.006318 NO	 0.001011 NO	 0.050670 NO	 0.009195 NO	           0.147
 	 138 	 -17734.8803791950 	 18	 0.005889 NO	 0.000920 NO	 0.085396 NO	 0.018390 NO	           0.294
 	 139 	 -17734.8813548200 	 58	 0.007489 NO	 0.001082 NO	 0.189960 NO	 0.036780 NO	           0.587
# Done!
