# File Starting Date: 24 04 2020 TIME 16:09:03.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-30.out
# TOLDEE: 7
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 169 	 -17734.8941135200 	 10	 0.001239 NO	 0.000334 NO	 0.006031 NO	 0.001320 NO	           0.021
 	 170 	 -17734.8941024160 	 11	 0.001047 NO	 0.000302 NO	 0.006870 NO	 0.001320 NO	           0.000
 	 171 	 -17734.8941326230 	 10	 0.001073 NO	 0.000282 YES	 0.013036 NO	 0.002639 NO	           0.042
 	 172 	 -17734.8941954300 	 13	 0.001054 NO	 0.000220 YES	 0.029125 NO	 0.005279 NO	           0.084
 	 173 	 -17734.8942598340 	 16	 0.001555 NO	 0.000242 YES	 0.052079 NO	 0.010558 NO	           0.169
 	 174 	 -17734.8943120740 	 17	 0.001272 NO	 0.000273 YES	 0.016485 NO	 0.003569 NO	           0.337
 	 175 	 -17734.8943342160 	 16	 0.000934 NO	 0.000257 YES	 0.035710 NO	 0.007822 NO	           0.674
 	 176 	 -17734.8943734180 	 16	 0.001007 NO	 0.000227 YES	 0.020510 NO	 0.004029 NO	           1.350
 	 177 	 -17734.8944111940 	 11	 0.000637 NO	 0.000182 YES	 0.012030 NO	 0.002793 NO	           2.700
 	 178 	 -17734.8944350960 	 11	 0.000554 NO	 0.000175 YES	 0.018557 NO	 0.003387 NO	           4.000
 	 179 	 -17734.8944590670 	 14	 0.000587 NO	 0.000161 YES	 0.014240 NO	 0.002679 NO	           4.000
 	 180 	 -17734.8944748980 	 11	 0.000595 NO	 0.000153 YES	 0.013043 NO	 0.002177 NO	           4.000
 	 181 	 -17734.8944862440 	 12	 0.000724 NO	 0.000155 YES	 0.008164 NO	 0.001895 NO	           4.000
 	 182 	 -17734.8944955220 	 10	 0.000595 NO	 0.000134 YES	 0.011670 NO	 0.002400 NO	           4.000
 	 183 	 -17734.8945067430 	 11	 0.000520 NO	 0.000133 YES	 0.009171 NO	 0.001921 NO	           4.000
 	 184 	 -17734.8945162390 	 10	 0.000501 NO	 0.000130 YES	 0.010777 NO	 0.002090 NO	           4.000
 	 185 	 -17734.8945254480 	 10	 0.000535 NO	 0.000128 YES	 0.010089 NO	 0.001848 NO	           4.000
 	 186 	 -17734.8945321210 	 10	 0.000494 NO	 0.000123 YES	 0.011298 NO	 0.001924 NO	           4.000
 	 187 	 -17734.8945386830 	 10	 0.000351 YES	 0.000113 YES	 0.010709 NO	 0.001583 NO	           4.000
 	 188 	 -17734.8945433530 	 9	 0.000351 YES	 0.000107 YES	 0.011969 NO	 0.001708 NO	           4.000
 	 189 	 -17734.8945470870 	 11	 0.000430 YES	 0.000101 YES	 0.010746 NO	 0.001518 NO	           4.000
 	 190 	 -17734.8945510020 	 10	 0.000336 YES	 0.000094 YES	 0.012560 NO	 0.001693 NO	           4.000
 	 191 	 -17734.8945543090 	 10	 0.000330 YES	 0.000094 YES	 0.008638 NO	 0.001351 NO	           4.000
 	 192 	 -17734.8945576630 	 8	 0.000300 YES	 0.000087 YES	 0.008468 NO	 0.001303 NO	           4.000
 	 193 	 -17734.8945601580 	 9	 0.000261 YES	 0.000085 YES	 0.003915 NO	 0.000889 YES	           4.000
 	 194 	 -17734.8945627120 	 9	 0.000236 YES	 0.000072 YES	 0.005623 NO	 0.000886 YES	           4.000
 	 195 	 -17734.8945640380 	 7	 0.000221 YES	 0.000066 YES	 0.004820 NO	 0.000970 YES	           4.000
 	 196 	 -17734.8945650040 	 7	 0.000201 YES	 0.000062 YES	 0.004257 NO	 0.000782 YES	           4.000
 	 197 	 -17734.8945666500 	 9	 0.000202 YES	 0.000056 YES	 0.003881 NO	 0.000739 YES	           4.000
 	 198 	 -17734.8945677160 	 7	 0.000191 YES	 0.000054 YES	 0.003849 NO	 0.000709 YES	           4.000
 	 199 	 -17734.8945689010 	 10	 0.000170 YES	 0.000048 YES	 0.002092 NO	 0.000444 YES	           4.000
 	 200 	 -17734.8945698790 	 8	 0.000155 YES	 0.000051 YES	 0.001760 YES	 0.000406 YES	           4.000
 	 201 	 -17734.8944448750 	 10	 0.000335 YES	 0.000063 YES	 0.004316 NO	 0.000827 YES	           0.000
 	 202 	 -17734.8944455840 	 9	 0.000196 YES	 0.000050 YES	 0.002033 NO	 0.000450 YES	           4.000
 	 203 	 -17734.8944464580 	 8	 0.000153 YES	 0.000048 YES	 0.001513 YES	 0.000278 YES	           4.000
 	 204 	 -17734.8947055600 	 3	 0.000807 NO	 0.000172 YES	 0.011464 NO	 0.002360 NO	           0.000
 	 205 	 -17734.8947261280 	 21	 0.000338 YES	 0.000079 YES	 0.005686 NO	 0.001183 YES	           4.000
 	 206 	 -17734.8947263930 	 10	 0.000150 YES	 0.000047 YES	 0.001258 YES	 0.000296 YES	           0.005
 	 207 	 -17734.8945339890 	 8	 0.000214 YES	 0.000044 YES	 0.001248 YES	 0.000296 YES	           0.000
# Done!
