# File Starting Date: 08 02 2020 TIME 17:01:42.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-16.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 77 	 -17734.8632389620 	 9	 	 0.001223 NO	 	 0.000293 YES	 	 0.007102 NO	 	 0.001413 NO	           0.023
 	 78 	 -17734.8632770310 	 8	 	 0.001016 NO	 	 0.000204 YES	 	 0.012679 NO	 	 0.002825 NO	           0.045
 	 79 	 -17734.8633256940 	 10	 	 0.000914 NO	 	 0.000215 YES	 	 0.025841 NO	 	 0.005651 NO	           0.090
 	 80 	 -17734.8634001860 	 11	 	 0.000814 NO	 	 0.000213 YES	 	 0.045597 NO	 	 0.011301 NO	           0.180
 	 81 	 -17734.8634749810 	 12	 	 0.001440 NO	 	 0.000279 YES	 	 0.080425 NO	 	 0.014420 NO	           0.361
xxx 	 82 	 -17734.8634689340 	 16	 	 0.001440 NO	 	 0.000279 YES	 	 0.020051 NO	 	 0.003605 NO	           0.058
 	 83 	 -17734.8635006130 	 15	 	 0.001286 NO	 	 0.000259 YES	 	 0.034191 NO	 	 0.007210 NO	           0.115
 	 84 	 -17734.8635418070 	 11	 	 0.001952 NO	 	 0.000277 YES	 	 0.044462 NO	 	 0.012198 NO	           0.230
 	 85 	 -17734.8635888140 	 13	 	 0.001721 NO	 	 0.000340 NO	 	 0.052303 NO	 	 0.013178 NO	           0.461
 	 86 	 -17734.8636456040 	 12	 	 0.002434 NO	 	 0.000376 NO	 	 0.052011 NO	 	 0.012176 NO	           0.921
 	 87 	 -17734.8637128300 	 16	 	 0.002048 NO	 	 0.000445 NO	 	 0.047916 NO	 	 0.008267 NO	           1.840
 	 88 	 -17734.8638037590 	 15	 	 0.001657 NO	 	 0.000339 NO	 	 0.084064 NO	 	 0.019384 NO	           3.680
 	 89 	 -17734.8638979940 	 17	 	 0.001774 NO	 	 0.000454 NO	 	 0.061484 NO	 	 0.009828 NO	           4.000
 	 90 	 -17734.8639834350 	 10	 	 0.001225 NO	 	 0.000355 NO	 	 0.213074 NO	 	 0.041072 NO	           4.000
xxx 	 91 	 -17734.8639200540 	 24	 	 0.001225 NO	 	 0.000355 NO	 	 0.064326 NO	 	 0.010268 NO	           0.164
 	 92 	 -17734.8639979400 	 16	 	 0.003780 NO	 	 0.000577 NO	 	 0.013653 NO	 	 0.002567 NO	           0.041
 	 93 	 -17734.8641722890 	 59	 	 0.002078 NO	 	 0.000367 NO	 	 0.031125 NO	 	 0.005134 NO	           0.082
 	 94 	 -17734.8642630020 	 11	 	 0.001093 NO	 	 0.000229 YES	 	 0.059207 NO	 	 0.010268 NO	           0.164
 	 95 	 -17734.8643644280 	 11	 	 0.002225 NO	 	 0.000354 NO	 	 0.106775 NO	 	 0.020536 NO	           0.328
 	 96 	 -17734.8645114410 	 12	 	 0.002792 NO	 	 0.000508 NO	 	 0.126754 NO	 	 0.021890 NO	           0.656
 	 97 	 -17734.8646433160 	 17	 	 0.005265 NO	 	 0.000722 NO	 	 0.032834 NO	 	 0.009600 NO	           1.310
 	 98 	 -17734.8647419350 	 16	 	 0.002260 NO	 	 0.000438 NO	 	 0.101176 NO	 	 0.022372 NO	           2.620
xxx 	 99 	 -17734.8647055200 	 19	 	 0.002260 NO	 	 0.000438 NO	 	 0.027683 NO	 	 0.005593 NO	           0.089
 	 100 	 -17734.8648224470 	 31	 	 0.001604 NO	 	 0.000351 NO	 	 0.041760 NO	 	 0.007496 NO	           0.179
 	 101 	 -17734.8648603080 	 11	 	 0.003457 NO	 	 0.000474 NO	 	 0.055879 NO	 	 0.011186 NO	           0.179
 	 102 	 -17734.8649136020 	 17	 	 0.003507 NO	 	 0.000566 NO	 	 0.029341 NO	 	 0.005644 NO	           0.179
 	 103 	 -17734.8649598150 	 10	 	 0.001558 NO	 	 0.000349 NO	 	 0.021689 NO	 	 0.005255 NO	           0.179
 	 104 	 -17734.8649919990 	 10	 	 0.001003 NO	 	 0.000200 YES	 	 0.032047 NO	 	 0.004759 NO	           0.357
 	 105 	 -17734.8650160110 	 12	 	 0.000832 NO	 	 0.000191 YES	 	 0.029477 NO	 	 0.004223 NO	           0.714
 	 106 	 -17734.8650355280 	 10	 	 0.000440 YES	 	 0.000150 YES	 	 0.036148 NO	 	 0.006381 NO	           1.430
 	 107 	 -17734.8650540210 	 13	 	 0.000919 NO	 	 0.000174 YES	 	 0.015731 NO	 	 0.002829 NO	           2.860
 	 108 	 -17734.8650636540 	 13	 	 0.001324 NO	 	 0.000194 YES	 	 0.019232 NO	 	 0.002528 NO	           4.000
 	 109 	 -17734.8660509070 	 10	 	 0.000914 NO	 	 0.000193 YES	 	 0.124300 NO	 	 0.019232 NO	           0.000
 	 110 	 -17734.8660900630 	 18	 	 0.004030 NO	 	 0.000561 NO	 	 0.040898 NO	 	 0.006191 NO	           4.000
# Done!
