# File Starting Date: 17 04 2020 TIME 00:07:53.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-27.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 72 	 -17734.8604654050 	 6	 0.009314 NO	 0.001770 NO	 0.041409 NO	 0.007461 NO	           0.119
 	 73 	 -17734.8612881380 	 13	 0.004114 NO	 0.000845 NO	 0.042856 NO	 0.007461 NO	           0.000
 	 74 	 -17734.8615615740 	 10	 0.004567 NO	 0.000939 NO	 0.106254 NO	 0.014922 NO	           0.238
 	 75 	 -17734.8621217130 	 11	 0.002620 NO	 0.000652 NO	 0.215408 NO	 0.029845 NO	           0.477
 	 76 	 -17734.8622655890 	 13	 0.008430 NO	 0.001172 NO	 0.094477 NO	 0.013240 NO	           0.477
 	 77 	 -17734.8625360170 	 11	 0.003097 NO	 0.000698 NO	 0.047818 NO	 0.011372 NO	           0.953
 	 78 	 -17734.8626807410 	 11	 0.003594 NO	 0.000647 NO	 0.073928 NO	 0.013267 NO	           1.910
 	 79 	 -17734.8628446220 	 11	 0.004564 NO	 0.000828 NO	 0.180279 NO	 0.025298 NO	           3.810
 	 80 	 -17734.8630710480 	 11	 0.004588 NO	 0.000878 NO	 0.124315 NO	 0.020651 NO	           4.000
 	 81 	 -17734.8632968660 	 11	 0.005738 NO	 0.001138 NO	 0.066802 NO	 0.014501 NO	           4.000
 	 82 	 -17734.8635526030 	 12	 0.003608 NO	 0.000802 NO	 0.385468 NO	 0.057820 NO	           4.000
 	 83 	 -17734.8639575070 	 18	 0.012101 NO	 0.001934 NO	 0.085026 NO	 0.020772 NO	           4.000
 	 84 	 -17734.8646381170 	 12	 0.004623 NO	 0.001224 NO	 0.329694 NO	 0.041536 NO	           4.000
 	 85 	 -17734.8660290090 	 17	 0.008945 NO	 0.001586 NO	 0.107620 NO	 0.023995 NO	           0.000
 	 86 	 -17734.8662375700 	 15	 0.006740 NO	 0.001374 NO	 0.046181 NO	 0.005999 NO	           0.096
 	 87 	 -17734.8668422990 	 10	 0.003942 NO	 0.000992 NO	 0.098161 NO	 0.011998 NO	           0.192
 	 88 	 -17734.8676818380 	 12	 0.006478 NO	 0.001056 NO	 0.194568 NO	 0.023995 NO	           0.383
 	 89 	 -17734.8685073680 	 16	 0.008958 NO	 0.001548 NO	 0.202475 NO	 0.023995 NO	           0.383
 	 90 	 -17734.8690515770 	 18	 0.011085 NO	 0.001740 NO	 0.127859 NO	 0.023995 NO	           0.383
 	 91 	 -17734.8695710780 	 11	 0.007296 NO	 0.001191 NO	 0.135046 NO	 0.023995 NO	           0.383
 	 92 	 -17734.8701674470 	 15	 0.009094 NO	 0.001429 NO	 0.134916 NO	 0.023995 NO	           0.383
xxx 	 93 	 -17734.8698969410 	 21	 0.009094 NO	 0.001429 NO	 0.028861 NO	 0.005999 NO	           0.096
 	 94 	 -17734.8705310500 	 12	 0.003079 NO	 0.000786 NO	 0.032953 NO	 0.005999 NO	           0.096
 	 95 	 -17734.8707638090 	 14	 0.002802 NO	 0.000668 NO	 0.059687 NO	 0.011998 NO	           0.192
 	 96 	 -17734.8711014280 	 10	 0.002798 NO	 0.000618 NO	 0.128613 NO	 0.023995 NO	           0.383
 	 97 	 -17734.8712522160 	 12	 0.007368 NO	 0.001042 NO	 0.072960 NO	 0.015938 NO	           0.383
 	 98 	 -17734.8714239720 	 12	 0.003437 NO	 0.000807 NO	 0.051928 NO	 0.009853 NO	           0.383
 	 99 	 -17734.8716000320 	 11	 0.002685 NO	 0.000573 NO	 0.038305 NO	 0.008892 NO	           0.766
 	 100 	 -17734.8717305590 	 10	 0.002573 NO	 0.000557 NO	 0.060488 NO	 0.012172 NO	           1.530
 	 101 	 -17734.8719198820 	 10	 0.002225 NO	 0.000506 NO	 0.082515 NO	 0.018820 NO	           3.070
 	 102 	 -17734.8721179100 	 11	 0.002569 NO	 0.000548 NO	 0.072033 NO	 0.016245 NO	           4.000
 	 103 	 -17734.8722738500 	 13	 0.003180 NO	 0.000585 NO	 0.080356 NO	 0.014675 NO	           4.000
 	 104 	 -17734.8724373900 	 10	 0.003981 NO	 0.000675 NO	 0.059354 NO	 0.015392 NO	           4.000
 	 105 	 -17734.8719762970 	 12	 0.003923 NO	 0.000719 NO	 0.110192 NO	 0.021527 NO	           0.000
xxx 	 106 	 -17734.8717108390 	 22	 0.003923 NO	 0.000719 NO	 0.027393 NO	 0.005382 NO	           0.086
 	 107 	 -17734.8720864270 	 15	 0.002148 NO	 0.000576 NO	 0.028934 NO	 0.005382 NO	           0.086
# Done!
