# File Starting Date: 04 02 2020 TIME 17:08:16.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-O2-/option2/CeO2-14.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 21 	 -17734.8327721940 	 9	 	 0.022394 NO	 	 0.002452 NO	 	 0.071595 NO	 	 0.007828 NO	           0.125
 	 22 	 -17734.8336819940 	 12	 	 0.014823 NO	 	 0.001866 NO	 	 0.098513 NO	 	 0.015656 NO	           0.250
 	 23 	 -17734.8346152010 	 14	 	 0.010333 NO	 	 0.001340 NO	 	 0.084083 NO	 	 0.015656 NO	           0.250
 	 24 	 -17734.8356874700 	 21	 	 0.003320 NO	 	 0.000821 NO	 	 0.166079 NO	 	 0.031311 NO	           0.500
 	 25 	 -17734.8373425710 	 27	 	 0.004144 NO	 	 0.001043 NO	 	 0.258494 NO	 	 0.031311 NO	           0.500
 	 26 	 -17734.8388676750 	 18	 	 0.005280 NO	 	 0.001181 NO	 	 0.388516 NO	 	 0.062622 NO	           1.000
 	 27 	 -17734.8397989300 	 24	 	 0.033707 NO	 	 0.003625 NO	 	 0.144426 NO	 	 0.015656 NO	           0.250
 	 28 	 -17734.8417789380 	 25	 	 0.014110 NO	 	 0.002042 NO	 	 0.087134 NO	 	 0.015656 NO	           0.250
 	 29 	 -17734.8433184200 	 12	 	 0.004673 NO	 	 0.001041 NO	 	 0.096436 NO	 	 0.015656 NO	           0.250
 	 30 	 -17734.8443471650 	 15	 	 0.005761 NO	 	 0.001094 NO	 	 0.214323 NO	 	 0.031311 NO	           0.500
 	 31 	 -17734.8449311880 	 16	 	 0.010646 NO	 	 0.001552 NO	 	 0.241115 NO	 	 0.031311 NO	           0.000
 	 32 	 -17734.8457998030 	 32	 	 0.015483 NO	 	 0.001919 NO	 	 0.196361 NO	 	 0.031311 NO	           0.500
 	 33 	 -17734.8478144090 	 12	 	 0.011855 NO	 	 0.001684 NO	 	 0.302146 NO	 	 0.062622 NO	           1.000
 	 34 	 -17734.8483476750 	 22	 	 0.017755 NO	 	 0.002760 NO	 	 0.105355 NO	 	 0.015656 NO	           0.250
 	 35 	 -17734.8497859610 	 14	 	 0.013503 NO	 	 0.002062 NO	 	 0.158889 NO	 	 0.031311 NO	           0.500
 	 36 	 -17734.8511518730 	 18	 	 0.010228 NO	 	 0.001469 NO	 	 0.201326 NO	 	 0.031311 NO	           0.500
 	 37 	 -17734.8518618550 	 28	 	 0.010306 NO	 	 0.001750 NO	 	 0.172522 NO	 	 0.031311 NO	           0.500
 	 38 	 -17734.8522909710 	 14	 	 0.013270 NO	 	 0.002013 NO	 	 0.038225 NO	 	 0.007828 NO	           0.125
 	 39 	 -17734.8530847000 	 13	 	 0.008191 NO	 	 0.001341 NO	 	 0.106844 NO	 	 0.015656 NO	           0.250
 	 40 	 -17734.8533935320 	 20	 	 0.006647 NO	 	 0.001256 NO	 	 0.081954 NO	 	 0.015656 NO	           0.250
 	 41 	 -17734.8539992680 	 14	 	 0.007155 NO	 	 0.001290 NO	 	 0.065675 NO	 	 0.015656 NO	           0.250
 	 42 	 -17734.8546130740 	 24	 	 0.005546 NO	 	 0.000842 NO	 	 0.080912 NO	 	 0.015656 NO	           0.250
 	 43 	 -17734.8549358930 	 15	 	 0.004770 NO	 	 0.000778 NO	 	 0.135924 NO	 	 0.031311 NO	           0.500
 	 44 	 -17734.8551010290 	 17	 	 0.007579 NO	 	 0.001366 NO	 	 0.037413 NO	 	 0.007828 NO	           0.125
 	 45 	 -17734.8547930860 	 16	 	 0.004535 NO	 	 0.001091 NO	 	 0.038652 NO	 	 0.007828 NO	           0.000
 	 46 	 -17734.8551357720 	 16	 	 0.003579 NO	 	 0.000819 NO	 	 0.087602 NO	 	 0.015656 NO	           0.250
 	 47 	 -17734.8555823100 	 19	 	 0.004750 NO	 	 0.000695 NO	 	 0.168268 NO	 	 0.031311 NO	           0.500
 	 48 	 -17734.8560833560 	 37	 	 0.010145 NO	 	 0.001273 NO	 	 0.159278 NO	 	 0.031311 NO	           0.500
# Done!
