# File Starting Date: 07 02 2020 TIME 22:57:16.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2/CeO2-02.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.8324068130 	 14	 	 0.034198 NO	 	 0.005962 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.3310416190 	 18	 	 0.027923 NO	 	 0.005160 NO	 	 0.417838 NO	 	 0.061898 NO	           1.000
 	 3 	 -17735.3508099860 	 23	 	 0.034101 NO	 	 0.004150 NO	 	 0.475812 NO	 	 0.061898 NO	           1.000
 	 4 	 -17735.3617421790 	 42	 	 0.041148 NO	 	 0.004771 NO	 	 0.499365 NO	 	 0.061898 NO	           1.000
 	 5 	 -17735.3715833230 	 27	 	 0.024545 NO	 	 0.003791 NO	 	 0.389771 NO	 	 0.061898 NO	           1.000
 	 6 	 -17735.3614205340 	 90	 	 0.084311 NO	 	 0.008756 NO	 	 0.512850 NO	 	 0.061898 NO	           0.000
 	 7 	 -17735.3710506920 	 57	 	 0.035764 NO	 	 0.004863 NO	 	 0.103301 NO	 	 0.015475 NO	           0.250
 	 8 	 -17735.3727394410 	 8	 	 0.034189 NO	 	 0.004498 NO	 	 0.197618 NO	 	 0.030949 NO	           0.500
 	 9 	 -17735.3762315260 	 13	 	 0.018567 NO	 	 0.002768 NO	 	 0.381447 NO	 	 0.061898 NO	           1.000
xxx 	 10 	 -17735.3747655600 	 16	 	 0.018567 NO	 	 0.002768 NO	 	 0.102336 NO	 	 0.015475 NO	           0.250
 	 11 	 -17735.3775880330 	 19	 	 0.015107 NO	 	 0.002624 NO	 	 0.105152 NO	 	 0.015475 NO	           0.250
 	 12 	 -17735.3793594170 	 15	 	 0.011764 NO	 	 0.002132 NO	 	 0.184488 NO	 	 0.030949 NO	           0.500
 	 13 	 -17735.3803103580 	 16	 	 0.019865 NO	 	 0.002838 NO	 	 0.175133 NO	 	 0.030949 NO	           0.500
 	 14 	 -17735.3821141780 	 18	 	 0.012144 NO	 	 0.002387 NO	 	 0.243762 NO	 	 0.030949 NO	           0.500
 	 15 	 -17735.3835540370 	 15	 	 0.012516 NO	 	 0.002826 NO	 	 0.167770 NO	 	 0.030949 NO	           0.500
 	 16 	 -17735.3864547920 	 16	 	 0.013745 NO	 	 0.002264 NO	 	 0.224929 NO	 	 0.030949 NO	           0.500
 	 17 	 -17735.3888359660 	 20	 	 0.018734 NO	 	 0.002569 NO	 	 0.208055 NO	 	 0.030949 NO	           0.000
xxx 	 18 	 -17735.3886544330 	 15	 	 0.018734 NO	 	 0.002569 NO	 	 0.042093 NO	 	 0.007737 NO	           0.125
 	 19 	 -17735.3894569060 	 20	 	 0.015744 NO	 	 0.002348 NO	 	 0.091976 NO	 	 0.015475 NO	           0.250
 	 20 	 -17735.3908608320 	 14	 	 0.015900 NO	 	 0.001958 NO	 	 0.135940 NO	 	 0.030949 NO	           0.500
 	 21 	 -17735.3923936540 	 16	 	 0.011921 NO	 	 0.002346 NO	 	 0.194145 NO	 	 0.030949 NO	           0.500
 	 22 	 -17735.3933293730 	 15	 	 0.013956 NO	 	 0.002321 NO	 	 0.240582 NO	 	 0.030949 NO	           0.500
 	 23 	 -17735.3948674470 	 22	 	 0.016701 NO	 	 0.002544 NO	 	 0.200644 NO	 	 0.030949 NO	           0.500
 	 24 	 -17735.3960200330 	 18	 	 0.009346 NO	 	 0.002088 NO	 	 0.157217 NO	 	 0.030949 NO	           0.500
 	 25 	 -17735.3971807440 	 19	 	 0.011416 NO	 	 0.002226 NO	 	 0.220519 NO	 	 0.030949 NO	           0.500
 	 26 	 -17735.3980109560 	 14	 	 0.008076 NO	 	 0.001769 NO	 	 0.185683 NO	 	 0.030949 NO	           0.500
# Done!
