# File Starting Date: 07 04 2020 TIME 08:42:57.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option1/CeO2-04.out
# NOTRUSTR USED
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 85 	 -17811.2992379530 	 7	 0.009717 NO	 0.001059 NO	 0.222686 NO	 0.031898 NO	           0.000
 	 86 	 -17811.2997391650 	 10	 0.013718 NO	 0.001802 NO	 0.289448 NO	 0.041867 NO	           0.000
 	 87 	 -17811.2994077470 	 9	 0.004878 NO	 0.001109 NO	 0.262497 NO	 0.035954 NO	           0.000
 	 88 	 -17811.3005535290 	 10	 0.006394 NO	 0.000889 NO	 0.401324 NO	 0.056049 NO	           0.000
 	 89 	 -17811.3006287740 	 11	 0.019407 NO	 0.002739 NO	 0.167542 NO	 0.022143 NO	           0.000
 	 90 	 -17811.3015356560 	 9	 0.007786 NO	 0.001777 NO	 0.154467 NO	 0.020045 NO	           0.000
 	 91 	 -17811.3023985140 	 9	 0.007212 NO	 0.001279 NO	 0.235820 NO	 0.042392 NO	           0.000
 	 92 	 -17811.3042773200 	 10	 0.000000 	 0.000000 	 0.000000 	 0.000000 	           0.000
 	 93 	 -17811.3018777110 	 11	 0.018483 NO	 0.003359 NO	 0.396265 NO	 0.053601 NO	           0.000
 	 94 	 -17811.3060118780 	 9	 0.007201 NO	 0.001447 NO	 0.086057 NO	 0.015266 NO	           0.000
 	 95 	 -17811.3065721260 	 8	 0.010481 NO	 0.001639 NO	 0.188948 NO	 0.036537 NO	           0.000
 	 96 	 -17811.3078123950 	 9	 0.006892 NO	 0.001362 NO	 0.267770 NO	 0.042936 NO	           0.000
 	 97 	 -17811.3082817890 	 10	 0.007211 NO	 0.001625 NO	 0.106730 NO	 0.015764 NO	           0.000
 	 98 	 -17811.3091845440 	 9	 0.006323 NO	 0.001335 NO	 0.131018 NO	 0.024204 NO	           0.000
 	 99 	 -17811.3093891810 	 9	 0.010200 NO	 0.001362 NO	 0.132627 NO	 0.021530 NO	           0.000
 	 100 	 -17811.3100912150 	 8	 0.007353 NO	 0.001107 NO	 0.127384 NO	 0.019909 NO	           0.000
 	 101 	 -17811.3102805190 	 9	 0.009149 NO	 0.001258 NO	 0.065463 NO	 0.010524 NO	           0.000
 	 102 	 -17811.3107224420 	 8	 0.005781 NO	 0.000969 NO	 0.113876 NO	 0.019573 NO	           0.000
 	 103 	 -17811.3108522530 	 9	 0.007387 NO	 0.000957 NO	 0.106958 NO	 0.015894 NO	           0.000
 	 104 	 -17811.3111894730 	 8	 0.003365 NO	 0.000701 NO	 0.084275 NO	 0.013181 NO	           0.000
 	 105 	 -17811.3113616630 	 8	 0.004290 NO	 0.000684 NO	 0.027417 NO	 0.006279 NO	           0.000
 	 106 	 -17811.3115380680 	 7	 0.002310 NO	 0.000489 NO	 0.038210 NO	 0.005750 NO	           0.000
 	 107 	 -17811.3122756360 	 8	 0.002029 NO	 0.000433 NO	 0.070505 NO	 0.011047 NO	           0.000
 	 108 	 -17811.3123422830 	 4	 0.004114 NO	 0.000564 NO	 0.022706 NO	 0.004572 NO	           0.000
 	 109 	 -17811.3124698860 	 6	 0.002592 NO	 0.000399 NO	 0.070504 NO	 0.007945 NO	           0.000
 	 110 	 -17811.3126055290 	 7	 0.002226 NO	 0.000398 NO	 0.055271 NO	 0.007857 NO	           0.000
 	 111 	 -17811.3126881150 	 8	 0.002597 NO	 0.000421 NO	 0.072207 NO	 0.006510 NO	           0.000
 	 112 	 -17811.3127538440 	 7	 0.002935 NO	 0.000477 NO	 0.019547 NO	 0.004029 NO	           0.000
 	 113 	 -17811.3128074290 	 7	 0.001255 NO	 0.000312 NO	 0.022206 NO	 0.003827 NO	           0.000
 	 114 	 -17811.3128714350 	 7	 0.001980 NO	 0.000297 YES	 0.018179 NO	 0.003981 NO	           0.000
 	 115 	 -17811.3129190060 	 7	 0.002162 NO	 0.000306 NO	 0.035532 NO	 0.004638 NO	           0.000
 	 116 	 -17811.3129584990 	 7	 0.002094 NO	 0.000289 YES	 0.029695 NO	 0.003803 NO	           0.000
 	 117 	 -17811.3129833670 	 4	 0.001032 NO	 0.000217 YES	 0.036428 NO	 0.003892 NO	           0.000
 	 118 	 -17811.3130108130 	 4	 0.000861 NO	 0.000207 YES	 0.025765 NO	 0.003167 NO	           0.000
 	 119 	 -17811.3130345520 	 7	 0.000679 NO	 0.000182 YES	 0.017138 NO	 0.002735 NO	           0.000
 	 120 	 -17811.3130537780 	 6	 0.000592 NO	 0.000162 YES	 0.024094 NO	 0.002734 NO	           0.000
 	 121 	 -17811.3130679460 	 6	 0.001145 NO	 0.000185 YES	 0.007976 NO	 0.001716 NO	           0.000
 	 122 	 -17811.3130799310 	 6	 0.000777 NO	 0.000148 YES	 0.015971 NO	 0.002007 NO	           0.000
 	 123 	 -17811.3130924120 	 6	 0.000692 NO	 0.000134 YES	 0.016878 NO	 0.002100 NO	           0.000
 	 124 	 -17811.3131016250 	 6	 0.000607 NO	 0.000114 YES	 0.014652 NO	 0.001754 NO	           0.000
 	 125 	 -17811.3131074300 	 4	 0.000610 NO	 0.000110 YES	 0.010894 NO	 0.001506 NO	           0.000
 	 126 	 -17811.3131126310 	 6	 0.000511 NO	 0.000099 YES	 0.011728 NO	 0.001727 NO	           0.000
 	 127 	 -17811.3131165480 	 3	 0.000457 NO	 0.000093 YES	 0.008279 NO	 0.001437 NO	           0.000
 	 128 	 -17811.3131216650 	 6	 0.000368 YES	 0.000089 YES	 0.006937 NO	 0.001249 NO	           0.000
 	 129 	 -17811.3131250850 	 4	 0.000349 YES	 0.000074 YES	 0.003718 NO	 0.000880 YES	           0.000
 	 130 	 -17811.3131296380 	 4	 0.000297 YES	 0.000068 YES	 0.007148 NO	 0.001131 YES	           0.000
# Done!
