# File Starting Date: 02 04 2020 TIME 22:57:55.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option1/CeO2-02.out
# TOLDEE: 5
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 7 	 -17811.1274796850 	 7	 0.036731 NO	 0.007353 NO	 0.095924 NO	 0.015300 NO	           0.250
 	 8 	 -17811.1370745540 	 82	 0.027564 NO	 0.006354 NO	 0.096535 NO	 0.015300 NO	           0.000
 	 9 	 -17811.1435173780 	 26	 0.024430 NO	 0.005484 NO	 0.171025 NO	 0.030600 NO	           0.500
 	 10 	 -17811.1573591010 	 23	 0.024537 NO	 0.004783 NO	 0.302554 NO	 0.061199 NO	           1.000
 	 11 	 -17811.1608076440 	 26	 0.060409 NO	 0.008894 NO	 0.093444 NO	 0.015300 NO	           0.250
 	 12 	 -17811.1660977910 	 8	 0.047262 NO	 0.008245 NO	 0.132038 NO	 0.030600 NO	           0.500
 	 13 	 -17811.1790601220 	 14	 0.037848 NO	 0.007090 NO	 0.428071 NO	 0.061199 NO	           1.000
 	 14 	 -17811.1849860430 	 20	 0.062905 NO	 0.008465 NO	 0.090797 NO	 0.015300 NO	           0.250
 	 15 	 -17811.1920007290 	 8	 0.056483 NO	 0.007270 NO	 0.198657 NO	 0.030600 NO	           0.500
 	 16 	 -17811.1982769660 	 9	 0.020691 NO	 0.004740 NO	 0.149947 NO	 0.030600 NO	           0.500
 	 17 	 -17811.2054089850 	 12	 0.024551 NO	 0.004597 NO	 0.173123 NO	 0.030600 NO	           0.500
 	 18 	 -17811.2085400380 	 8	 0.026133 NO	 0.004361 NO	 0.277081 NO	 0.030600 NO	           0.500
 	 19 	 -17811.2114427240 	 9	 0.028229 NO	 0.004942 NO	 0.158114 NO	 0.030600 NO	           0.500
 	 20 	 -17811.2143949600 	 8	 0.023725 NO	 0.004535 NO	 0.167153 NO	 0.030600 NO	           0.500
 	 21 	 -17811.2175289110 	 8	 0.024609 NO	 0.004355 NO	 0.115248 NO	 0.030600 NO	           0.500
 	 22 	 -17811.2212303030 	 8	 0.019156 NO	 0.003528 NO	 0.109399 NO	 0.030600 NO	           0.500
 	 23 	 -17811.2252481520 	 8	 0.016782 NO	 0.003373 NO	 0.214370 NO	 0.030600 NO	           0.500
 	 24 	 -17811.2273453120 	 8	 0.023153 NO	 0.003910 NO	 0.171793 NO	 0.030600 NO	           0.500
 	 25 	 -17811.2314228400 	 15	 0.016433 NO	 0.003607 NO	 0.134098 NO	 0.030600 NO	           0.500
 	 26 	 -17811.2343870390 	 8	 0.014883 NO	 0.003270 NO	 0.188081 NO	 0.030600 NO	           0.500
 	 27 	 -17811.2373837570 	 8	 0.014958 NO	 0.003329 NO	 0.214751 NO	 0.030600 NO	           0.500
 	 28 	 -17811.2381418010 	 8	 0.017558 NO	 0.003472 NO	 0.170725 NO	 0.030600 NO	           0.500
 	 29 	 -17811.2405027900 	 8	 0.018442 NO	 0.003744 NO	 0.162532 NO	 0.030600 NO	           0.500
 	 30 	 -17811.2428992680 	 8	 0.016000 NO	 0.003340 NO	 0.150137 NO	 0.030600 NO	           0.500
 	 31 	 -17811.2460047470 	 8	 0.012383 NO	 0.002839 NO	 0.121228 NO	 0.030600 NO	           0.500
 	 32 	 -17811.2490639660 	 8	 0.010478 NO	 0.002527 NO	 0.138908 NO	 0.030600 NO	           0.500
 	 33 	 -17811.2591655360 	 21	 0.031677 NO	 0.004319 NO	 0.198103 NO	 0.030600 NO	           0.000
 	 34 	 -17811.2601764350 	 8	 0.028319 NO	 0.003737 NO	 0.163106 NO	 0.030600 NO	           0.500
 	 35 	 -17811.2637045470 	 10	 0.012261 NO	 0.003392 NO	 0.282662 NO	 0.030600 NO	           0.500
 	 36 	 -17811.2653290020 	 15	 0.023801 NO	 0.003990 NO	 0.141229 NO	 0.030600 NO	           0.500
 	 37 	 -17811.2680695490 	 8	 0.016840 NO	 0.003397 NO	 0.168043 NO	 0.030600 NO	           0.500
 	 38 	 -17811.2691628360 	 8	 0.013861 NO	 0.003015 NO	 0.130783 NO	 0.030600 NO	           0.500
 	 39 	 -17811.2718321100 	 13	 0.013993 NO	 0.003311 NO	 0.192239 NO	 0.030600 NO	           0.500
# Done!
