# File Starting Date: 05 06 2020 TIME 13:07:21.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+/CeO2-05.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17737.0356912070 	 4	 0.002594 NO	 0.000520 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17737.0356956270 	 8	 0.002171 NO	 0.000605 NO	 0.043814 NO	 0.007650 NO	           0.125
 	 3 	 -17737.0358336850 	 6	 0.002018 NO	 0.000521 NO	 0.090801 NO	 0.015300 NO	           0.250
 	 4 	 -17737.0360583840 	 8	 0.001835 NO	 0.000395 NO	 0.101235 NO	 0.015300 NO	           0.250
 	 5 	 -17737.0361543300 	 8	 0.002251 NO	 0.000473 NO	 0.094792 NO	 0.015300 NO	           0.250
 	 6 	 -17737.0362585930 	 8	 0.002807 NO	 0.000507 NO	 0.072645 NO	 0.015300 NO	           0.250
 	 7 	 -17737.0364434760 	 8	 0.002051 NO	 0.000384 NO	 0.124478 NO	 0.015300 NO	           0.250
 	 8 	 -17737.0366028150 	 8	 0.002525 NO	 0.000417 NO	 0.112638 NO	 0.015300 NO	           0.250
 	 9 	 -17737.0367737260 	 8	 0.002666 NO	 0.000500 NO	 0.077123 NO	 0.015300 NO	           0.250
 	 10 	 -17737.0370405090 	 8	 0.001731 NO	 0.000425 NO	 0.199084 NO	 0.030600 NO	           0.500
 	 11 	 -17737.0374322090 	 8	 0.003209 NO	 0.000555 NO	 0.207428 NO	 0.030600 NO	           0.500
 	 12 	 -17737.0379038940 	 8	 0.004944 NO	 0.000720 NO	 0.395165 NO	 0.061199 NO	           1.000
 	 13 	 -17737.0372817410 	 10	 0.015208 NO	 0.001678 NO	 0.578701 NO	 0.061199 NO	           0.000
xxx 	 14 	 -17737.0350864500 	 11	 0.015208 NO	 0.001678 NO	 0.146078 NO	 0.015300 NO	           0.250
 	 15 	 -17737.0380879290 	 10	 0.007179 NO	 0.000865 NO	 0.080091 NO	 0.015300 NO	           0.250
 	 16 	 -17737.0382212340 	 8	 0.004684 NO	 0.000683 NO	 0.083097 NO	 0.015300 NO	           0.250
 	 17 	 -17737.0385966700 	 7	 0.002750 NO	 0.000564 NO	 0.184384 NO	 0.030600 NO	           0.500
 	 18 	 -17737.0390896180 	 8	 0.006444 NO	 0.000820 NO	 0.213651 NO	 0.030600 NO	           0.500
 	 19 	 -17737.0395912970 	 8	 0.008000 NO	 0.000852 NO	 0.384084 NO	 0.061199 NO	           1.000
xxx 	 20 	 -17737.0393119140 	 8	 0.008000 NO	 0.000852 NO	 0.106124 NO	 0.015300 NO	           0.250
 	 21 	 -17737.0397874890 	 8	 0.004344 NO	 0.000699 NO	 0.094717 NO	 0.015300 NO	           0.250
 	 22 	 -17737.0401057870 	 7	 0.003238 NO	 0.000519 NO	 0.207381 NO	 0.030600 NO	           0.500
 	 23 	 -17737.0405615160 	 8	 0.004470 NO	 0.000641 NO	 0.473123 NO	 0.061199 NO	           1.000
 	 24 	 -17737.0411990160 	 10	 0.005511 NO	 0.000888 NO	 0.272133 NO	 0.061199 NO	           1.000
 	 25 	 -17737.0412887770 	 8	 0.005131 NO	 0.001085 NO	 0.297630 NO	 0.061199 NO	           0.000
 	 26 	 -17737.0413894570 	 9	 0.005028 NO	 0.000799 NO	 0.089696 NO	 0.015300 NO	           0.250
 	 27 	 -17737.0416107650 	 7	 0.005132 NO	 0.000734 NO	 0.163255 NO	 0.030600 NO	           0.500
 	 28 	 -17737.0419221920 	 8	 0.005130 NO	 0.000705 NO	 0.349565 NO	 0.061199 NO	           1.000
 	 29 	 -17737.0419970820 	 8	 0.005788 NO	 0.000911 NO	 0.091493 NO	 0.015300 NO	           0.250
 	 30 	 -17737.0421307300 	 7	 0.005536 NO	 0.000934 NO	 0.198786 NO	 0.030600 NO	           0.500
 	 31 	 -17737.0424034530 	 8	 0.004935 NO	 0.000813 NO	 0.169306 NO	 0.030600 NO	           0.500
 	 32 	 -17737.0425363930 	 8	 0.004972 NO	 0.000758 NO	 0.135247 NO	 0.030600 NO	           0.500
 	 33 	 -17737.0427293590 	 8	 0.005147 NO	 0.000861 NO	 0.201790 NO	 0.030600 NO	           0.500
 	 34 	 -17737.0429385710 	 8	 0.009053 NO	 0.001147 NO	 0.188163 NO	 0.030600 NO	           0.500
 	 35 	 -17737.0432072770 	 8	 0.004401 NO	 0.000994 NO	 0.154540 NO	 0.030600 NO	           0.500
 	 36 	 -17737.0436486850 	 9	 0.003912 NO	 0.000961 NO	 0.356733 NO	 0.061199 NO	           1.000
 	 37 	 -17737.0430977910 	 10	 0.009261 NO	 0.002204 NO	 0.300154 NO	 0.061199 NO	           0.000
xxx 	 38 	 -17737.0423136790 	 11	 0.009261 NO	 0.002204 NO	 0.095886 NO	 0.015300 NO	           0.250
 	 39 	 -17737.0441978960 	 9	 0.004849 NO	 0.000922 NO	 0.079553 NO	 0.015300 NO	           0.250
 	 40 	 -17737.0443643510 	 8	 0.005659 NO	 0.001018 NO	 0.197231 NO	 0.030600 NO	           0.500
 	 41 	 -17737.0451025070 	 8	 0.005447 NO	 0.001099 NO	 0.450082 NO	 0.061199 NO	           1.000
 	 42 	 -17737.0467349090 	 10	 0.008194 NO	 0.001637 NO	 0.501873 NO	 0.122398 NO	           2.000
xxx 	 43 	 -17737.0428032990 	 11	 0.008194 NO	 0.001637 NO	 0.140022 NO	 0.030600 NO	           0.500
 	 44 	 -17737.0475804320 	 10	 0.008172 NO	 0.001860 NO	 0.274119 NO	 0.030600 NO	           0.500
 	 45 	 -17737.0486972780 	 8	 0.008009 NO	 0.001672 NO	 0.242309 NO	 0.059316 NO	           1.000
 	 46 	 -17737.0489867510 	 8	 0.012236 NO	 0.002454 NO	 0.267311 NO	 0.061199 NO	           0.000
 	 47 	 -17737.0492377380 	 10	 0.010481 NO	 0.001841 NO	 0.091932 NO	 0.015300 NO	           0.250
# Done!
