# File Starting Date: 23 04 2020 TIME 07:51:06.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+/CeO2-02.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.9504365240 	 9	 0.027007 NO	 0.006510 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.9606942360 	 19	 0.025336 NO	 0.005617 NO	 0.498398 NO	 0.061199 NO	           1.000
 	 3 	 -17736.9704859250 	 18	 0.016162 NO	 0.004086 NO	 0.375492 NO	 0.061199 NO	           1.000
 	 4 	 -17736.9728055710 	 16	 0.015511 NO	 0.003453 NO	 0.082399 NO	 0.015300 NO	           0.250
 	 5 	 -17736.9757541880 	 9	 0.009771 NO	 0.002468 NO	 0.207173 NO	 0.030600 NO	           0.500
 	 6 	 -17736.9774800170 	 9	 0.012993 NO	 0.002403 NO	 0.130843 NO	 0.030600 NO	           0.500
 	 7 	 -17736.9797653550 	 9	 0.007016 NO	 0.001520 NO	 0.225242 NO	 0.030600 NO	           0.500
 	 8 	 -17736.9806595350 	 9	 0.016796 NO	 0.002130 NO	 0.245455 NO	 0.030600 NO	           0.500
 	 9 	 -17736.9808089370 	 9	 0.014196 NO	 0.002503 NO	 0.045753 NO	 0.007650 NO	           0.125
 	 10 	 -17736.9815668980 	 8	 0.012287 NO	 0.002072 NO	 0.074628 NO	 0.015300 NO	           0.250
 	 11 	 -17736.9824260590 	 8	 0.006955 NO	 0.001330 NO	 0.101756 NO	 0.015300 NO	           0.250
 	 12 	 -17736.9832568370 	 8	 0.004626 NO	 0.000968 NO	 0.116896 NO	 0.015300 NO	           0.250
 	 13 	 -17736.9837628310 	 8	 0.007341 NO	 0.001142 NO	 0.096819 NO	 0.015300 NO	           0.250
 	 14 	 -17736.9843129870 	 8	 0.004984 NO	 0.000913 NO	 0.145648 NO	 0.030600 NO	           0.500
 	 15 	 -17736.9845436920 	 8	 0.007104 NO	 0.001211 NO	 0.032160 NO	 0.007650 NO	           0.125
 	 16 	 -17736.9848410210 	 8	 0.008802 NO	 0.001262 NO	 0.087958 NO	 0.015300 NO	           0.250
 	 17 	 -17736.9852516020 	 8	 0.007663 NO	 0.001121 NO	 0.100825 NO	 0.015300 NO	           0.250
 	 18 	 -17736.9856181520 	 7	 0.005626 NO	 0.001054 NO	 0.071265 NO	 0.015300 NO	           0.250
 	 19 	 -17736.9859891380 	 7	 0.004069 NO	 0.000839 NO	 0.074295 NO	 0.015300 NO	           0.250
 	 20 	 -17736.9863666610 	 8	 0.003450 NO	 0.000728 NO	 0.219620 NO	 0.030600 NO	           0.500
 	 21 	 -17736.9866091030 	 8	 0.004616 NO	 0.001131 NO	 0.179183 NO	 0.030600 NO	           0.500
 	 22 	 -17736.9833326170 	 8	 0.005381 NO	 0.001093 NO	 0.134179 NO	 0.030600 NO	           0.000
 	 23 	 -17736.9836053370 	 8	 0.007769 NO	 0.001308 NO	 0.045592 NO	 0.007650 NO	           0.125
 	 24 	 -17736.9840526850 	 7	 0.005848 NO	 0.000930 NO	 0.102013 NO	 0.015300 NO	           0.250
 	 25 	 -17736.9844558850 	 3	 0.004580 NO	 0.000868 NO	 0.242670 NO	 0.030600 NO	           0.500
 	 26 	 -17736.9854558490 	 8	 0.005850 NO	 0.001051 NO	 0.499560 NO	 0.061199 NO	           1.000
 	 27 	 -17736.9865948660 	 8	 0.008335 NO	 0.001533 NO	 0.560394 NO	 0.122398 NO	           2.000
 	 28 	 -17736.9841093050 	 17	 0.022456 NO	 0.003417 NO	 1.102106 NO	 0.122398 NO	           0.000
xxx 	 29 	 -17736.9792896220 	 22	 0.022456 NO	 0.003417 NO	 0.292020 NO	 0.030600 NO	           0.500
 	 30 	 -17736.9872334140 	 15	 0.012157 NO	 0.002137 NO	 0.191367 NO	 0.030600 NO	           0.500
 	 31 	 -17736.9883563240 	 8	 0.011036 NO	 0.001952 NO	 0.241365 NO	 0.030600 NO	           0.500
 	 32 	 -17736.9889586310 	 9	 0.011994 NO	 0.001963 NO	 0.203415 NO	 0.030600 NO	           0.500
 	 33 	 -17736.9901804480 	 8	 0.012709 NO	 0.001490 NO	 0.426624 NO	 0.061199 NO	           1.000
 	 34 	 -17736.9916636040 	 16	 0.016035 NO	 0.002117 NO	 0.304271 NO	 0.061199 NO	           1.000
 	 35 	 -17736.9918828570 	 10	 0.018259 NO	 0.003635 NO	 0.079811 NO	 0.015300 NO	           0.250
 	 36 	 -17736.9936290720 	 8	 0.010983 NO	 0.002454 NO	 0.185064 NO	 0.030600 NO	           0.500
 	 37 	 -17736.9950469680 	 8	 0.009207 NO	 0.001856 NO	 0.383160 NO	 0.061199 NO	           1.000
 	 38 	 -17736.9967544630 	 10	 0.016567 NO	 0.002811 NO	 0.466062 NO	 0.061199 NO	           0.000
xxx 	 39 	 -17736.9940733540 	 16	 0.016567 NO	 0.002811 NO	 0.091319 NO	 0.015300 NO	           0.250
 	 40 	 -17736.9984830120 	 10	 0.006695 NO	 0.001327 NO	 0.080143 NO	 0.015300 NO	           0.250
 	 41 	 -17736.9993302170 	 7	 0.006796 NO	 0.001242 NO	 0.165327 NO	 0.030600 NO	           0.500
# Done!
