# File Starting Date: 25 04 2020 TIME 07:41:21.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+/CeO2-03.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.9992541140 	 4	 0.006985 NO	 0.001281 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17737.0007336290 	 9	 0.012234 NO	 0.001692 NO	 0.239772 NO	 0.030600 NO	           0.500
 	 3 	 -17737.0016615400 	 8	 0.020460 NO	 0.002359 NO	 0.211438 NO	 0.030600 NO	           0.500
 	 4 	 -17737.0026219940 	 8	 0.016500 NO	 0.002172 NO	 0.382999 NO	 0.061199 NO	           1.000
 	 5 	 -17737.0040449170 	 9	 0.013052 NO	 0.002377 NO	 0.279564 NO	 0.061199 NO	           1.000
 	 6 	 -17737.0065690700 	 9	 0.012134 NO	 0.002270 NO	 0.284041 NO	 0.061199 NO	           1.000
xxx 	 7 	 -17737.0062877170 	 10	 0.012134 NO	 0.002270 NO	 0.067949 NO	 0.015300 NO	           0.250
 	 8 	 -17737.0080875700 	 11	 0.010954 NO	 0.002140 NO	 0.114833 NO	 0.015300 NO	           0.250
 	 9 	 -17737.0095229640 	 9	 0.009492 NO	 0.001945 NO	 0.184240 NO	 0.030600 NO	           0.500
 	 10 	 -17737.0110415190 	 8	 0.010015 NO	 0.001920 NO	 0.264722 NO	 0.061199 NO	           1.000
 	 11 	 -17737.0139004140 	 11	 0.033192 NO	 0.004051 NO	 0.272641 NO	 0.061199 NO	           0.000
xxx 	 12 	 -17737.0105798630 	 11	 0.033192 NO	 0.004051 NO	 0.096719 NO	 0.015300 NO	           0.250
 	 13 	 -17737.0161568420 	 10	 0.008824 NO	 0.001793 NO	 0.070884 NO	 0.015300 NO	           0.250
 	 14 	 -17737.0170236350 	 8	 0.008286 NO	 0.001728 NO	 0.175281 NO	 0.030600 NO	           0.500
 	 15 	 -17737.0193418220 	 8	 0.007425 NO	 0.001468 NO	 0.349851 NO	 0.061199 NO	           1.000
 	 16 	 -17737.0195723320 	 10	 0.014510 NO	 0.002780 NO	 0.057187 NO	 0.015300 NO	           0.250
 	 17 	 -17737.0207524860 	 7	 0.013624 NO	 0.002483 NO	 0.163548 NO	 0.030600 NO	           0.500
 	 18 	 -17737.0227512330 	 8	 0.009579 NO	 0.001951 NO	 0.166857 NO	 0.030600 NO	           0.500
 	 19 	 -17737.0243904330 	 9	 0.006291 NO	 0.001234 NO	 0.177941 NO	 0.030600 NO	           0.500
 	 20 	 -17737.0253751020 	 9	 0.006462 NO	 0.001387 NO	 0.200522 NO	 0.030600 NO	           0.500
 	 21 	 -17737.0262598180 	 9	 0.006089 NO	 0.001215 NO	 0.133419 NO	 0.030600 NO	           0.500
 	 22 	 -17737.0269892970 	 8	 0.008831 NO	 0.001440 NO	 0.149031 NO	 0.030600 NO	           0.500
 	 23 	 -17737.0277741240 	 10	 0.007936 NO	 0.001648 NO	 0.144431 NO	 0.030600 NO	           0.500
 	 24 	 -17737.0283494350 	 8	 0.008939 NO	 0.001733 NO	 0.121823 NO	 0.030600 NO	           0.500
 	 25 	 -17737.0283986330 	 8	 0.008382 NO	 0.001814 NO	 0.032408 NO	 0.007650 NO	           0.125
 	 26 	 -17737.0286387590 	 7	 0.008352 NO	 0.001774 NO	 0.072088 NO	 0.015300 NO	           0.250
 	 27 	 -17737.0293337090 	 4	 0.008001 NO	 0.001392 NO	 0.063256 NO	 0.015300 NO	           0.250
 	 28 	 -17737.0300576950 	 9	 0.006047 NO	 0.001190 NO	 0.064346 NO	 0.015300 NO	           0.250
 	 29 	 -17737.0308434250 	 7	 0.006396 NO	 0.001143 NO	 0.122106 NO	 0.030600 NO	           0.500
 	 30 	 -17737.0317598470 	 9	 0.005695 NO	 0.001129 NO	 0.365417 NO	 0.061199 NO	           1.000
 	 31 	 -17737.0318838300 	 10	 0.011549 NO	 0.002154 NO	 0.115783 NO	 0.015300 NO	           0.250
 	 32 	 -17737.0327991860 	 9	 0.010524 NO	 0.001916 NO	 0.133654 NO	 0.030600 NO	           0.500
 	 33 	 -17737.0332226630 	 8	 0.012283 NO	 0.001546 NO	 0.073599 NO	 0.007650 NO	           0.125
 	 34 	 -17737.0336229680 	 7	 0.007171 NO	 0.001314 NO	 0.089828 NO	 0.015300 NO	           0.250
 	 35 	 -17737.0340845500 	 7	 0.006428 NO	 0.001066 NO	 0.150735 NO	 0.030600 NO	           0.500
 	 36 	 -17737.0345556800 	 9	 0.006788 NO	 0.001051 NO	 0.140000 NO	 0.030600 NO	           0.500
 	 37 	 -17737.0347628350 	 8	 0.004335 NO	 0.000975 NO	 0.185260 NO	 0.030600 NO	           0.500
 	 38 	 -17737.0334786340 	 8	 0.007267 NO	 0.001173 NO	 0.237471 NO	 0.030600 NO	           0.000
 	 39 	 -17737.0335838430 	 9	 0.004908 NO	 0.001024 NO	 0.039179 NO	 0.007650 NO	           0.125
 	 40 	 -17737.0338108480 	 7	 0.004593 NO	 0.000791 NO	 0.085380 NO	 0.015300 NO	           0.250
 	 41 	 -17737.0341980340 	 8	 0.004047 NO	 0.000666 NO	 0.169797 NO	 0.030600 NO	           0.500
 	 42 	 -17737.0342664940 	 8	 0.003633 NO	 0.000862 NO	 0.037591 NO	 0.007650 NO	           0.125
 	 43 	 -17737.0344617220 	 8	 0.003146 NO	 0.000571 NO	 0.068156 NO	 0.015300 NO	           0.250
 	 44 	 -17737.0346784970 	 7	 0.002075 NO	 0.000407 NO	 0.152194 NO	 0.030600 NO	           0.500
 	 45 	 -17737.0348186340 	 8	 0.002909 NO	 0.000521 NO	 0.138964 NO	 0.030600 NO	           0.500
xxx 	 46 	 -17737.0347384490 	 8	 0.002909 NO	 0.000521 NO	 0.043726 NO	 0.007650 NO	           0.125
 	 47 	 -17737.0349404640 	 8	 0.002626 NO	 0.000506 NO	 0.043834 NO	 0.007650 NO	           0.125
# Done!
