# File Starting Date: 07 06 2020 TIME 13:00:29.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/0Ce3+/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17737.0491638810 	 3	 0.010477 NO	 0.001839 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17737.0492877920 	 8	 0.008863 NO	 0.001700 NO	 0.044835 NO	 0.007650 NO	           0.125
 	 3 	 -17737.0499427560 	 8	 0.006790 NO	 0.001446 NO	 0.094366 NO	 0.015300 NO	           0.250
 	 4 	 -17737.0507240810 	 7	 0.004613 NO	 0.001069 NO	 0.063097 NO	 0.015300 NO	           0.250
 	 5 	 -17737.0512373720 	 8	 0.004026 NO	 0.000909 NO	 0.097281 NO	 0.015300 NO	           0.250
 	 6 	 -17737.0516133030 	 8	 0.003578 NO	 0.000772 NO	 0.092798 NO	 0.015300 NO	           0.250
 	 7 	 -17737.0522834370 	 8	 0.003457 NO	 0.000750 NO	 0.200067 NO	 0.030600 NO	           0.500
 	 8 	 -17737.0527903620 	 8	 0.004180 NO	 0.000879 NO	 0.173264 NO	 0.030600 NO	           0.500
 	 9 	 -17737.0531984630 	 8	 0.006645 NO	 0.001175 NO	 0.135490 NO	 0.030600 NO	           0.500
 	 10 	 -17737.0533121790 	 8	 0.008715 NO	 0.001509 NO	 0.032705 NO	 0.007650 NO	           0.125
 	 11 	 -17737.0537230000 	 8	 0.005063 NO	 0.001106 NO	 0.095651 NO	 0.015300 NO	           0.250
 	 12 	 -17737.0540463820 	 8	 0.011302 NO	 0.001113 NO	 0.070542 NO	 0.015300 NO	           0.250
 	 13 	 -17737.0545159690 	 9	 0.004332 NO	 0.000643 NO	 0.065165 NO	 0.015300 NO	           0.250
 	 14 	 -17737.0547672280 	 7	 0.002516 NO	 0.000476 NO	 0.198965 NO	 0.030600 NO	           0.500
 	 15 	 -17737.0550388980 	 8	 0.003422 NO	 0.000626 NO	 0.154356 NO	 0.030600 NO	           0.500
 	 16 	 -17737.0553868530 	 8	 0.004200 NO	 0.000682 NO	 0.372667 NO	 0.061199 NO	           1.000
xxx 	 17 	 -17737.0546320910 	 10	 0.004200 NO	 0.000682 NO	 0.081430 NO	 0.015300 NO	           0.250
 	 18 	 -17737.0556101810 	 9	 0.005322 NO	 0.000671 NO	 0.093873 NO	 0.015300 NO	           0.250
 	 19 	 -17737.0557880480 	 8	 0.003934 NO	 0.000575 NO	 0.078832 NO	 0.015300 NO	           0.250
 	 20 	 -17737.0560060120 	 8	 0.005372 NO	 0.000590 NO	 0.104315 NO	 0.015300 NO	           0.250
 	 21 	 -17737.0562338590 	 6	 0.005179 NO	 0.000595 NO	 0.161600 NO	 0.030600 NO	           0.500
 	 22 	 -17737.0563948200 	 8	 0.004275 NO	 0.000907 NO	 0.048164 NO	 0.007650 NO	           0.125
 	 23 	 -17737.0567665340 	 8	 0.002213 NO	 0.000501 NO	 0.108320 NO	 0.015300 NO	           0.250
 	 24 	 -17737.0571782060 	 8	 0.002941 NO	 0.000478 NO	 0.240578 NO	 0.030600 NO	           0.500
 	 25 	 -17737.0579956500 	 8	 0.004079 NO	 0.000825 NO	 0.171403 NO	 0.030600 NO	           0.000
 	 26 	 -17737.0584001280 	 8	 0.008408 NO	 0.001375 NO	 0.236866 NO	 0.030600 NO	           0.500
 	 27 	 -17737.0593372870 	 8	 0.009353 NO	 0.001349 NO	 0.254321 NO	 0.061199 NO	           1.000
xxx 	 28 	 -17737.0558736930 	 9	 0.009353 NO	 0.001349 NO	 0.082024 NO	 0.015300 NO	           0.250
 	 29 	 -17737.0596731610 	 10	 0.007809 NO	 0.001127 NO	 0.142375 NO	 0.015300 NO	           0.250
 	 30 	 -17737.0603624960 	 4	 0.003941 NO	 0.000704 NO	 0.246952 NO	 0.030600 NO	           0.500
 	 31 	 -17737.0614253660 	 9	 0.005720 NO	 0.000859 NO	 0.474791 NO	 0.061199 NO	           1.000
 	 32 	 -17737.0626817110 	 8	 0.011146 NO	 0.001534 NO	 0.384988 NO	 0.061199 NO	           0.000
 	 33 	 -17737.0640960760 	 9	 0.013738 NO	 0.002023 NO	 0.679429 NO	 0.122398 NO	           2.000
 	 34 	 -17737.0656796870 	 8	 0.010489 NO	 0.002093 NO	 0.972520 NO	 0.122398 NO	           2.000
 	 35 	 -17737.0594630380 	 10	 0.057301 NO	 0.007636 NO	 0.847392 NO	 0.122398 NO	           0.000
# Done!
