# File Starting Date: 09 04 2020 TIME 08:37:38.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1/CeO2-12.out
# NOTRUSTR USED
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 146 	 -17736.7028364670 	 7	 0.001610 NO	 0.000461 NO	 0.071667 NO	 0.011572 NO	           0.000
 	 147 	 -17736.7026945450 	 52	 0.003611 NO	 0.000676 NO	 0.069039 NO	 0.009762 NO	           0.000
 	 148 	 -17736.7028872000 	 12	 0.001764 NO	 0.000493 NO	 0.011926 NO	 0.003128 NO	           0.000
 	 149 	 -17736.7026701240 	 7	 0.002231 NO	 0.000425 NO	 0.092606 NO	 0.013418 NO	           0.000
 	 150 	 -17736.7026828820 	 57	 0.003672 NO	 0.000700 NO	 0.048143 NO	 0.006780 NO	           0.000
 	 151 	 -17736.7029885860 	 12	 0.001157 NO	 0.000312 NO	 0.061563 NO	 0.009737 NO	           0.000
 	 152 	 -17736.7027005890 	 7	 0.002126 NO	 0.000429 NO	 0.044234 NO	 0.006896 NO	           0.000
 	 153 	 -17736.7027431540 	 57	 0.003647 NO	 0.000661 NO	 0.024597 NO	 0.003934 NO	           0.000
 	 154 	 -17736.7030017280 	 12	 0.001132 NO	 0.000289 YES	 0.014129 NO	 0.002267 NO	           0.000
 	 155 	 -17736.7029360580 	 12	 0.002260 NO	 0.000468 NO	 0.003261 NO	 0.000684 YES	           0.000
 	 156 	 -17736.7029403790 	 12	 0.002490 NO	 0.000440 NO	 0.086757 NO	 0.020642 NO	           0.000
 	 157 	 -17736.7019940290 	 41	 0.004887 NO	 0.001305 NO	 0.076342 NO	 0.018238 NO	           0.000
 	 158 	 -17736.7028136150 	 12	 0.003851 NO	 0.000637 NO	 0.005677 NO	 0.000889 YES	           0.000
 	 159 	 -17736.7028158980 	 26	 0.003250 NO	 0.000568 NO	 0.007810 NO	 0.001458 NO	           0.000
 	 160 	 -17736.7030650400 	 12	 0.000989 NO	 0.000218 YES	 0.009574 NO	 0.001372 NO	           0.000
 	 161 	 -17736.7029742800 	 12	 0.002136 NO	 0.000401 NO	 0.009465 NO	 0.001274 NO	           0.000
 	 162 	 -17736.7029449140 	 12	 0.003102 NO	 0.000474 NO	 0.004997 NO	 0.000726 YES	           0.000
 	 163 	 -17736.7028209470 	 13	 0.003555 NO	 0.000586 NO	 0.011822 NO	 0.002105 NO	           0.000
 	 164 	 -17736.7028889570 	 22	 0.003711 NO	 0.000572 NO	 0.005041 NO	 0.000799 YES	           0.000
 	 165 	 -17736.7030965010 	 12	 0.000366 YES	 0.000104 YES	 0.005250 NO	 0.000934 YES	           0.000
 	 166 	 -17736.7030170100 	 12	 0.002625 NO	 0.000419 NO	 0.002790 NO	 0.000621 YES	           0.000
 	 167 	 -17736.7029858220 	 12	 0.002028 NO	 0.000334 NO	 0.004784 NO	 0.000701 YES	           0.000
 	 168 	 -17736.7028629770 	 12	 0.003956 NO	 0.000628 NO	 0.003540 NO	 0.000605 YES	           0.000
 	 169 	 -17736.7028731620 	 23	 0.003113 NO	 0.000478 NO	 0.004544 NO	 0.000852 YES	           0.000
 	 170 	 -17736.7030942320 	 12	 0.001013 NO	 0.000178 YES	 0.002036 NO	 0.000391 YES	           0.000
 	 171 	 -17736.7029947230 	 12	 0.002085 NO	 0.000339 NO	 0.001928 NO	 0.000404 YES	           0.000
 	 172 	 -17736.7029507030 	 12	 0.003232 NO	 0.000511 NO	 0.001020 YES	 0.000221 YES	           0.000
 	 173 	 -17736.7028216470 	 13	 0.003551 NO	 0.000559 NO	 0.004084 NO	 0.000620 YES	           0.000
# Done!
