# File Starting Date: 07 04 2020 TIME 08:43:05.4
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1/CeO2-11.out
# NOTRUSTR USED
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 129 	 -17736.7027710380 	 48	 0.009542 NO	 0.001748 NO	 0.253098 NO	 0.064380 NO	           0.000
 	 130 	 -17736.7017307710 	 13	 0.008235 NO	 0.001441 NO	 0.047995 NO	 0.011665 NO	           0.000
 	 131 	 -17736.7023528320 	 42	 0.000000 	 0.000000 	 0.000000 	 0.000000 	           0.000
 	 132 	 -17736.6815316830 	 31	 0.036585 NO	 0.006948 NO	 0.392981 NO	 0.098312 NO	           0.000
 	 133 	 -17736.7028415860 	 23	 0.002889 NO	 0.000696 NO	 0.069709 NO	 0.013220 NO	           0.000
 	 134 	 -17736.7030350150 	 6	 0.002103 NO	 0.000406 NO	 0.019529 NO	 0.004205 NO	           0.000
 	 135 	 -17736.7028487710 	 7	 0.001733 NO	 0.000338 NO	 0.020346 NO	 0.004406 NO	           0.000
 	 136 	 -17736.7028593200 	 51	 0.003353 NO	 0.000616 NO	 0.071916 NO	 0.017789 NO	           0.000
 	 137 	 -17736.7025548310 	 7	 0.004872 NO	 0.000885 NO	 0.061296 NO	 0.015208 NO	           0.000
 	 138 	 -17736.7028683400 	 38	 0.004096 NO	 0.000669 NO	 0.084983 NO	 0.020940 NO	           0.000
 	 139 	 -17736.7027224310 	 11	 0.002829 NO	 0.000834 NO	 0.046746 NO	 0.011471 NO	           0.000
 	 140 	 -17736.7029918770 	 6	 0.002552 NO	 0.000510 NO	 0.015634 NO	 0.003044 NO	           0.000
 	 141 	 -17736.7029109540 	 38	 0.004159 NO	 0.000731 NO	 0.022879 NO	 0.007463 NO	           0.000
 	 142 	 -17736.7029219030 	 7	 0.002237 NO	 0.000696 NO	 0.019113 NO	 0.005396 NO	           0.000
 	 143 	 -17736.7029135070 	 39	 0.000000 	 0.000000 	 0.000000 	 0.000000 	           0.000
 	 144 	 -17736.6696371890 	 73	 0.026215 NO	 0.006740 NO	 0.462689 NO	 0.110812 NO	           0.000
 	 145 	 -17736.7027210090 	 136	 0.003078 NO	 0.000674 NO	 0.060108 NO	 0.009406 NO	           0.000
 	 146 	 -17736.7030646430 	 12	 0.001376 NO	 0.000414 NO	 0.011312 NO	 0.002764 NO	           0.000
# Done!
