# File Starting Date: 11 04 2020 TIME 12:43:00.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1/CeO2-13.out
# NOTRUSTR USED
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 173 	 -17736.7044220630 	 39	 0.000626 NO	 0.000097 YES	 0.007765 NO	 0.001568 NO	           0.000
 	 174 	 -17736.7041983460 	 7	 0.000620 NO	 0.000111 YES	 0.015028 NO	 0.003266 NO	           0.000
 	 175 	 -17736.7041915980 	 8	 0.000640 NO	 0.000155 YES	 0.010028 NO	 0.002298 NO	           0.000
 	 176 	 -17736.7042006680 	 8	 0.000597 NO	 0.000095 YES	 0.000943 YES	 0.000183 YES	           0.000
 	 177 	 -17736.7042010770 	 6	 0.000587 NO	 0.000094 YES	 0.003859 NO	 0.000815 YES	           0.000
 	 178 	 -17736.7042015500 	 6	 0.000546 NO	 0.000097 YES	 0.000508 YES	 0.000130 YES	           0.000
 	 179 	 -17736.7042020770 	 6	 0.000538 NO	 0.000096 YES	 0.001684 YES	 0.000354 YES	           0.000
 	 180 	 -17736.7042021680 	 6	 0.000524 NO	 0.000099 YES	 0.000407 YES	 0.000093 YES	           0.000
 	 181 	 -17736.7042022140 	 6	 0.000527 NO	 0.000098 YES	 0.001704 YES	 0.000240 YES	           0.000
 	 182 	 -17736.7042021200 	 6	 0.000533 NO	 0.000098 YES	 0.000718 YES	 0.000125 YES	           0.000
 	 183 	 -17736.7042021420 	 5	 0.000535 NO	 0.000098 YES	 0.001512 YES	 0.000249 YES	           0.000
 	 184 	 -17736.7042022450 	 6	 0.000534 NO	 0.000098 YES	 0.000322 YES	 0.000093 YES	           0.000
 	 185 	 -17736.7042023070 	 5	 0.000532 NO	 0.000098 YES	 0.000495 YES	 0.000113 YES	           0.000
 	 186 	 -17736.7042023120 	 5	 0.000531 NO	 0.000098 YES	 0.000372 YES	 0.000088 YES	           0.000
 	 187 	 -17736.7042569230 	 5	 0.000533 NO	 0.000101 YES	 0.001585 YES	 0.000304 YES	           0.000
 	 188 	 -17736.7042576110 	 6	 0.000543 NO	 0.000096 YES	 0.000803 YES	 0.000143 YES	           0.000
 	 189 	 -17736.7042580020 	 6	 0.000541 NO	 0.000095 YES	 0.000521 YES	 0.000101 YES	           0.000
 	 190 	 -17736.7042554760 	 3	 0.000503 NO	 0.000087 YES	 0.002649 NO	 0.000541 YES	           0.000
 	 191 	 -17736.7042569110 	 9	 0.000520 NO	 0.000102 YES	 0.001267 YES	 0.000302 YES	           0.000
# Done!
