# File Starting Date: 28 04 2020 TIME 16:05:44.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/CeO2-03.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 44 	 -17737.0179200760 	 4	 0.008005 NO	 0.001173 NO	 0.043470 NO	 0.007650 NO	           0.125
 	 45 	 -17737.0182942130 	 8	 0.004679 NO	 0.000948 NO	 0.060134 NO	 0.007650 NO	           0.000
 	 46 	 -17737.0184861140 	 8	 0.004138 NO	 0.000792 NO	 0.090367 NO	 0.015300 NO	           0.250
 	 47 	 -17737.0190311550 	 7	 0.005612 NO	 0.000740 NO	 0.224431 NO	 0.030600 NO	           0.500
 	 48 	 -17737.0196859960 	 8	 0.009385 NO	 0.001445 NO	 0.185822 NO	 0.030600 NO	           0.500
 	 49 	 -17737.0204366380 	 8	 0.009449 NO	 0.001419 NO	 0.354892 NO	 0.061199 NO	           1.000
 	 50 	 -17737.0210187810 	 10	 0.012105 NO	 0.002034 NO	 0.305089 NO	 0.061199 NO	           1.000
xxx 	 51 	 -17737.0208079630 	 9	 0.012105 NO	 0.002034 NO	 0.081181 NO	 0.015300 NO	           0.250
 	 52 	 -17737.0218341210 	 10	 0.006257 NO	 0.001347 NO	 0.073865 NO	 0.015300 NO	           0.250
 	 53 	 -17737.0225506850 	 8	 0.007420 NO	 0.001289 NO	 0.081883 NO	 0.015300 NO	           0.250
 	 54 	 -17737.0232099680 	 8	 0.006281 NO	 0.000985 NO	 0.182897 NO	 0.030600 NO	           0.500
 	 55 	 -17737.0237926630 	 8	 0.007956 NO	 0.001390 NO	 0.161161 NO	 0.030600 NO	           0.500
 	 56 	 -17737.0246992810 	 8	 0.005504 NO	 0.001097 NO	 0.346846 NO	 0.061199 NO	           1.000
 	 57 	 -17737.0257871560 	 9	 0.016479 NO	 0.001656 NO	 0.231638 NO	 0.061199 NO	           0.000
xxx 	 58 	 -17737.0252290290 	 8	 0.016479 NO	 0.001656 NO	 0.068078 NO	 0.015300 NO	           0.250
 	 59 	 -17737.0262434400 	 8	 0.008351 NO	 0.001238 NO	 0.070868 NO	 0.015300 NO	           0.250
 	 60 	 -17737.0267459160 	 8	 0.003866 NO	 0.000790 NO	 0.187297 NO	 0.030600 NO	           0.500
 	 61 	 -17737.0276518630 	 8	 0.006074 NO	 0.001143 NO	 0.360051 NO	 0.061199 NO	           1.000
 	 62 	 -17737.0291952900 	 10	 0.011116 NO	 0.001600 NO	 0.730412 NO	 0.122398 NO	           2.000
 	 63 	 -17737.0295592370 	 11	 0.024358 NO	 0.003691 NO	 0.851074 NO	 0.122398 NO	           0.000
xxx 	 64 	 -17737.0202513290 	 11	 0.024358 NO	 0.003691 NO	 0.171097 NO	 0.030600 NO	           0.500
 	 65 	 -17737.0309893300 	 11	 0.013833 NO	 0.002354 NO	 0.163747 NO	 0.030600 NO	           0.500
 	 66 	 -17737.0326623190 	 9	 0.008937 NO	 0.001589 NO	 0.364152 NO	 0.061199 NO	           1.000
 	 67 	 -17737.0333637300 	 10	 0.026166 NO	 0.003662 NO	 0.098368 NO	 0.015300 NO	           0.250
 	 68 	 -17737.0358300880 	 9	 0.012802 NO	 0.001909 NO	 0.164944 NO	 0.030600 NO	           0.500
 	 69 	 -17737.0376346430 	 9	 0.006321 NO	 0.001330 NO	 0.368802 NO	 0.061199 NO	           1.000
 	 70 	 -17737.0393920320 	 9	 0.012015 NO	 0.002149 NO	 0.344109 NO	 0.061199 NO	           1.000
 	 71 	 -17737.0416196430 	 10	 0.011354 NO	 0.001998 NO	 0.325720 NO	 0.061199 NO	           0.000
 	 72 	 -17737.0419894700 	 9	 0.031477 NO	 0.003595 NO	 0.084969 NO	 0.015300 NO	           0.250
 	 73 	 -17737.0444787060 	 8	 0.012910 NO	 0.002289 NO	 0.147638 NO	 0.030600 NO	           0.500
 	 74 	 -17737.0463879470 	 8	 0.008304 NO	 0.001588 NO	 0.228993 NO	 0.030600 NO	           0.500
 	 75 	 -17737.0480903620 	 8	 0.008306 NO	 0.001434 NO	 0.289630 NO	 0.061199 NO	           1.000
 	 76 	 -17737.0504453720 	 9	 0.011815 NO	 0.002215 NO	 0.687765 NO	 0.122398 NO	           2.000
 	 77 	 -17737.0521381060 	 10	 0.022976 NO	 0.003316 NO	 0.744608 NO	 0.122398 NO	           0.000
xxx 	 78 	 -17737.0443890960 	 9	 0.022976 NO	 0.003316 NO	 0.185573 NO	 0.030600 NO	           0.500
 	 79 	 -17737.0531620180 	 10	 0.020674 NO	 0.002530 NO	 0.152177 NO	 0.030600 NO	           0.500
 	 80 	 -17737.0548555580 	 8	 0.006508 NO	 0.001532 NO	 0.174576 NO	 0.030600 NO	           0.500
 	 81 	 -17737.0561764380 	 10	 0.007981 NO	 0.001656 NO	 0.151202 NO	 0.030600 NO	           0.500
# Done!
