# Starting Date: Thu Jan  9 13:19:38 AEDT 2020
# Termination Date: Thu Jan  9 13:19:41 AEDT 2020
# Time Used: 00:03
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/CeO2-02.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17735.0520314310 	 67	 	 0.007378 NO	 	 0.001598 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17736.5413599790 	 14	 	 0.009915 NO	 	 0.001475 NO	 	 0.461906 NO	 	 0.061199 NO	           1.000
xxx 	 3 	 -17736.5233706120 	 327	 	 0.009915 NO	 	 0.001475 NO	 	 0.104700 NO	 	 0.015300 NO	           0.250
 	 4 	 -17736.5419942530 	 63	 	 0.022411 NO	 	 0.002278 NO	 	 0.192441 NO	 	 0.015300 NO	           0.250
 	 5 	 -17736.5424714110 	 31	 	 0.021978 NO	 	 0.002360 NO	 	 0.070307 NO	 	 0.015300 NO	           0.250
 	 6 	 -17736.5429805220 	 16	 	 0.019763 NO	 	 0.002266 NO	 	 0.171460 NO	 	 0.030600 NO	           0.500
 	 7 	 -17736.5439748360 	 22	 	 0.011674 NO	 	 0.001458 NO	 	 0.242582 NO	 	 0.030600 NO	           0.500
 	 8 	 -17736.5443327750 	 26	 	 0.008128 NO	 	 0.001548 NO	 	 0.038753 NO	 	 0.007650 NO	           0.125
 	 9 	 -17736.5449703320 	 37	 	 0.007326 NO	 	 0.001302 NO	 	 0.110420 NO	 	 0.015300 NO	           0.250
 	 10 	 -17736.5457656520 	 18	 	 0.006616 NO	 	 0.001153 NO	 	 0.097367 NO	 	 0.015300 NO	           0.250
 	 11 	 -17736.5461445010 	 54	 	 0.006855 NO	 	 0.001072 NO	 	 0.113664 NO	 	 0.015300 NO	           0.250
 	 12 	 -17736.5464090190 	 28	 	 0.013105 NO	 	 0.001639 NO	 	 0.068519 NO	 	 0.015300 NO	           0.250
 	 13 	 -17736.5467566960 	 62	 	 0.005210 NO	 	 0.001175 NO	 	 0.098909 NO	 	 0.015300 NO	           0.250
 	 14 	 -17736.5471070610 	 22	 	 0.007734 NO	 	 0.001394 NO	 	 0.233345 NO	 	 0.030600 NO	           0.500
 	 15 	 -17736.5471597610 	 63	 	 0.013838 NO	 	 0.002189 NO	 	 0.045006 NO	 	 0.007650 NO	           0.125
 	 16 	 -17736.5478562460 	 27	 	 0.011290 NO	 	 0.001954 NO	 	 0.086041 NO	 	 0.015300 NO	           0.250
 	 17 	 -17736.5484584150 	 60	 	 0.010217 NO	 	 0.001686 NO	 	 0.073531 NO	 	 0.015300 NO	           0.250
 	 18 	 -17736.5492060700 	 28	 	 0.006973 NO	 	 0.001512 NO	 	 0.150828 NO	 	 0.030600 NO	           0.500
 	 19 	 -17736.5497799260 	 71	 	 0.006426 NO	 	 0.001349 NO	 	 0.202196 NO	 	 0.030600 NO	           0.500
 	 20 	 -17736.5503760680 	 35	 	 0.006867 NO	 	 0.001716 NO	 	 0.212842 NO	 	 0.030600 NO	           0.500
 	 21 	 -17736.5504221130 	 57	 	 0.009159 NO	 	 0.001708 NO	 	 0.055916 NO	 	 0.007650 NO	           0.125
 	 22 	 -17736.5508402500 	 25	 	 0.006926 NO	 	 0.001754 NO	 	 0.068421 NO	 	 0.015300 NO	           0.250
 	 23 	 -17736.5516069110 	 76	 	 0.008109 NO	 	 0.001456 NO	 	 0.090673 NO	 	 0.015300 NO	           0.250
# Done!
