# File Starting Date: 24 04 2020 TIME 19:59:25.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2/0Ce3+/CeO2-02.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.3681381680 	 8	 0.025725 NO	 0.006463 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17735.3714847100 	 10	 0.021489 NO	 0.005855 NO	 0.172919 NO	 0.030949 NO	           0.500
 	 3 	 -17735.3729198760 	 10	 0.022869 NO	 0.006177 NO	 0.234516 NO	 0.030949 NO	           0.500
 	 4 	 -17735.3729431020 	 9	 0.021624 NO	 0.006563 NO	 0.038230 NO	 0.007737 NO	           0.125
 	 5 	 -17735.3754041410 	 9	 0.019356 NO	 0.006009 NO	 0.064355 NO	 0.015475 NO	           0.250
 	 6 	 -17735.3804704520 	 9	 0.019191 NO	 0.004809 NO	 0.185618 NO	 0.030949 NO	           0.500
 	 7 	 -17735.3837780270 	 10	 0.021964 NO	 0.004781 NO	 0.250867 NO	 0.030949 NO	           0.500
 	 8 	 -17735.3876696410 	 9	 0.015308 NO	 0.003200 NO	 0.258727 NO	 0.030949 NO	           0.500
 	 9 	 -17735.3907661290 	 9	 0.010134 NO	 0.001940 NO	 0.301446 NO	 0.030949 NO	           0.500
 	 10 	 -17735.3911794590 	 9	 0.013278 NO	 0.002337 NO	 0.065325 NO	 0.007737 NO	           0.125
 	 11 	 -17735.3917152120 	 8	 0.009374 NO	 0.001877 NO	 0.112769 NO	 0.015475 NO	           0.250
 	 12 	 -17735.3925775900 	 9	 0.006259 NO	 0.001152 NO	 0.080421 NO	 0.015475 NO	           0.250
 	 13 	 -17735.3929779700 	 9	 0.002625 NO	 0.000812 NO	 0.110456 NO	 0.015475 NO	           0.250
 	 14 	 -17735.3931413800 	 9	 0.003909 NO	 0.000907 NO	 0.085959 NO	 0.015475 NO	           0.250
 	 15 	 -17735.3933846090 	 8	 0.005560 NO	 0.001073 NO	 0.068563 NO	 0.015475 NO	           0.250
 	 16 	 -17735.3937554900 	 7	 0.003948 NO	 0.000757 NO	 0.116717 NO	 0.015475 NO	           0.250
xxx 	 17 	 -17735.3936834400 	 7	 0.003948 NO	 0.000757 NO	 0.031631 NO	 0.003869 NO	           0.062
 	 18 	 -17735.3938965720 	 6	 0.002607 NO	 0.000528 NO	 0.019080 NO	 0.003869 NO	           0.062
 	 19 	 -17735.3940035320 	 7	 0.001746 NO	 0.000401 NO	 0.038496 NO	 0.007737 NO	           0.125
 	 20 	 -17735.3940547760 	 3	 0.002771 NO	 0.000488 NO	 0.037638 NO	 0.007737 NO	           0.125
 	 21 	 -17735.3941650330 	 6	 0.001743 NO	 0.000417 NO	 0.042418 NO	 0.007737 NO	           0.125
 	 22 	 -17735.3942569320 	 3	 0.002613 NO	 0.000434 NO	 0.039099 NO	 0.007737 NO	           0.125
 	 23 	 -17735.3943306900 	 9	 0.002924 NO	 0.000446 NO	 0.043510 NO	 0.007737 NO	           0.125
 	 24 	 -17735.3944163820 	 7	 0.002691 NO	 0.000451 NO	 0.046287 NO	 0.007737 NO	           0.125
 	 25 	 -17735.3944477340 	 3	 0.001844 NO	 0.000434 NO	 0.043387 NO	 0.007737 NO	           0.125
 	 26 	 -17735.3945228780 	 7	 0.001825 NO	 0.000352 NO	 0.034333 NO	 0.007737 NO	           0.125
 	 27 	 -17735.3945729870 	 3	 0.001752 NO	 0.000361 NO	 0.038333 NO	 0.007737 NO	           0.125
