# Starting Date: Sun Dec 15 11:47:22 AEDT 2019
# Termination Date: Sun Dec 15 11:47:28 AEDT 2019
# Time Used: 00:06
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/CeO2-01.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17735.0533063600 	 520	 	 0.027358 NO	 	 0.004593 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17736.5404153640 	 23	 	 0.021098 NO	 	 0.003988 NO	 	 0.255585 NO	 	 0.030600 NO	           0.500
 	 3 	 -17736.5469820120 	 12	 	 0.015977 NO	 	 0.003104 NO	 	 0.219830 NO	 	 0.030600 NO	           0.500
 	 4 	 -17736.5514864410 	 11	 	 0.010064 NO	 	 0.001965 NO	 	 0.160729 NO	 	 0.030600 NO	           0.500
 	 5 	 -17736.5533085170 	 11	 	 0.008857 NO	 	 0.001914 NO	 	 0.156794 NO	 	 0.030600 NO	           0.500
 	 6 	 -17736.5550426410 	 11	 	 0.010558 NO	 	 0.002142 NO	 	 0.170884 NO	 	 0.030600 NO	           0.500
 	 7 	 -17736.5575986640 	 11	 	 0.012704 NO	 	 0.002077 NO	 	 0.158524 NO	 	 0.030600 NO	           0.500
 	 8 	 -17736.5590145500 	 10	 	 0.012084 NO	 	 0.002216 NO	 	 0.165541 NO	 	 0.030600 NO	           0.500
 	 9 	 -17736.5612175780 	 11	 	 0.010335 NO	 	 0.001987 NO	 	 0.200541 NO	 	 0.030600 NO	           0.500
 	 10 	 -17736.5627627300 	 11	 	 0.011089 NO	 	 0.001767 NO	 	 0.143506 NO	 	 0.030600 NO	           0.500
 	 11 	 -17736.5645704940 	 11	 	 0.010983 NO	 	 0.002079 NO	 	 0.193117 NO	 	 0.030600 NO	           0.500
 	 12 	 -17736.5657871190 	 11	 	 0.009347 NO	 	 0.002048 NO	 	 0.259343 NO	 	 0.030600 NO	           0.500
 	 13 	 -17736.5666908250 	 11	 	 0.025150 NO	 	 0.002771 NO	 	 0.132324 NO	 	 0.030600 NO	           0.500
 	 14 	 -17736.5688606510 	 36	 	 0.018045 NO	 	 0.002267 NO	 	 0.264757 NO	 	 0.030600 NO	           0.000
 	 15 	 -17736.5695704610 	 11	 	 0.010883 NO	 	 0.001738 NO	 	 0.173761 NO	 	 0.030600 NO	           0.500
 	 16 	 -17736.5697259440 	 11	 	 0.016805 NO	 	 0.002485 NO	 	 0.049655 NO	 	 0.007650 NO	           0.125
 	 17 	 -17736.5704302600 	 10	 	 0.013294 NO	 	 0.002060 NO	 	 0.076781 NO	 	 0.015300 NO	           0.250
 	 18 	 -17736.5716632190 	 9	 	 0.008480 NO	 	 0.001361 NO	 	 0.171451 NO	 	 0.030600 NO	           0.500
 	 19 	 -17736.5719931250 	 10	 	 0.016548 NO	 	 0.002065 NO	 	 0.038808 NO	 	 0.007650 NO	           0.125
 	 20 	 -17736.5726182250 	 7	 	 0.010604 NO	 	 0.001619 NO	 	 0.075835 NO	 	 0.015300 NO	           0.250
 	 21 	 -17736.5731156940 	 9	 	 0.009898 NO	 	 0.001452 NO	 	 0.121008 NO	 	 0.015300 NO	           0.250
 	 22 	 -17736.5737095440 	 10	 	 0.009607 NO	 	 0.001339 NO	 	 0.187884 NO	 	 0.030600 NO	           0.500
 	 23 	 -17736.5741052840 	 10	 	 0.010621 NO	 	 0.001198 NO	 	 0.190473 NO	 	 0.030600 NO	           0.500
 	 24 	 -17736.5750848090 	 10	 	 0.007643 NO	 	 0.001496 NO	 	 0.204222 NO	 	 0.030600 NO	           0.500
 	 25 	 -17736.5755759620 	 10	 	 0.011138 NO	 	 0.001745 NO	 	 0.144276 NO	 	 0.030600 NO	           0.500
 	 26 	 -17736.5767689080 	 14	 	 0.010157 NO	 	 0.001744 NO	 	 0.162257 NO	 	 0.030600 NO	           0.000
 	 27 	 -17736.5770936740 	 11	 	 0.010870 NO	 	 0.001722 NO	 	 0.044047 NO	 	 0.007650 NO	           0.125
 	 28 	 -17736.5780669280 	 9	 	 0.006151 NO	 	 0.001278 NO	 	 0.085728 NO	 	 0.015300 NO	           0.250
 	 29 	 -17736.5791543130 	 9	 	 0.006665 NO	 	 0.001150 NO	 	 0.158089 NO	 	 0.030600 NO	           0.500
 	 30 	 -17736.5797547350 	 10	 	 0.005157 NO	 	 0.001119 NO	 	 0.199049 NO	 	 0.030600 NO	           0.500
 	 31 	 -17736.5805209190 	 11	 	 0.009471 NO	 	 0.001848 NO	 	 0.115000 NO	 	 0.030600 NO	           0.500
 	 32 	 -17736.5811424420 	 11	 	 0.007654 NO	 	 0.001559 NO	 	 0.192195 NO	 	 0.030600 NO	           0.500
 	 33 	 -17736.5814066120 	 11	 	 0.007402 NO	 	 0.001404 NO	 	 0.037187 NO	 	 0.007650 NO	           0.125
 	 34 	 -17736.5820520750 	 10	 	 0.003473 NO	 	 0.000937 NO	 	 0.057972 NO	 	 0.007650 NO	           0.125
 	 35 	 -17736.5822497980 	 10	 	 0.005882 NO	 	 0.000881 NO	 	 0.040244 NO	 	 0.007650 NO	           0.125
 	 36 	 -17736.5825240260 	 24	 	 0.004613 NO	 	 0.000999 NO	 	 0.046956 NO	 	 0.007650 NO	           0.125
 	 37 	 -17736.5828283640 	 14	 	 0.003054 NO	 	 0.000662 NO	 	 0.047763 NO	 	 0.007650 NO	           0.125
 	 38 	 -17736.5828604660 	 27	 	 0.004275 NO	 	 0.000938 NO	 	 0.012892 NO	 	 0.001912 NO	           0.031
 	 39 	 -17736.5832615750 	 24	 	 0.002484 NO	 	 0.000468 NO	 	 0.019440 NO	 	 0.003825 NO	           0.062
 	 40 	 -17736.5833423700 	 14	 	 0.001637 NO	 	 0.000374 NO	 	 0.022345 NO	 	 0.003825 NO	           0.062
xxx 	 41 	 -17736.5828151610 	 14	 	 0.001637 NO	 	 0.000374 NO	 	 0.005734 NO	 	 0.000956 YES	           0.016
xxx 	 42 	 -17736.5829675560 	 28	 	 0.001637 NO	 	 0.000374 NO	 	 0.001415 YES	 	 0.000239 YES	           0.004
# Done!
