# File Starting Date: 15 12 2019 TIME 20:21:11.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/CeO2-02.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.5837737860 	 20	 0.003987 NO	 0.000762 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17736.5830020620 	 11	 0.003987 NO	 0.000762 NO	 0.042654 NO	 0.007650 NO	           0.125
 	 3 	 -17736.5840692680 	 6	 0.001733 NO	 0.000416 NO	 0.110818 NO	 0.015300 NO	           0.250
xxx 	 4 	 -17736.5840327890 	 7	 0.001733 NO	 0.000416 NO	 0.027879 NO	 0.003825 NO	           0.062
 	 5 	 -17736.5842166760 	 6	 0.001609 NO	 0.000320 NO	 0.059756 NO	 0.007650 NO	           0.125
 	 6 	 -17736.5843158040 	 5	 0.001735 NO	 0.000319 NO	 0.053436 NO	 0.007650 NO	           0.125
xxx 	 7 	 -17736.5843110130 	 6	 0.001735 NO	 0.000319 NO	 0.014665 NO	 0.001912 NO	           0.031
 	 8 	 -17736.5843673890 	 4	 0.001727 NO	 0.000306 NO	 0.032677 NO	 0.003825 NO	           0.062
 	 9 	 -17736.5844530960 	 6	 0.002327 NO	 0.000298 YES	 0.024934 NO	 0.003825 NO	           0.062
 	 10 	 -17736.5845233850 	 5	 0.001977 NO	 0.000256 YES	 0.050107 NO	 0.007650 NO	           0.125
xxx 	 11 	 -17736.5845041690 	 5	 0.001977 NO	 0.000256 YES	 0.010922 NO	 0.001912 NO	           0.031
 	 12 	 -17736.5845645020 	 5	 0.001501 NO	 0.000242 YES	 0.018143 NO	 0.003825 NO	           0.062
 	 13 	 -17736.5846039260 	 4	 0.001016 NO	 0.000211 YES	 0.021702 NO	 0.003825 NO	           0.062
 	 14 	 -17736.5846384120 	 5	 0.001008 NO	 0.000237 YES	 0.026172 NO	 0.003825 NO	           0.062
 	 15 	 -17736.5846734030 	 4	 0.001090 NO	 0.000207 YES	 0.035352 NO	 0.007650 NO	           0.125
xxx 	 16 	 -17736.5846560320 	 5	 0.001090 NO	 0.000207 YES	 0.010934 NO	 0.001912 NO	           0.031
 	 17 	 -17736.5846993000 	 3	 0.001013 NO	 0.000237 YES	 0.018486 NO	 0.003825 NO	           0.062
 	 18 	 -17736.5847218430 	 6	 0.000697 NO	 0.000159 YES	 0.019793 NO	 0.003825 NO	           0.062
 	 19 	 -17736.5847486290 	 5	 0.000472 NO	 0.000143 YES	 0.021954 NO	 0.003825 NO	           0.062
 	 20 	 -17736.5847652520 	 5	 0.000606 NO	 0.000194 YES	 0.024805 NO	 0.003825 NO	           0.062
 	 21 	 -17736.5847874990 	 3	 0.001304 NO	 0.000226 YES	 0.037137 NO	 0.003825 NO	           0.062
 	 22 	 -17736.5847955050 	 5	 0.001394 NO	 0.000239 YES	 0.020162 NO	 0.003825 NO	           0.062
 	 23 	 -17736.5848277150 	 5	 0.001198 NO	 0.000197 YES	 0.052926 NO	 0.007650 NO	           0.125
xxx 	 24 	 -17736.5848235250 	 5	 0.001198 NO	 0.000197 YES	 0.011634 NO	 0.001912 NO	           0.031
 	 25 	 -17736.5848515770 	 4	 0.000728 NO	 0.000181 YES	 0.037391 NO	 0.003825 NO	           0.062
 	 26 	 -17736.5848743930 	 5	 0.001734 NO	 0.000242 YES	 0.061582 NO	 0.007650 NO	           0.125
