# File Starting Date: 07 06 2020 TIME 14:41:41.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option1/0Ce3+/CeO2-02.out
# TOLDEE: 4
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17737.0089704970 	 6	 0.009424 NO	 0.001874 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17737.0091184780 	 3	 0.010382 NO	 0.001803 NO	 0.055356 NO	 0.007650 NO	           0.125
 	 3 	 -17737.0096780330 	 6	 0.010358 NO	 0.001551 NO	 0.086884 NO	 0.015300 NO	           0.250
 	 4 	 -17737.0102828920 	 5	 0.010952 NO	 0.001320 NO	 0.075498 NO	 0.015300 NO	           0.250
 	 5 	 -17737.0104690090 	 3	 0.011659 NO	 0.001345 NO	 0.096981 NO	 0.015300 NO	           0.250
 	 6 	 -17737.0112681470 	 3	 0.011772 NO	 0.001361 NO	 0.147667 NO	 0.030600 NO	           0.500
 	 7 	 -17737.0117972420 	 6	 0.011304 NO	 0.001614 NO	 0.143882 NO	 0.030600 NO	           0.500
 	 8 	 -17737.0123188050 	 4	 0.011382 NO	 0.001863 NO	 0.158683 NO	 0.030600 NO	           0.500
 	 9 	 -17737.0133005340 	 6	 0.009907 NO	 0.002071 NO	 0.210944 NO	 0.030600 NO	           0.500
 	 10 	 -17737.0139005030 	 5	 0.009942 NO	 0.002002 NO	 0.191481 NO	 0.030600 NO	           0.500
 	 11 	 -17737.0151420780 	 6	 0.008178 NO	 0.002052 NO	 0.164930 NO	 0.030600 NO	           0.500
 	 12 	 -17737.0156089700 	 3	 0.012784 NO	 0.002365 NO	 0.132526 NO	 0.030600 NO	           0.500
 	 13 	 -17737.0172500840 	 7	 0.013280 NO	 0.002211 NO	 0.131672 NO	 0.030600 NO	           0.500
 	 14 	 -17737.0186152570 	 6	 0.013081 NO	 0.001938 NO	 0.207233 NO	 0.030600 NO	           0.500
 	 15 	 -17737.0197232870 	 7	 0.008191 NO	 0.001734 NO	 0.128787 NO	 0.030600 NO	           0.000
 	 16 	 -17737.0209145860 	 6	 0.006636 NO	 0.001519 NO	 0.303783 NO	 0.061199 NO	           1.000
xxx 	 17 	 -17737.0207674930 	 7	 0.006636 NO	 0.001519 NO	 0.072942 NO	 0.015300 NO	           0.250
 	 18 	 -17737.0219037000 	 7	 0.005359 NO	 0.001009 NO	 0.119648 NO	 0.015300 NO	           0.250
 	 19 	 -17737.0229480130 	 5	 0.004138 NO	 0.000893 NO	 0.196083 NO	 0.030600 NO	           0.500
 	 20 	 -17737.0244823940 	 6	 0.004434 NO	 0.000890 NO	 0.416854 NO	 0.061199 NO	           1.000
 	 21 	 -17737.0264899920 	 7	 0.013752 NO	 0.001746 NO	 0.647190 NO	 0.122398 NO	           2.000
 	 22 	 -17737.0278453870 	 7	 0.025235 NO	 0.003643 NO	 0.771215 NO	 0.122398 NO	           0.000
xxx 	 23 	 -17737.0212363320 	 7	 0.025235 NO	 0.003643 NO	 0.194140 NO	 0.030600 NO	           0.500
 	 24 	 -17737.0296744760 	 7	 0.013798 NO	 0.002604 NO	 0.175539 NO	 0.030600 NO	           0.500
 	 25 	 -17737.0310125920 	 7	 0.015431 NO	 0.002522 NO	 0.380129 NO	 0.061199 NO	           1.000
 	 26 	 -17737.0339958170 	 7	 0.009104 NO	 0.001936 NO	 0.656213 NO	 0.122398 NO	           2.000
 	 27 	 -17737.0375299120 	 7	 0.021058 NO	 0.003263 NO	 0.767925 NO	 0.122398 NO	           2.000
 	 28 	 -17737.0441916880 	 7	 0.016356 NO	 0.002902 NO	 0.661840 NO	 0.122398 NO	           0.000
 	 29 	 -17737.0478991010 	 7	 0.016989 NO	 0.003521 NO	 0.631170 NO	 0.122398 NO	           2.000
 	 30 	 -17737.0545157760 	 7	 0.030982 NO	 0.004090 NO	 1.711489 NO	 0.244796 NO	           4.000
 	 31 	 -17737.0557434740 	 8	 0.033324 NO	 0.007083 NO	 1.090375 NO	 0.244796 NO	           0.000
# Done!
