# File Starting Date: 06 05 2020 TIME 08:21:51.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-05.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6974953090 	 106	 0.018309 NO	 0.003264 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.7010340470 	 107	 0.015077 NO	 0.002649 NO	 0.215397 NO	 0.030600 NO	           0.500
 	 3 	 -17736.7027170410 	 24	 0.012070 NO	 0.001857 NO	 0.275781 NO	 0.030600 NO	           0.500
 	 4 	 -17736.7033024460 	 27	 0.015311 NO	 0.002510 NO	 0.049736 NO	 0.007650 NO	           0.125
 	 5 	 -17736.7049140800 	 25	 0.013393 NO	 0.002082 NO	 0.074419 NO	 0.015300 NO	           0.250
 	 6 	 -17736.7065520460 	 25	 0.008243 NO	 0.001426 NO	 0.129854 NO	 0.015300 NO	           0.250
 	 7 	 -17736.7081102860 	 25	 0.006583 NO	 0.001127 NO	 0.106247 NO	 0.015300 NO	           0.250
 	 8 	 -17736.7097344850 	 123	 0.008507 NO	 0.001536 NO	 0.187974 NO	 0.030600 NO	           0.500
 	 9 	 -17736.7117752710 	 140	 0.019624 NO	 0.002482 NO	 0.166614 NO	 0.030600 NO	           0.500
# Done!
