# File Starting Date: 27 05 2020 TIME 09:38:28.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-18.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 46 	 -17736.7521748230 	 7	 0.001357 NO	 0.000323 NO	 0.008373 NO	 0.000956 YES	           0.016
 	 47 	 -17736.7522075340 	 7	 0.000818 NO	 0.000229 YES	 0.008755 NO	 0.000956 YES	           0.000
 	 48 	 -17736.7522347280 	 7	 0.000772 NO	 0.000204 YES	 0.015937 NO	 0.001912 NO	           0.031
 	 49 	 -17736.7522753300 	 7	 0.000849 NO	 0.000197 YES	 0.033878 NO	 0.003825 NO	           0.062
 	 50 	 -17736.7523619040 	 7	 0.000752 NO	 0.000142 YES	 0.067347 NO	 0.007650 NO	           0.125
 	 51 	 -17736.7524789390 	 7	 0.001077 NO	 0.000239 YES	 0.124882 NO	 0.015300 NO	           0.250
 	 52 	 -17736.7526398510 	 7	 0.002732 NO	 0.000507 NO	 0.203736 NO	 0.030600 NO	           0.500
xxx 	 53 	 -17736.7524432800 	 7	 0.002732 NO	 0.000507 NO	 0.056954 NO	 0.007650 NO	           0.125
 	 54 	 -17736.7527404180 	 7	 0.002956 NO	 0.000546 NO	 0.117452 NO	 0.015300 NO	           0.250
 	 55 	 -17736.7529031640 	 7	 0.003351 NO	 0.000629 NO	 0.106205 NO	 0.015300 NO	           0.250
 	 56 	 -17736.7530780340 	 9	 0.003827 NO	 0.000840 NO	 0.204512 NO	 0.030600 NO	           0.500
 	 57 	 -17736.7532625360 	 7	 0.005931 NO	 0.000910 NO	 0.164899 NO	 0.030600 NO	           0.500
 	 58 	 -17736.7533229430 	 7	 0.007162 NO	 0.001256 NO	 0.038594 NO	 0.007650 NO	           0.125
 	 59 	 -17736.7535080030 	 8	 0.005748 NO	 0.001076 NO	 0.079982 NO	 0.015300 NO	           0.250
 	 60 	 -17736.7537883670 	 7	 0.004262 NO	 0.000666 NO	 0.091285 NO	 0.015300 NO	           0.250
 	 61 	 -17736.7539585970 	 7	 0.004270 NO	 0.000659 NO	 0.081606 NO	 0.015300 NO	           0.250
 	 62 	 -17736.7540662030 	 7	 0.004772 NO	 0.000661 NO	 0.059804 NO	 0.012198 NO	           0.250
 	 63 	 -17736.7542763490 	 7	 0.004186 NO	 0.000727 NO	 0.121689 NO	 0.022059 NO	           0.500
xxx 	 64 	 -17736.7541406860 	 7	 0.004186 NO	 0.000727 NO	 0.039660 NO	 0.005515 NO	           0.090
 	 65 	 -17736.7543888970 	 7	 0.002982 NO	 0.000459 NO	 0.078862 NO	 0.011029 NO	           0.180
 	 66 	 -17736.7544931670 	 7	 0.003220 NO	 0.000479 NO	 0.049541 NO	 0.009689 NO	           0.180
 	 67 	 -17736.7545344340 	 7	 0.003562 NO	 0.000585 NO	 0.066148 NO	 0.011029 NO	           0.180
 	 68 	 -17736.7545865640 	 8	 0.003141 NO	 0.000594 NO	 0.041268 NO	 0.009891 NO	           0.180
 	 69 	 -17736.7546873080 	 8	 0.001984 NO	 0.000375 NO	 0.063757 NO	 0.009052 NO	           0.360
 	 70 	 -17736.7547332110 	 8	 0.001739 NO	 0.000288 YES	 0.032895 NO	 0.006454 NO	           0.721
 	 71 	 -17736.7547876410 	 8	 0.001615 NO	 0.000278 YES	 0.036589 NO	 0.009931 NO	           1.440
 	 72 	 -17736.7548313090 	 8	 0.001869 NO	 0.000353 NO	 0.029372 NO	 0.005005 NO	           2.880
 	 73 	 -17736.7548830920 	 8	 0.000959 NO	 0.000225 YES	 0.019927 NO	 0.003562 NO	           4.000
 	 74 	 -17736.7549265650 	 8	 0.000934 NO	 0.000186 YES	 0.047759 NO	 0.007475 NO	           4.000
 	 75 	 -17736.7549755020 	 8	 0.001174 NO	 0.000210 YES	 0.026130 NO	 0.005238 NO	           4.000
 	 76 	 -17736.7550198090 	 9	 0.001177 NO	 0.000219 YES	 0.024968 NO	 0.005126 NO	           4.000
 	 77 	 -17736.7550459800 	 7	 0.000914 NO	 0.000183 YES	 0.021129 NO	 0.005695 NO	           4.000
 	 78 	 -17736.7550829950 	 7	 0.000819 NO	 0.000176 YES	 0.027610 NO	 0.006729 NO	           4.000
 	 79 	 -17736.7551173590 	 8	 0.001079 NO	 0.000200 YES	 0.022256 NO	 0.005230 NO	           4.000
 	 80 	 -17736.7551396250 	 8	 0.001380 NO	 0.000254 YES	 0.026256 NO	 0.006003 NO	           4.000
 	 81 	 -17736.7551813660 	 9	 0.001454 NO	 0.000235 YES	 0.015737 NO	 0.003685 NO	           4.000
 	 82 	 -17736.7552008250 	 7	 0.001139 NO	 0.000187 YES	 0.026137 NO	 0.005727 NO	           4.000
# Done!
