# File Starting Date: 31 05 2020 TIME 08:40:33.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-21.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.7568906810 	 24	 0.000908 NO	 0.000174 YES	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17736.7564967050 	 8	 0.000908 NO	 0.000174 YES	 0.065101 NO	 0.007650 NO	           0.125
 	 3 	 -17736.7573107870 	 9	 0.002144 NO	 0.000493 NO	 0.078362 NO	 0.015300 NO	           0.250
xxx 	 4 	 -17736.7570388010 	 8	 0.002144 NO	 0.000493 NO	 0.019846 NO	 0.003825 NO	           0.062
 	 5 	 -17736.7578307360 	 19	 0.004269 NO	 0.000833 NO	 0.032928 NO	 0.007650 NO	           0.125
 	 6 	 -17736.7580566210 	 8	 0.003479 NO	 0.000654 NO	 0.085986 NO	 0.015300 NO	           0.250
xxx 	 7 	 -17736.7580002260 	 8	 0.003479 NO	 0.000654 NO	 0.020382 NO	 0.003825 NO	           0.062
 	 8 	 -17736.7581577460 	 8	 0.003288 NO	 0.000574 NO	 0.071161 NO	 0.007650 NO	           0.125
 	 9 	 -17736.7581895070 	 8	 0.003263 NO	 0.000561 NO	 0.051659 NO	 0.007650 NO	           0.125
xxx 	 10 	 -17736.7581319700 	 8	 0.003263 NO	 0.000561 NO	 0.014319 NO	 0.001912 NO	           0.031
 	 11 	 -17736.7582253630 	 8	 0.003335 NO	 0.000519 NO	 0.010582 NO	 0.001912 NO	           0.031
 	 12 	 -17736.7582606710 	 8	 0.003158 NO	 0.000472 NO	 0.011331 NO	 0.001912 NO	           0.031
 	 13 	 -17736.7582804120 	 9	 0.003071 NO	 0.000438 NO	 0.012612 NO	 0.001912 NO	           0.031
 	 14 	 -17736.7583210840 	 9	 0.002599 NO	 0.000357 NO	 0.009616 NO	 0.001912 NO	           0.031
 	 15 	 -17736.7583314590 	 9	 0.002345 NO	 0.000314 NO	 0.018918 NO	 0.001912 NO	           0.031
 	 16 	 -17736.7584224670 	 15	 0.002030 NO	 0.000254 YES	 0.024671 NO	 0.003825 NO	           0.062
 	 17 	 -17736.7584611310 	 7	 0.001791 NO	 0.000246 YES	 0.036691 NO	 0.007650 NO	           0.125
xxx 	 18 	 -17736.7584460320 	 7	 0.001791 NO	 0.000246 YES	 0.010508 NO	 0.001912 NO	           0.031
 	 19 	 -17736.7585009110 	 6	 0.001576 NO	 0.000249 YES	 0.015625 NO	 0.003825 NO	           0.062
 	 20 	 -17736.7585217810 	 6	 0.001413 NO	 0.000239 YES	 0.023410 NO	 0.003825 NO	           0.062
 	 21 	 -17736.7585313690 	 3	 0.001154 NO	 0.000200 YES	 0.027063 NO	 0.003825 NO	           0.062
 	 22 	 -17736.7585414840 	 6	 0.000700 NO	 0.000159 YES	 0.005695 NO	 0.000956 YES	           0.016
 	 23 	 -17736.7585512320 	 3	 0.000724 NO	 0.000141 YES	 0.008318 NO	 0.001912 NO	           0.031
 	 24 	 -17736.7585589790 	 6	 0.000570 NO	 0.000096 YES	 0.012915 NO	 0.001912 NO	           0.031
 	 25 	 -17736.7585642760 	 3	 0.000410 YES	 0.000076 YES	 0.008919 NO	 0.001912 NO	           0.031
 	 26 	 -17736.7585679210 	 6	 0.000334 YES	 0.000084 YES	 0.011942 NO	 0.001912 NO	           0.031
xxx 	 27 	 -17736.7585665580 	 3	 0.000334 YES	 0.000084 YES	 0.003331 NO	 0.000478 YES	           0.008
xxx 	 28 	 -17736.7585595470 	 7	 0.000334 YES	 0.000084 YES	 0.000729 YES	 0.000120 YES	           0.002
 	 29 	 -17736.7589382160 	 6	 0.000475 NO	 0.000092 YES	 0.000794 YES	 0.000120 YES	           0.000
 	 30 	 -17736.7589447600 	 3	 0.000434 YES	 0.000083 YES	 0.001059 YES	 0.000239 YES	           0.004
 	 31 	 -17736.7587803290 	 6	 0.000314 YES	 0.000065 YES	 0.001254 YES	 0.000239 YES	           0.000
# Done!
