# File Starting Date: 24 05 2020 TIME 13:53:24.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-17.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.7338063280 	 21	 0.006683 NO	 0.001110 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.7353687800 	 17	 0.012830 NO	 0.001558 NO	 0.266807 NO	 0.030600 NO	           0.500
xxx 	 3 	 -17736.7352363330 	 18	 0.012830 NO	 0.001558 NO	 0.071320 NO	 0.007650 NO	           0.125
 	 4 	 -17736.7365016660 	 14	 0.015594 NO	 0.001734 NO	 0.105644 NO	 0.015300 NO	           0.250
 	 5 	 -17736.7377584490 	 7	 0.013048 NO	 0.001502 NO	 0.200499 NO	 0.030600 NO	           0.500
 	 6 	 -17736.7393695890 	 8	 0.011008 NO	 0.001812 NO	 0.173218 NO	 0.030600 NO	           0.500
 	 7 	 -17736.7401383770 	 12	 0.023048 NO	 0.003299 NO	 0.169848 NO	 0.030600 NO	           0.500
 	 8 	 -17736.7402877720 	 7	 0.023657 NO	 0.003359 NO	 0.046846 NO	 0.007650 NO	           0.125
 	 9 	 -17736.7408733040 	 6	 0.023887 NO	 0.003283 NO	 0.072251 NO	 0.015300 NO	           0.250
 	 10 	 -17736.7421289160 	 6	 0.022247 NO	 0.002930 NO	 0.195569 NO	 0.030600 NO	           0.500
 	 11 	 -17736.7430593380 	 13	 0.008314 NO	 0.002048 NO	 0.331233 NO	 0.030600 NO	           0.500
 	 12 	 -17736.7433285300 	 8	 0.014928 NO	 0.002233 NO	 0.040945 NO	 0.007650 NO	           0.125
 	 13 	 -17736.7442329070 	 7	 0.011920 NO	 0.001704 NO	 0.085222 NO	 0.015300 NO	           0.250
 	 14 	 -17736.7453236780 	 7	 0.009007 NO	 0.001540 NO	 0.202562 NO	 0.030600 NO	           0.500
 	 15 	 -17736.7461945440 	 8	 0.017488 NO	 0.001850 NO	 0.194578 NO	 0.030600 NO	           0.500
