# File Starting Date: 22 05 2020 TIME 17:22:27.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-16.out
# TOLDEE: 4
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 95
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6829293350 	 85	 0.036089 NO	 0.005228 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6979466200 	 13	 0.027539 NO	 0.003844 NO	 0.440091 NO	 0.061199 NO	           1.000
 	 3 	 -17736.7042615630 	 68	 0.015266 NO	 0.002842 NO	 0.506480 NO	 0.061199 NO	           1.000
xxx 	 4 	 -17736.7001153980 	 15	 0.015266 NO	 0.002842 NO	 0.128899 NO	 0.015300 NO	           0.250
 	 5 	 -17736.7071484340 	 65	 0.017161 NO	 0.003015 NO	 0.209572 NO	 0.030600 NO	           0.500
 	 6 	 -17736.7124325500 	 14	 0.021919 NO	 0.003030 NO	 0.534603 NO	 0.061199 NO	           1.000
xxx 	 7 	 -17736.7106263070 	 13	 0.021919 NO	 0.003030 NO	 0.118633 NO	 0.015300 NO	           0.250
 	 8 	 -17736.7159284070 	 12	 0.016789 NO	 0.002190 NO	 0.153662 NO	 0.030600 NO	           0.500
 	 9 	 -17736.7169135560 	 12	 0.016251 NO	 0.002458 NO	 0.286145 NO	 0.030600 NO	           0.500
 	 10 	 -17736.7201113290 	 11	 0.014290 NO	 0.002625 NO	 0.140140 NO	 0.030600 NO	           0.500
 	 11 	 -17736.7226848830 	 9	 0.017808 NO	 0.002307 NO	 0.250420 NO	 0.030600 NO	           0.500
 	 12 	 -17736.7242361830 	 9	 0.018331 NO	 0.002843 NO	 0.194115 NO	 0.030600 NO	           0.500
 	 13 	 -17736.7269189400 	 11	 0.019305 NO	 0.002710 NO	 0.216446 NO	 0.030600 NO	           0.000
xxx 	 14 	 -17736.7268890770 	 12	 0.019305 NO	 0.002710 NO	 0.048782 NO	 0.007650 NO	           0.125
 	 15 	 -17736.7277197300 	 11	 0.016595 NO	 0.002173 NO	 0.123680 NO	 0.015300 NO	           0.250
 	 16 	 -17736.7289814880 	 11	 0.013171 NO	 0.001793 NO	 0.208385 NO	 0.030600 NO	           0.500
 	 17 	 -17736.7308047650 	 12	 0.009100 NO	 0.001843 NO	 0.228803 NO	 0.030600 NO	           0.500
xxx 	 18 	 -17736.7304061010 	 13	 0.009100 NO	 0.001843 NO	 0.057447 NO	 0.007650 NO	           0.125
 	 19 	 -17736.7315846850 	 12	 0.012559 NO	 0.001923 NO	 0.115681 NO	 0.015300 NO	           0.250
 	 20 	 -17736.7334381130 	 12	 0.006708 NO	 0.001122 NO	 0.254622 NO	 0.030600 NO	           0.500
xxx 	 21 	 -17736.7330680770 	 12	 0.006708 NO	 0.001122 NO	 0.047655 NO	 0.007650 NO	           0.125
xxx 	 22 	 -17736.7334263160 	 13	 0.006708 NO	 0.001122 NO	 0.013257 NO	 0.001912 NO	           0.031
 	 23 	 -17736.7335705580 	 12	 0.006737 NO	 0.001137 NO	 0.032884 NO	 0.003825 NO	           0.062
xxx 	 24 	 -17736.7285060160 	 2	 0.006737 NO	 0.001137 NO	 0.007349 NO	 0.000956 YES	           0.016
xxx 	 25 	 -17736.7296683600 	 30	 0.006737 NO	 0.001137 NO	 0.001692 YES	 0.000239 YES	           0.004
xxx 	 26 	 -17736.7325065640 	 14	 0.006737 NO	 0.001137 NO	 0.000418 YES	 0.000060 YES	           0.001
# Done!
