# File Starting Date: 29 05 2020 TIME 08:56:05.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-19.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 82 	 -17736.7554912350 	 6	 0.001584 NO	 0.000253 YES	 0.004801 NO	 0.000921 YES	           0.015
 	 83 	 -17736.7555191400 	 6	 0.001281 NO	 0.000213 YES	 0.004719 NO	 0.000921 YES	           0.000
 	 84 	 -17736.7555366250 	 4	 0.001226 NO	 0.000205 YES	 0.011275 NO	 0.001843 NO	           0.030
 	 85 	 -17736.7555710020 	 6	 0.001171 NO	 0.000160 YES	 0.018830 NO	 0.003685 NO	           0.060
 	 86 	 -17736.7556264290 	 8	 0.000992 NO	 0.000153 YES	 0.038120 NO	 0.007370 NO	           0.120
 	 87 	 -17736.7556907570 	 9	 0.001419 NO	 0.000194 YES	 0.054977 NO	 0.012226 NO	           0.241
 	 88 	 -17736.7557306550 	 9	 0.001585 NO	 0.000298 YES	 0.022039 NO	 0.003801 NO	           0.482
 	 89 	 -17736.7557440310 	 7	 0.000929 NO	 0.000195 YES	 0.045211 NO	 0.011165 NO	           0.482
 	 90 	 -17736.7557587470 	 9	 0.002100 NO	 0.000308 NO	 0.014698 NO	 0.003077 NO	           0.482
 	 91 	 -17736.7557865130 	 7	 0.000536 NO	 0.000123 YES	 0.011871 NO	 0.002478 NO	           0.963
 	 92 	 -17736.7557983540 	 6	 0.000494 NO	 0.000110 YES	 0.027763 NO	 0.005429 NO	           1.930
 	 93 	 -17736.7558175880 	 8	 0.000499 NO	 0.000110 YES	 0.027827 NO	 0.004659 NO	           3.850
 	 94 	 -17736.7558328310 	 8	 0.000888 NO	 0.000135 YES	 0.025535 NO	 0.004338 NO	           4.000
 	 95 	 -17736.7558459600 	 8	 0.000622 NO	 0.000128 YES	 0.023961 NO	 0.004097 NO	           4.000
 	 96 	 -17736.7558600800 	 8	 0.001181 NO	 0.000145 YES	 0.013524 NO	 0.002500 NO	           4.000
 	 97 	 -17736.7558670050 	 3	 0.000475 NO	 0.000098 YES	 0.021041 NO	 0.002939 NO	           4.000
 	 98 	 -17736.7558743870 	 6	 0.000546 NO	 0.000101 YES	 0.011217 NO	 0.002361 NO	           4.000
 	 99 	 -17736.7558777870 	 7	 0.000476 NO	 0.000085 YES	 0.006554 NO	 0.001095 YES	           4.000
 	 100 	 -17736.7558812160 	 6	 0.000254 YES	 0.000056 YES	 0.006249 NO	 0.001119 YES	           4.000
 	 101 	 -17736.7558829870 	 6	 0.000170 YES	 0.000046 YES	 0.005948 NO	 0.001139 YES	           4.000
 	 102 	 -17736.7558831930 	 3	 0.000187 YES	 0.000049 YES	 0.001185 YES	 0.000285 YES	           0.005
 	 103 	 -17736.7562485710 	 6	 0.000563 NO	 0.000077 YES	 0.001428 YES	 0.000285 YES	           0.000
 	 104 	 -17736.7562494530 	 3	 0.000428 YES	 0.000065 YES	 0.001422 YES	 0.000285 YES	           0.005
 	 105 	 -17736.7562948540 	 6	 0.000397 YES	 0.000057 YES	 0.001526 YES	 0.000285 YES	           0.000
# Done!
