# File Starting Date: 04 05 2020 TIME 08:23:04.4
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option4/CeO2-04.out
# TOLDEE: 4
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6804900620 	 59	 0.024900 NO	 0.005052 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6833376790 	 91	 0.026103 NO	 0.004602 NO	 0.162771 NO	 0.030600 NO	           0.500
 	 3 	 -17736.6867163880 	 73	 0.023438 NO	 0.004264 NO	 0.217485 NO	 0.030600 NO	           0.500
 	 4 	 -17736.6888351250 	 94	 0.016808 NO	 0.003601 NO	 0.142061 NO	 0.030600 NO	           0.500
 	 5 	 -17736.6917568470 	 66	 0.017410 NO	 0.002937 NO	 0.217122 NO	 0.030600 NO	           0.500
 	 6 	 -17736.6929414240 	 93	 0.013368 NO	 0.002577 NO	 0.158548 NO	 0.030600 NO	           0.500
 	 7 	 -17736.6952356490 	 81	 0.027092 NO	 0.003612 NO	 0.243866 NO	 0.030600 NO	           0.500
 	 8 	 -17736.6963140760 	 90	 0.020780 NO	 0.003214 NO	 0.142045 NO	 0.030600 NO	           0.500
 	 9 	 -17736.6993856550 	 7	 0.018757 NO	 0.003028 NO	 0.219676 NO	 0.030600 NO	           0.500
# Done!
