# Starting Date: Thu Jan  9 13:41:58 AEDT 2020
# Termination Date: Thu Jan  9 13:42:04 AEDT 2020
# Time Used: 00:06
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option2/CeO2-02.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17734.0566388740 	 27	 	 0.082100 NO	 	 0.011005 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.5620634230 	 13	 	 0.064460 NO	 	 0.008225 NO	 	 0.537845 NO	 	 0.061898 NO	           1.000
 	 3 	 -17735.5669318220 	 16	 	 0.048530 NO	 	 0.007576 NO	 	 0.475822 NO	 	 0.061898 NO	           1.000
 	 4 	 -17735.5735372380 	 15	 	 0.032992 NO	 	 0.005671 NO	 	 0.450286 NO	 	 0.061898 NO	           1.000
 	 5 	 -17735.5912044760 	 36	 	 0.038474 NO	 	 0.005267 NO	 	 0.728058 NO	 	 0.061898 NO	           1.000
 	 6 	 -17735.5994215910 	 14	 	 0.038275 NO	 	 0.005036 NO	 	 0.684973 NO	 	 0.061898 NO	           1.000
 	 7 	 -17735.5914967570 	 96	 	 0.045949 NO	 	 0.007565 NO	 	 0.763011 NO	 	 0.061898 NO	           0.000
 	 8 	 -17735.5994263100 	 35	 	 0.029203 NO	 	 0.004899 NO	 	 0.137225 NO	 	 0.015475 NO	           0.250
 	 9 	 -17735.6021840610 	 15	 	 0.030565 NO	 	 0.004130 NO	 	 0.158645 NO	 	 0.030949 NO	           0.500
 	 10 	 -17735.6103810220 	 36	 	 0.015070 NO	 	 0.003112 NO	 	 0.208577 NO	 	 0.030949 NO	           0.500
 	 11 	 -17735.6126980080 	 41	 	 0.024129 NO	 	 0.004494 NO	 	 0.224488 NO	 	 0.030949 NO	           0.500
 	 12 	 -17735.6150814430 	 36	 	 0.026905 NO	 	 0.003842 NO	 	 0.170681 NO	 	 0.030949 NO	           0.500
 	 13 	 -17735.6181638140 	 29	 	 0.017079 NO	 	 0.002928 NO	 	 0.276785 NO	 	 0.030949 NO	           0.500
 	 14 	 -17735.6191072320 	 17	 	 0.013529 NO	 	 0.002745 NO	 	 0.209403 NO	 	 0.030949 NO	           0.500
 	 15 	 -17735.6202558590 	 12	 	 0.011647 NO	 	 0.002516 NO	 	 0.206842 NO	 	 0.030949 NO	           0.500
 	 16 	 -17735.6224103300 	 10	 	 0.010732 NO	 	 0.002369 NO	 	 0.256627 NO	 	 0.030949 NO	           0.500
 	 17 	 -17735.6231583420 	 11	 	 0.014000 NO	 	 0.002921 NO	 	 0.157264 NO	 	 0.030949 NO	           0.500
 	 18 	 -17735.6253875180 	 8	 	 0.008054 NO	 	 0.002231 NO	 	 0.197683 NO	 	 0.030949 NO	           0.500
 	 19 	 -17735.6263674900 	 12	 	 0.007465 NO	 	 0.002100 NO	 	 0.196179 NO	 	 0.030949 NO	           0.500
 	 20 	 -17735.6272601340 	 13	 	 0.010356 NO	 	 0.002107 NO	 	 0.155947 NO	 	 0.030949 NO	           0.500
 	 21 	 -17735.6289253490 	 11	 	 0.010529 NO	 	 0.002553 NO	 	 0.137972 NO	 	 0.030949 NO	           0.500
 	 22 	 -17735.6308804210 	 13	 	 0.014731 NO	 	 0.002511 NO	 	 0.184424 NO	 	 0.030949 NO	           0.500
 	 23 	 -17735.6327148480 	 23	 	 0.010129 NO	 	 0.002215 NO	 	 0.174762 NO	 	 0.030949 NO	           0.500
 	 24 	 -17735.6343603510 	 23	 	 0.011237 NO	 	 0.002025 NO	 	 0.154441 NO	 	 0.030949 NO	           0.000
 	 25 	 -17735.6355328350 	 27	 	 0.012809 NO	 	 0.002191 NO	 	 0.248701 NO	 	 0.030949 NO	           0.500
 	 26 	 -17735.6381413850 	 12	 	 0.015327 NO	 	 0.002535 NO	 	 0.330252 NO	 	 0.061898 NO	           1.000
xxx 	 27 	 -17735.6376207090 	 17	 	 0.015327 NO	 	 0.002535 NO	 	 0.083865 NO	 	 0.015475 NO	           0.250
 	 28 	 -17735.6399369450 	 22	 	 0.006565 NO	 	 0.001592 NO	 	 0.072470 NO	 	 0.015475 NO	           0.250
 	 29 	 -17735.6412614200 	 13	 	 0.007026 NO	 	 0.001506 NO	 	 0.181757 NO	 	 0.030949 NO	           0.500
xxx 	 30 	 -17735.6410345790 	 14	 	 0.007026 NO	 	 0.001506 NO	 	 0.046268 NO	 	 0.007737 NO	           0.125
 	 31 	 -17735.6418311550 	 17	 	 0.006193 NO	 	 0.001090 NO	 	 0.050815 NO	 	 0.007737 NO	           0.125
 	 32 	 -17735.6425024940 	 12	 	 0.003137 NO	 	 0.000735 NO	 	 0.091123 NO	 	 0.015475 NO	           0.250
 	 33 	 -17735.6429781840 	 8	 	 0.003243 NO	 	 0.000863 NO	 	 0.159422 NO	 	 0.030949 NO	           0.500
xxx 	 34 	 -17735.6427048960 	 20	 	 0.003243 NO	 	 0.000863 NO	 	 0.034527 NO	 	 0.007737 NO	           0.125
 	 35 	 -17735.6431327260 	 22	 	 0.003346 NO	 	 0.000760 NO	 	 0.043245 NO	 	 0.007737 NO	           0.125
 	 36 	 -17735.6433404300 	 34	 	 0.003394 NO	 	 0.000939 NO	 	 0.032154 NO	 	 0.007737 NO	           0.125
 	 37 	 -17735.6438019610 	 14	 	 0.002660 NO	 	 0.000631 NO	 	 0.081523 NO	 	 0.015475 NO	           0.250
 	 38 	 -17735.6438609930 	 18	 	 0.003800 NO	 	 0.000931 NO	 	 0.022064 NO	 	 0.003869 NO	           0.062
 	 39 	 -17735.6441835170 	 13	 	 0.002355 NO	 	 0.000515 NO	 	 0.054503 NO	 	 0.007737 NO	           0.125
 	 40 	 -17735.6442548200 	 14	 	 0.002170 NO	 	 0.000649 NO	 	 0.044265 NO	 	 0.007737 NO	           0.125
 	 41 	 -17735.6445067950 	 13	 	 0.002770 NO	 	 0.000508 NO	 	 0.080870 NO	 	 0.015475 NO	           0.250
 	 42 	 -17735.6445726490 	 16	 	 0.003229 NO	 	 0.000808 NO	 	 0.107425 NO	 	 0.015475 NO	           0.250
 	 43 	 -17735.6448349440 	 14	 	 0.003092 NO	 	 0.000809 NO	 	 0.146485 NO	 	 0.030949 NO	           0.500
xxx 	 44 	 -17735.6441265610 	 27	 	 0.003092 NO	 	 0.000809 NO	 	 0.042906 NO	 	 0.007737 NO	           0.125
 	 45 	 -17735.6448776620 	 19	 	 0.003310 NO	 	 0.000706 NO	 	 0.046269 NO	 	 0.007737 NO	           0.125
 	 46 	 -17735.6449604030 	 20	 	 0.002878 NO	 	 0.000722 NO	 	 0.046035 NO	 	 0.007737 NO	           0.125
 	 47 	 -17735.6452295720 	 14	 	 0.002493 NO	 	 0.000587 NO	 	 0.077141 NO	 	 0.015475 NO	           0.250
 	 48 	 -17735.6454004860 	 15	 	 0.002607 NO	 	 0.000761 NO	 	 0.077505 NO	 	 0.015475 NO	           0.250
 	 49 	 -17735.6456228570 	 15	 	 0.004323 NO	 	 0.000776 NO	 	 0.127054 NO	 	 0.015475 NO	           0.250
 	 50 	 -17735.6457313710 	 20	 	 0.003697 NO	 	 0.000959 NO	 	 0.086320 NO	 	 0.015475 NO	           0.250
 	 51 	 -17735.6460308630 	 15	 	 0.005267 NO	 	 0.000928 NO	 	 0.149526 NO	 	 0.023421 NO	           0.500
 	 52 	 -17735.6463474000 	 12	 	 0.005104 NO	 	 0.001235 NO	 	 0.134226 NO	 	 0.028956 NO	           1.000
# Done!
