# File Starting Date: 10 06 2020 TIME 21:19:23.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option2/CeO2-05.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.4595062620 	 69	 0.007433 NO	 0.001517 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17735.4579661000 	 7	 0.007433 NO	 0.001517 NO	 0.049580 NO	 0.007737 NO	           0.125
 	 3 	 -17735.4600397950 	 22	 0.005287 NO	 0.001063 NO	 0.064986 NO	 0.007737 NO	           0.125
 	 4 	 -17735.4605779260 	 7	 0.003230 NO	 0.000718 NO	 0.152083 NO	 0.015475 NO	           0.250
xxx 	 5 	 -17735.4603864720 	 14	 0.003230 NO	 0.000718 NO	 0.042879 NO	 0.003869 NO	           0.062
 	 6 	 -17735.4609742220 	 14	 0.002024 NO	 0.000532 NO	 0.063824 NO	 0.007737 NO	           0.125
 	 7 	 -17735.4609813190 	 14	 0.002729 NO	 0.000558 NO	 0.015931 NO	 0.001934 NO	           0.031
xxx 	 8 	 -17735.4597662730 	 9	 0.002729 NO	 0.000558 NO	 0.004653 NO	 0.000484 YES	           0.008
xxx 	 9 	 -17735.4607699350 	 80	 0.002729 NO	 0.000558 NO	 0.001225 YES	 0.000121 YES	           0.002
 	 10 	 -17735.4610254060 	 14	 0.002693 NO	 0.000574 NO	 0.001459 YES	 0.000242 YES	           0.004
xxx 	 11 	 -17735.4610133910 	 14	 0.002693 NO	 0.000574 NO	 0.000320 YES	 0.000060 YES	           0.001
xxx 	 12 	 -17735.4609974210 	 14	 0.002693 NO	 0.000574 NO	 0.000075 YES	 0.000015 YES	           0.000
xxx 	 13 	 -17735.4609174450 	 22	 0.002693 NO	 0.000574 NO	 0.000018 YES	 0.000004 YES	           0.000
xxx 	 14 	 -17735.4609791070 	 6	 0.002693 NO	 0.000574 NO	 0.000004 YES	 0.000001 YES	           0.000
xxx 	 15 	 -17735.4609300800 	 9	 0.002693 NO	 0.000574 NO	 0.000328 YES	 0.000062 YES	           0.000
 	 16 	 -17735.4606378780 	 15	 0.005152 NO	 0.000996 NO	 0.000363 YES	 0.000062 YES	           0.000
 	 17 	 -17735.4608700750 	 22	 0.002480 NO	 0.000540 NO	 0.000699 YES	 0.000124 YES	           0.002
 	 18 	 -17735.4609066490 	 15	 0.002505 NO	 0.000595 NO	 0.001271 YES	 0.000248 YES	           0.004
 	 19 	 -17735.4610734670 	 21	 0.002580 NO	 0.000545 NO	 0.003711 NO	 0.000495 YES	           0.008
 	 20 	 -17735.4611535710 	 5	 0.002228 NO	 0.000467 NO	 0.007876 NO	 0.000990 YES	           0.016
 	 21 	 -17735.4612209690 	 9	 0.001589 NO	 0.000367 NO	 0.009857 NO	 0.001981 NO	           0.032
xxx 	 22 	 -17735.4611376290 	 21	 0.001589 NO	 0.000367 NO	 0.002481 NO	 0.000495 YES	           0.008
# Done!
