# File Starting Date: 08 06 2020 TIME 09:02:27.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option1/CeO2-04.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 85
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.4273210070 	 63	 0.015664 NO	 0.003135 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17735.4273723970 	 9	 0.015256 NO	 0.002972 NO	 0.041936 NO	 0.007737 NO	           0.125
 	 3 	 -17735.4281996150 	 22	 0.012964 NO	 0.002496 NO	 0.102733 NO	 0.015475 NO	           0.250
 	 4 	 -17735.4298659730 	 14	 0.006326 NO	 0.001455 NO	 0.117751 NO	 0.015475 NO	           0.250
 	 5 	 -17735.4313271530 	 15	 0.005914 NO	 0.001360 NO	 0.119002 NO	 0.015475 NO	           0.250
 	 6 	 -17735.4322250740 	 16	 0.007348 NO	 0.001213 NO	 0.104488 NO	 0.015475 NO	           0.250
 	 7 	 -17735.4328502280 	 15	 0.007023 NO	 0.001485 NO	 0.091289 NO	 0.015475 NO	           0.250
 	 8 	 -17735.4336081770 	 22	 0.006532 NO	 0.001475 NO	 0.195327 NO	 0.030949 NO	           0.500
 	 9 	 -17735.4348746340 	 7	 0.007961 NO	 0.001722 NO	 0.156815 NO	 0.030949 NO	           0.500
 	 10 	 -17735.4353478740 	 16	 0.009634 NO	 0.002330 NO	 0.186074 NO	 0.030949 NO	           0.500
 	 11 	 -17735.4364458930 	 17	 0.011031 NO	 0.002776 NO	 0.225534 NO	 0.030949 NO	           0.500
 	 12 	 -17735.4368908260 	 41	 0.012275 NO	 0.002673 NO	 0.038314 NO	 0.007737 NO	           0.125
 	 13 	 -17735.4380892940 	 9	 0.010887 NO	 0.002236 NO	 0.099404 NO	 0.015475 NO	           0.250
 	 14 	 -17735.4392489820 	 15	 0.006927 NO	 0.001723 NO	 0.081011 NO	 0.015475 NO	           0.250
 	 15 	 -17735.4403123490 	 22	 0.004652 NO	 0.000928 NO	 0.103006 NO	 0.015475 NO	           0.250
 	 16 	 -17735.4407612180 	 15	 0.009376 NO	 0.001219 NO	 0.124568 NO	 0.015475 NO	           0.250
xxx 	 17 	 -17735.4407565710 	 9	 0.009376 NO	 0.001219 NO	 0.027453 NO	 0.003869 NO	           0.062
 	 18 	 -17735.4408118430 	 49	 0.007867 NO	 0.001441 NO	 0.004032 NO	 0.000967 YES	           0.016
 	 19 	 -17735.4410819420 	 9	 0.005953 NO	 0.001111 NO	 0.009546 NO	 0.001934 NO	           0.031
 	 20 	 -17735.4412637180 	 45	 0.003725 NO	 0.000756 NO	 0.010470 NO	 0.001934 NO	           0.031
 	 21 	 -17735.4415353550 	 9	 0.002958 NO	 0.000589 NO	 0.034335 NO	 0.003869 NO	           0.062
xxx 	 22 	 -17735.4414079890 	 16	 0.002958 NO	 0.000589 NO	 0.006451 NO	 0.000967 YES	           0.016
xxx 	 23 	 -17735.4414691310 	 22	 0.002958 NO	 0.000589 NO	 0.001334 YES	 0.000242 YES	           0.004
xxx 	 24 	 -17735.4415333510 	 15	 0.002958 NO	 0.000589 NO	 0.000276 YES	 0.000060 YES	           0.001
 	 25 	 -17735.4416583750 	 17	 0.002740 NO	 0.000710 NO	 0.000522 YES	 0.000121 YES	           0.002
xxx 	 26 	 -17735.4415993470 	 21	 0.002740 NO	 0.000710 NO	 0.000132 YES	 0.000030 YES	           0.000
 	 27 	 -17735.4416643680 	 3	 0.002771 NO	 0.000554 NO	 0.000293 YES	 0.000060 YES	           0.001
# Done!
