# File Starting Date: 10 06 2020 TIME 13:48:53.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/1Ce3+-1OH-/option1/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.4426878060 	 39	 0.002664 NO	 0.000599 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17735.4387346060 	 21	 0.002664 NO	 0.000599 NO	 0.064272 NO	 0.007737 NO	           0.125
 	 3 	 -17735.4426951180 	 16	 0.003277 NO	 0.000656 NO	 0.010971 NO	 0.001934 NO	           0.031
 	 4 	 -17735.4427279810 	 7	 0.002947 NO	 0.000645 NO	 0.024847 NO	 0.003869 NO	           0.062
 	 5 	 -17735.4429260750 	 13	 0.001872 NO	 0.000542 NO	 0.046183 NO	 0.007737 NO	           0.125
 	 6 	 -17735.4432416140 	 15	 0.002847 NO	 0.000516 NO	 0.062823 NO	 0.007737 NO	           0.125
 	 7 	 -17735.4432674500 	 14	 0.002214 NO	 0.000536 NO	 0.013236 NO	 0.001934 NO	           0.031
 	 8 	 -17735.4433272130 	 8	 0.002443 NO	 0.000540 NO	 0.017602 NO	 0.003869 NO	           0.062
 	 9 	 -17735.4434523470 	 14	 0.002065 NO	 0.000507 NO	 0.043199 NO	 0.007737 NO	           0.125
 	 10 	 -17735.4436681970 	 14	 0.001959 NO	 0.000423 NO	 0.043835 NO	 0.007737 NO	           0.125
 	 11 	 -17735.4437724610 	 14	 0.001558 NO	 0.000427 NO	 0.045626 NO	 0.007737 NO	           0.125
 	 12 	 -17735.4439559130 	 14	 0.001952 NO	 0.000432 NO	 0.071666 NO	 0.015475 NO	           0.250
 	 13 	 -17735.4440332120 	 19	 0.002134 NO	 0.000586 NO	 0.025120 NO	 0.003869 NO	           0.062
 	 14 	 -17735.4441927020 	 15	 0.002564 NO	 0.000626 NO	 0.045208 NO	 0.007737 NO	           0.125
 	 15 	 -17735.4444643170 	 18	 0.003284 NO	 0.000696 NO	 0.118918 NO	 0.015475 NO	           0.250
 	 16 	 -17735.4447719270 	 16	 0.003728 NO	 0.000718 NO	 0.112363 NO	 0.015475 NO	           0.250
 	 17 	 -17735.4449469760 	 15	 0.005091 NO	 0.000847 NO	 0.109814 NO	 0.015475 NO	           0.250
 	 18 	 -17735.4450406660 	 14	 0.005025 NO	 0.000814 NO	 0.021397 NO	 0.003869 NO	           0.062
 	 19 	 -17735.4452261830 	 10	 0.002711 NO	 0.000663 NO	 0.058784 NO	 0.007737 NO	           0.125
 	 20 	 -17735.4455555450 	 11	 0.003115 NO	 0.000526 NO	 0.146589 NO	 0.015475 NO	           0.250
 	 21 	 -17735.4460532090 	 14	 0.003951 NO	 0.000620 NO	 0.293291 NO	 0.030949 NO	           0.500
 	 22 	 -17735.4467478370 	 26	 0.005853 NO	 0.001178 NO	 0.266679 NO	 0.030949 NO	           0.500
 	 23 	 -17735.4472718950 	 21	 0.011305 NO	 0.001710 NO	 0.221969 NO	 0.030949 NO	           0.500
 	 24 	 -17735.4491643040 	 26	 0.005278 NO	 0.001235 NO	 0.200621 NO	 0.030949 NO	           0.000
 	 25 	 -17735.4491809870 	 26	 0.013987 NO	 0.001888 NO	 0.047137 NO	 0.007737 NO	           0.125
 	 26 	 -17735.4498837380 	 13	 0.009646 NO	 0.001492 NO	 0.124188 NO	 0.015475 NO	           0.250
 	 27 	 -17735.4502149290 	 15	 0.005632 NO	 0.001027 NO	 0.107128 NO	 0.015475 NO	           0.250
# Done!
