# File Starting Date: 24 04 2020 TIME 16:17:04.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/CeO2-01.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.8576143660 	 219	 0.023649 NO	 0.008155 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.8921686530 	 34	 0.034252 NO	 0.009870 NO	 0.366821 NO	 0.061199 NO	           1.000
 	 3 	 -17736.9074039530 	 36	 0.039439 NO	 0.010166 NO	 0.418700 NO	 0.061199 NO	           1.000
 	 4 	 -17736.9213486540 	 28	 0.034100 NO	 0.009080 NO	 0.471127 NO	 0.061199 NO	           1.000
 	 5 	 -17736.9225714110 	 31	 0.054066 NO	 0.009218 NO	 0.080192 NO	 0.015300 NO	           0.250
 	 6 	 -17736.9260703630 	 11	 0.052840 NO	 0.008925 NO	 0.151902 NO	 0.030600 NO	           0.500
 	 7 	 -17736.9353535440 	 15	 0.044202 NO	 0.007559 NO	 0.450101 NO	 0.061199 NO	           1.000
 	 8 	 -17736.9409626980 	 24	 0.024474 NO	 0.005744 NO	 0.289619 NO	 0.061199 NO	           1.000
 	 9 	 -17736.9471667380 	 28	 0.016138 NO	 0.005070 NO	 0.482108 NO	 0.061199 NO	           1.000
 	 10 	 -17736.9543962140 	 16	 0.015005 NO	 0.004288 NO	 0.447318 NO	 0.061199 NO	           1.000
 	 11 	 -17736.9495025130 	 29	 0.056487 NO	 0.006648 NO	 0.389615 NO	 0.061199 NO	           0.000
 	 12 	 -17736.9538314950 	 27	 0.025809 NO	 0.004805 NO	 0.083267 NO	 0.015300 NO	           0.250
 	 13 	 -17736.9554251710 	 3	 0.023579 NO	 0.004301 NO	 0.144705 NO	 0.030600 NO	           0.500
 	 14 	 -17736.9593575910 	 15	 0.024299 NO	 0.003704 NO	 0.204277 NO	 0.030600 NO	           0.500
 	 15 	 -17736.9598417960 	 13	 0.017009 NO	 0.003646 NO	 0.053213 NO	 0.007650 NO	           0.125
 	 16 	 -17736.9613880750 	 12	 0.015794 NO	 0.003256 NO	 0.095671 NO	 0.015300 NO	           0.250
 	 17 	 -17736.9626788940 	 9	 0.015394 NO	 0.002982 NO	 0.154515 NO	 0.030600 NO	           0.500
 	 18 	 -17736.9649133170 	 14	 0.015645 NO	 0.002846 NO	 0.153815 NO	 0.030600 NO	           0.500
 	 19 	 -17736.9665285920 	 14	 0.023295 NO	 0.003021 NO	 0.190375 NO	 0.030600 NO	           0.500
# Done!
