# File Starting Date: 26 04 2020 TIME 16:11:56.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/CeO2-02.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.9674182580 	 7	 0.023796 NO	 0.003115 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.9687617120 	 8	 0.024699 NO	 0.003188 NO	 0.184411 NO	 0.030600 NO	           0.500
 	 3 	 -17736.9694932950 	 9	 0.027059 NO	 0.003440 NO	 0.205985 NO	 0.030600 NO	           0.500
 	 4 	 -17736.9702401740 	 8	 0.031190 NO	 0.003695 NO	 0.206693 NO	 0.030600 NO	           0.500
 	 5 	 -17736.9713241830 	 8	 0.027692 NO	 0.003518 NO	 0.152728 NO	 0.030600 NO	           0.500
 	 6 	 -17736.9739683430 	 9	 0.020600 NO	 0.002503 NO	 0.332438 NO	 0.061199 NO	           1.000
 	 7 	 -17736.9752601810 	 9	 0.014440 NO	 0.002076 NO	 0.360469 NO	 0.061199 NO	           1.000
 	 8 	 -17736.9791234900 	 10	 0.020729 NO	 0.003222 NO	 0.353048 NO	 0.061199 NO	           0.000
 	 9 	 -17736.9795035940 	 9	 0.013996 NO	 0.002231 NO	 0.079933 NO	 0.015300 NO	           0.250
 	 10 	 -17736.9807595010 	 4	 0.008918 NO	 0.001964 NO	 0.204840 NO	 0.030600 NO	           0.500
 	 11 	 -17736.9834949880 	 9	 0.012769 NO	 0.002348 NO	 0.306293 NO	 0.061199 NO	           1.000
 	 12 	 -17736.9875379150 	 10	 0.008335 NO	 0.002091 NO	 0.338159 NO	 0.061199 NO	           1.000
 	 13 	 -17736.9886786720 	 11	 0.026462 NO	 0.004163 NO	 0.081759 NO	 0.015300 NO	           0.250
 	 14 	 -17736.9909624440 	 9	 0.020242 NO	 0.003311 NO	 0.225114 NO	 0.030600 NO	           0.500
 	 15 	 -17736.9929257230 	 8	 0.017067 NO	 0.002615 NO	 0.484740 NO	 0.061199 NO	           1.000
 	 16 	 -17736.9944874160 	 9	 0.010882 NO	 0.002185 NO	 0.278805 NO	 0.061199 NO	           1.000
 	 17 	 -17736.9957423060 	 9	 0.009163 NO	 0.001907 NO	 0.339706 NO	 0.061199 NO	           0.000
 	 18 	 -17736.9960211410 	 10	 0.018128 NO	 0.002631 NO	 0.073111 NO	 0.015300 NO	           0.250
 	 19 	 -17736.9972314840 	 7	 0.016861 NO	 0.002601 NO	 0.230541 NO	 0.030600 NO	           0.500
 	 20 	 -17736.9990548690 	 9	 0.014098 NO	 0.002208 NO	 0.175746 NO	 0.030600 NO	           0.500
 	 21 	 -17737.0006404080 	 8	 0.013683 NO	 0.002228 NO	 0.162807 NO	 0.030600 NO	           0.500
 	 22 	 -17737.0017887700 	 9	 0.009262 NO	 0.001675 NO	 0.200634 NO	 0.030600 NO	           0.500
 	 23 	 -17737.0029487770 	 8	 0.007262 NO	 0.001456 NO	 0.203077 NO	 0.030600 NO	           0.500
 	 24 	 -17737.0037032920 	 8	 0.008098 NO	 0.001410 NO	 0.144027 NO	 0.030600 NO	           0.500
 	 25 	 -17737.0052613910 	 8	 0.013162 NO	 0.002159 NO	 0.183201 NO	 0.030600 NO	           0.500
 	 26 	 -17737.0060446400 	 8	 0.014698 NO	 0.002305 NO	 0.138469 NO	 0.030600 NO	           0.500
 	 27 	 -17737.0078900650 	 9	 0.007615 NO	 0.001624 NO	 0.150418 NO	 0.030600 NO	           0.000
 	 28 	 -17737.0087165810 	 8	 0.018294 NO	 0.002011 NO	 0.145748 NO	 0.030600 NO	           0.500
 	 29 	 -17737.0096870870 	 8	 0.017585 NO	 0.001958 NO	 0.371411 NO	 0.061199 NO	           1.000
 	 30 	 -17737.0114842450 	 9	 0.010678 NO	 0.002031 NO	 0.266677 NO	 0.061199 NO	           1.000
 	 31 	 -17737.0122449560 	 10	 0.015950 NO	 0.002364 NO	 0.323667 NO	 0.061199 NO	           1.000
 	 32 	 -17737.0134503510 	 10	 0.021463 NO	 0.003199 NO	 0.371862 NO	 0.061199 NO	           1.000
 	 33 	 -17737.0136001300 	 9	 0.031511 NO	 0.003986 NO	 0.090129 NO	 0.015300 NO	           0.250
 	 34 	 -17737.0158020310 	 8	 0.012560 NO	 0.002339 NO	 0.075932 NO	 0.015300 NO	           0.250
 	 35 	 -17737.0166259410 	 8	 0.011026 NO	 0.001823 NO	 0.172871 NO	 0.030600 NO	           0.500
 	 36 	 -17737.0182439570 	 8	 0.004973 NO	 0.001247 NO	 0.337714 NO	 0.061199 NO	           1.000
# Done!
