# Starting Date: Sun Dec 15 11:08:19 AEDT 2019
# Termination Date: Sun Dec 15 11:08:21 AEDT 2019
# Time Used: 00:02
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-O2-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-O2-/option2/CeO2-01.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.7058075990 	 195	 	 0.101328 NO	 	 0.013046 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17735.1920339270 	 137	 	 0.098301 NO	 	 0.012581 NO	 	 0.366635 NO	 	 0.061898 NO	           1.000
 	 3 	 -17735.2309591600 	 111	 	 0.072512 NO	 	 0.009996 NO	 	 0.723165 NO	 	 0.123797 NO	           2.000
 	 4 	 -17735.2601688440 	 152	 	 0.019239 NO	 	 0.004587 NO	 	 0.902500 NO	 	 0.123797 NO	           2.000
 	 5 	 -17735.2141087770 	 196	 	 0.319448 NO	 	 0.029104 NO	 	 1.081522 NO	 	 0.123797 NO	           0.000
 	 6 	 -17735.2565975920 	 84	 	 0.069780 NO	 	 0.010763 NO	 	 0.174582 NO	 	 0.030949 NO	           0.500
 	 7 	 -17735.2791066620 	 69	 	 0.059511 NO	 	 0.007656 NO	 	 0.176665 NO	 	 0.030949 NO	           0.500
 	 8 	 -17735.2962194350 	 136	 	 0.038573 NO	 	 0.006105 NO	 	 0.252370 NO	 	 0.030949 NO	           0.500
 	 9 	 -17735.3137299980 	 23	 	 0.038749 NO	 	 0.005467 NO	 	 0.529117 NO	 	 0.061898 NO	           1.000
 	 10 	 -17735.3293583720 	 74	 	 0.063425 NO	 	 0.007367 NO	 	 0.439422 NO	 	 0.061898 NO	           1.000
 	 11 	 -17735.3317119660 	 44	 	 0.044760 NO	 	 0.008851 NO	 	 0.396078 NO	 	 0.061898 NO	           0.000
 	 12 	 -17735.3381921210 	 28	 	 0.050981 NO	 	 0.006430 NO	 	 0.118755 NO	 	 0.015475 NO	           0.250
 	 13 	 -17735.3444425140 	 15	 	 0.029173 NO	 	 0.004673 NO	 	 0.156947 NO	 	 0.030949 NO	           0.500
 	 14 	 -17735.3522318950 	 15	 	 0.016130 NO	 	 0.003004 NO	 	 0.266359 NO	 	 0.030949 NO	           0.500
 	 15 	 -17735.3582536710 	 14	 	 0.031821 NO	 	 0.003497 NO	 	 0.469886 NO	 	 0.061898 NO	           1.000
 	 16 	 -17735.3652966910 	 18	 	 0.028393 NO	 	 0.004617 NO	 	 0.415748 NO	 	 0.061898 NO	           1.000
# Done!
