# File Starting Date: 20 05 2020 TIME 08:33:26.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3/CeO2-17.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 91 	 -17736.7561413930 	 2	 0.001042 NO	 0.000217 YES	 0.007951 NO	 0.001930 NO	           0.031
 	 92 	 -17736.7560071740 	 6	 0.001005 NO	 0.000182 YES	 0.007841 NO	 0.001930 NO	           0.000
 	 93 	 -17736.7560249350 	 6	 0.001111 NO	 0.000181 YES	 0.021928 NO	 0.003860 NO	           0.063
 	 94 	 -17736.7560577490 	 4	 0.000704 NO	 0.000139 YES	 0.043369 NO	 0.007719 NO	           0.126
 	 95 	 -17736.7560876200 	 7	 0.000649 NO	 0.000129 YES	 0.088025 NO	 0.015438 NO	           0.252
 	 96 	 -17736.7561227990 	 8	 0.000965 NO	 0.000166 YES	 0.180680 NO	 0.030877 NO	           0.505
 	 97 	 -17736.7561529950 	 8	 0.001910 NO	 0.000309 NO	 0.021705 NO	 0.004622 NO	           1.010
 	 98 	 -17736.7561761700 	 4	 0.001401 NO	 0.000233 YES	 0.071009 NO	 0.011939 NO	           2.020
 	 99 	 -17736.7562082860 	 7	 0.000677 NO	 0.000143 YES	 0.178452 NO	 0.029078 NO	           4.000
 	 100 	 -17736.7562384700 	 8	 0.001458 NO	 0.000241 YES	 0.107998 NO	 0.016814 NO	           4.000
 	 101 	 -17736.7562659640 	 8	 0.001399 NO	 0.000239 YES	 0.086474 NO	 0.014288 NO	           4.000
 	 102 	 -17736.7562934250 	 7	 0.000922 NO	 0.000197 YES	 0.175214 NO	 0.027589 NO	           4.000
 	 103 	 -17736.7563113310 	 8	 0.002676 NO	 0.000344 NO	 0.063008 NO	 0.012170 NO	           4.000
 	 104 	 -17736.7563332220 	 7	 0.001683 NO	 0.000220 YES	 0.027237 NO	 0.005936 NO	           4.000
 	 105 	 -17736.7563548450 	 7	 0.000960 NO	 0.000150 YES	 0.082477 NO	 0.012802 NO	           4.000
 	 106 	 -17736.7566144370 	 6	 0.000849 NO	 0.000150 YES	 0.020971 NO	 0.002980 NO	           0.000
 	 107 	 -17736.7566236450 	 4	 0.000773 NO	 0.000133 YES	 0.027289 NO	 0.004160 NO	           4.000
 	 108 	 -17736.7566366020 	 7	 0.000574 NO	 0.000091 YES	 0.086617 NO	 0.012893 NO	           4.000
 	 109 	 -17736.7566456430 	 7	 0.001084 NO	 0.000147 YES	 0.016921 NO	 0.002374 NO	           4.000
 	 110 	 -17736.7566532580 	 6	 0.000869 NO	 0.000112 YES	 0.013027 NO	 0.002193 NO	           4.000
 	 111 	 -17736.7566591070 	 6	 0.000376 YES	 0.000081 YES	 0.033423 NO	 0.005668 NO	           4.000
 	 112 	 -17736.7566654140 	 6	 0.000418 YES	 0.000081 YES	 0.023824 NO	 0.003880 NO	           4.000
 	 113 	 -17736.7566690320 	 4	 0.000286 YES	 0.000062 YES	 0.013202 NO	 0.001752 NO	           4.000
 	 114 	 -17736.7566724100 	 6	 0.000697 NO	 0.000077 YES	 0.028450 NO	 0.004272 NO	           4.000
 	 115 	 -17736.7566728600 	 3	 0.000292 YES	 0.000056 YES	 0.006551 NO	 0.001190 YES	           4.000
# Done!
