# File Starting Date: 18 05 2020 TIME 08:43:37.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3/CeO2-16.out
# TOLDEE: 7
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 50 	 -17736.7540157210 	 8	 0.002495 NO	 0.000280 YES	 0.011159 NO	 0.002098 NO	           0.034
 	 51 	 -17736.7537693810 	 4	 0.002033 NO	 0.000232 YES	 0.015903 NO	 0.002098 NO	           0.000
 	 52 	 -17736.7537837130 	 9	 0.001903 NO	 0.000217 YES	 0.038980 NO	 0.004196 NO	           0.069
 	 53 	 -17736.7538252770 	 11	 0.001735 NO	 0.000182 YES	 0.034841 NO	 0.004196 NO	           0.069
 	 54 	 -17736.7538582470 	 7	 0.001063 NO	 0.000160 YES	 0.071770 NO	 0.008391 NO	           0.137
 	 55 	 -17736.7539250540 	 10	 0.001796 NO	 0.000312 NO	 0.144944 NO	 0.016783 NO	           0.274
 	 56 	 -17736.7540181860 	 11	 0.006354 NO	 0.000872 NO	 0.120019 NO	 0.016783 NO	           0.274
xxx 	 57 	 -17736.7540094490 	 11	 0.006354 NO	 0.000872 NO	 0.031110 NO	 0.004196 NO	           0.069
 	 58 	 -17736.7540981820 	 11	 0.005011 NO	 0.000815 NO	 0.059391 NO	 0.008391 NO	           0.137
 	 59 	 -17736.7542783910 	 9	 0.002541 NO	 0.000479 NO	 0.079911 NO	 0.008391 NO	           0.137
 	 60 	 -17736.7544652100 	 9	 0.001622 NO	 0.000418 NO	 0.158082 NO	 0.016783 NO	           0.274
 	 61 	 -17736.7548413840 	 11	 0.005969 NO	 0.000803 NO	 0.290939 NO	 0.033565 NO	           0.548
xxx 	 62 	 -17736.7546107040 	 11	 0.005969 NO	 0.000803 NO	 0.066508 NO	 0.008391 NO	           0.137
 	 63 	 -17736.7550245850 	 11	 0.006483 NO	 0.000849 NO	 0.135310 NO	 0.016783 NO	           0.274
 	 64 	 -17736.7553573210 	 11	 0.004894 NO	 0.000695 NO	 0.226766 NO	 0.033565 NO	           0.548
xxx 	 65 	 -17736.7529770790 	 14	 0.004894 NO	 0.000695 NO	 0.055768 NO	 0.008391 NO	           0.137
 	 66 	 -17736.7554199200 	 10	 0.003512 NO	 0.000751 NO	 0.017311 NO	 0.002098 NO	           0.034
 	 67 	 -17736.7555426780 	 8	 0.002449 NO	 0.000484 NO	 0.036206 NO	 0.004196 NO	           0.069
 	 68 	 -17736.7556772980 	 8	 0.001477 NO	 0.000279 YES	 0.076198 NO	 0.008391 NO	           0.137
 	 69 	 -17736.7558175080 	 8	 0.001435 NO	 0.000253 YES	 0.097022 NO	 0.016783 NO	           0.274
 	 70 	 -17736.7559501370 	 11	 0.004205 NO	 0.000518 NO	 0.242641 NO	 0.033565 NO	           0.548
xxx 	 71 	 -17736.7558315230 	 11	 0.004205 NO	 0.000518 NO	 0.063874 NO	 0.008391 NO	           0.137
 	 72 	 -17736.7560047520 	 11	 0.003643 NO	 0.000483 NO	 0.094548 NO	 0.016257 NO	           0.274
 	 73 	 -17736.7561077650 	 11	 0.002100 NO	 0.000379 NO	 0.129429 NO	 0.019046 NO	           0.548
 	 74 	 -17736.7550183980 	 11	 0.002690 NO	 0.000413 NO	 0.114852 NO	 0.010964 NO	           0.000
xxx 	 75 	 -17736.7549358980 	 12	 0.002690 NO	 0.000413 NO	 0.028564 NO	 0.002741 NO	           0.045
 	 76 	 -17736.7550531810 	 11	 0.000917 NO	 0.000228 YES	 0.013138 NO	 0.002741 NO	           0.045
 	 77 	 -17736.7550740260 	 8	 0.000828 NO	 0.000200 YES	 0.041035 NO	 0.005482 NO	           0.090
 	 78 	 -17736.7551160320 	 9	 0.000959 NO	 0.000141 YES	 0.086975 NO	 0.010964 NO	           0.179
 	 79 	 -17736.7551465110 	 7	 0.001290 NO	 0.000199 YES	 0.087133 NO	 0.012484 NO	           0.358
 	 80 	 -17736.7551725090 	 10	 0.000690 NO	 0.000154 YES	 0.069615 NO	 0.010845 NO	           0.717
 	 81 	 -17736.7551914020 	 7	 0.000644 NO	 0.000150 YES	 0.077052 NO	 0.012109 NO	           1.430
 	 82 	 -17736.7552156950 	 9	 0.001021 NO	 0.000187 YES	 0.087891 NO	 0.014238 NO	           2.870
 	 83 	 -17736.7552393350 	 10	 0.001215 NO	 0.000216 YES	 0.133999 NO	 0.020367 NO	           4.000
 	 84 	 -17736.7552677080 	 9	 0.000877 NO	 0.000227 YES	 0.129418 NO	 0.021339 NO	           4.000
 	 85 	 -17736.7552990070 	 9	 0.001803 NO	 0.000273 YES	 0.115564 NO	 0.019614 NO	           4.000
 	 86 	 -17736.7553478850 	 9	 0.001500 NO	 0.000255 YES	 0.161789 NO	 0.026836 NO	           4.000
 	 87 	 -17736.7553933010 	 11	 0.001196 NO	 0.000257 YES	 0.153938 NO	 0.026403 NO	           4.000
 	 88 	 -17736.7554100400 	 9	 0.003059 NO	 0.000459 NO	 0.080481 NO	 0.015438 NO	           4.000
xxx 	 89 	 -17736.7553648940 	 8	 0.003059 NO	 0.000459 NO	 0.017848 NO	 0.003860 NO	           0.063
 	 90 	 -17736.7554466050 	 11	 0.002198 NO	 0.000320 NO	 0.042037 NO	 0.007719 NO	           0.126
 	 91 	 -17736.7561412820 	 7	 0.001046 NO	 0.000218 YES	 0.030000 NO	 0.005746 NO	           0.000
# Done!
