# File Starting Date: 16 05 2020 TIME 14:39:35.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option3/CeO2-15.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 65
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.7425672400 	 4	 0.025553 NO	 0.003354 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.7439285290 	 8	 0.021844 NO	 0.002878 NO	 0.238039 NO	 0.030600 NO	           0.500
 	 3 	 -17736.7448251300 	 9	 0.023212 NO	 0.002802 NO	 0.253216 NO	 0.030600 NO	           0.500
 	 4 	 -17736.7466011450 	 9	 0.016030 NO	 0.002035 NO	 0.214109 NO	 0.030600 NO	           0.500
 	 5 	 -17736.7468992160 	 8	 0.013691 NO	 0.002181 NO	 0.051394 NO	 0.007650 NO	           0.125
 	 6 	 -17736.7479084810 	 5	 0.010316 NO	 0.001613 NO	 0.104446 NO	 0.015300 NO	           0.250
 	 7 	 -17736.7483557430 	 5	 0.009234 NO	 0.001480 NO	 0.068968 NO	 0.015300 NO	           0.250
 	 8 	 -17736.7489976690 	 5	 0.007102 NO	 0.001253 NO	 0.070303 NO	 0.015300 NO	           0.250
 	 9 	 -17736.7493344550 	 5	 0.006686 NO	 0.001206 NO	 0.104112 NO	 0.015300 NO	           0.250
 	 10 	 -17736.7497054130 	 5	 0.008632 NO	 0.001265 NO	 0.088379 NO	 0.015300 NO	           0.250
 	 11 	 -17736.7502633600 	 5	 0.005915 NO	 0.001167 NO	 0.102405 NO	 0.015300 NO	           0.250
 	 12 	 -17736.7506622440 	 5	 0.006043 NO	 0.001109 NO	 0.111849 NO	 0.015300 NO	           0.250
 	 13 	 -17736.7510144180 	 5	 0.007128 NO	 0.001211 NO	 0.070141 NO	 0.015300 NO	           0.250
 	 14 	 -17736.7515211130 	 5	 0.005821 NO	 0.001178 NO	 0.083519 NO	 0.015300 NO	           0.250
 	 15 	 -17736.7519397970 	 5	 0.007908 NO	 0.001138 NO	 0.075211 NO	 0.015300 NO	           0.250
 	 16 	 -17736.7522137240 	 5	 0.008353 NO	 0.001219 NO	 0.090331 NO	 0.015300 NO	           0.250
 	 17 	 -17736.7525586820 	 5	 0.007023 NO	 0.000952 NO	 0.087268 NO	 0.015300 NO	           0.250
 	 18 	 -17736.7528428070 	 5	 0.007188 NO	 0.001027 NO	 0.112507 NO	 0.015300 NO	           0.250
 	 19 	 -17736.7529117120 	 5	 0.007044 NO	 0.001161 NO	 0.035284 NO	 0.003825 NO	           0.062
 	 20 	 -17736.7530490300 	 5	 0.004908 NO	 0.000945 NO	 0.042532 NO	 0.007650 NO	           0.125
 	 21 	 -17736.7532799060 	 5	 0.002440 NO	 0.000463 NO	 0.054311 NO	 0.007650 NO	           0.125
 	 22 	 -17736.7533745370 	 5	 0.001976 NO	 0.000358 NO	 0.038312 NO	 0.007650 NO	           0.125
 	 23 	 -17736.7534505550 	 5	 0.002336 NO	 0.000392 NO	 0.061169 NO	 0.007650 NO	           0.125
 	 24 	 -17736.7535132990 	 5	 0.003152 NO	 0.000453 NO	 0.042215 NO	 0.007650 NO	           0.125
 	 25 	 -17736.7535672880 	 5	 0.002795 NO	 0.000402 NO	 0.036484 NO	 0.007650 NO	           0.125
 	 26 	 -17736.7536285480 	 5	 0.001785 NO	 0.000279 YES	 0.039006 NO	 0.007650 NO	           0.125
 	 27 	 -17736.7536061910 	 5	 0.002304 NO	 0.000374 NO	 0.038174 NO	 0.007650 NO	           0.000
 	 28 	 -17736.7536325270 	 4	 0.001376 NO	 0.000297 YES	 0.055438 NO	 0.007650 NO	           0.125
 	 29 	 -17736.7536570330 	 5	 0.001678 NO	 0.000275 YES	 0.036566 NO	 0.007650 NO	           0.125
 	 30 	 -17736.7537031880 	 5	 0.001524 NO	 0.000261 YES	 0.051047 NO	 0.007650 NO	           0.125
xxx 	 31 	 -17736.7536828470 	 5	 0.001524 NO	 0.000261 YES	 0.012862 NO	 0.001912 NO	           0.031
 	 32 	 -17736.7537123270 	 4	 0.001546 NO	 0.000249 YES	 0.016211 NO	 0.003825 NO	           0.062
 	 33 	 -17736.7537361950 	 4	 0.000730 NO	 0.000142 YES	 0.022517 NO	 0.003825 NO	           0.062
 	 34 	 -17736.7537461480 	 4	 0.000637 NO	 0.000135 YES	 0.023107 NO	 0.003825 NO	           0.062
 	 35 	 -17736.7537568600 	 4	 0.000695 NO	 0.000149 YES	 0.027055 NO	 0.003825 NO	           0.062
 	 36 	 -17736.7537610400 	 4	 0.000782 NO	 0.000138 YES	 0.004992 NO	 0.000956 YES	           0.016
 	 37 	 -17736.7537683810 	 4	 0.000556 NO	 0.000082 YES	 0.009364 NO	 0.001912 NO	           0.031
 	 38 	 -17736.7537738570 	 4	 0.000317 YES	 0.000057 YES	 0.015844 NO	 0.003825 NO	           0.062
xxx 	 39 	 -17736.7537704410 	 4	 0.000317 YES	 0.000057 YES	 0.003457 NO	 0.000956 YES	           0.016
 	 40 	 -17736.7537765050 	 4	 0.000219 YES	 0.000044 YES	 0.008814 NO	 0.001912 NO	           0.031
 	 41 	 -17736.7537799530 	 4	 0.000230 YES	 0.000046 YES	 0.017923 NO	 0.003825 NO	           0.062
xxx 	 42 	 -17736.7537787050 	 4	 0.000230 YES	 0.000046 YES	 0.004183 NO	 0.000956 YES	           0.016
 	 43 	 -17736.7537812030 	 4	 0.000219 YES	 0.000047 YES	 0.007066 NO	 0.001912 NO	           0.031
 	 44 	 -17736.7537847110 	 4	 0.000208 YES	 0.000044 YES	 0.017672 NO	 0.003825 NO	           0.062
 	 45 	 -17736.7537875150 	 4	 0.000404 YES	 0.000069 YES	 0.041438 NO	 0.005082 NO	           0.125
xxx 	 46 	 -17736.7537868270 	 5	 0.000404 YES	 0.000069 YES	 0.010373 NO	 0.001270 NO	           0.021
 	 47 	 -17736.7537898570 	 4	 0.000271 YES	 0.000069 YES	 0.015681 NO	 0.002541 NO	           0.041
 	 48 	 -17736.7537948190 	 4	 0.000292 YES	 0.000075 YES	 0.041110 NO	 0.005082 NO	           0.083
 	 49 	 -17736.7538035400 	 5	 0.000783 NO	 0.000124 YES	 0.060994 NO	 0.008391 NO	           0.166
 	 50 	 -17736.7538132350 	 5	 0.002530 NO	 0.000276 YES	 0.039115 NO	 0.005986 NO	           0.332
# Done!
