# File Starting Date: 27 01 2020 TIME 14:01:33.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-O2-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-O2-/option1/CeO2-08.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17733.3405747520 	 20	 	 0.010845 NO	 	 0.002185 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17734.8181802650 	 39	 	 0.020850 NO	 	 0.003057 NO	 	 0.043306 NO	 	 0.007828 NO	           0.125
 	 3 	 -17734.8193180570 	 34	 	 0.016277 NO	 	 0.002323 NO	 	 0.146710 NO	 	 0.015656 NO	           0.250
 	 4 	 -17734.8195217580 	 15	 	 0.011687 NO	 	 0.001639 NO	 	 0.032277 NO	 	 0.003914 NO	           0.062
 	 5 	 -17734.8199554290 	 32	 	 0.007999 NO	 	 0.001215 NO	 	 0.029739 NO	 	 0.003914 NO	           0.062
 	 6 	 -17734.8207963560 	 11	 	 0.004596 NO	 	 0.000913 NO	 	 0.049978 NO	 	 0.007828 NO	           0.125
 	 7 	 -17734.8213613120 	 15	 	 0.003812 NO	 	 0.000769 NO	 	 0.127438 NO	 	 0.015656 NO	           0.250
 	 8 	 -17734.8222952900 	 11	 	 0.004096 NO	 	 0.000985 NO	 	 0.099885 NO	 	 0.015656 NO	           0.250
 	 9 	 -17734.8225769110 	 17	 	 0.003867 NO	 	 0.000946 NO	 	 0.099571 NO	 	 0.015656 NO	           0.250
 	 10 	 -17734.8231896800 	 18	 	 0.006608 NO	 	 0.001298 NO	 	 0.086260 NO	 	 0.015656 NO	           0.250
 	 11 	 -17734.8235928990 	 19	 	 0.005674 NO	 	 0.001020 NO	 	 0.078854 NO	 	 0.015656 NO	           0.250
 	 12 	 -17734.8241174380 	 20	 	 0.006188 NO	 	 0.001152 NO	 	 0.078799 NO	 	 0.015656 NO	           0.250
 	 13 	 -17734.8247903880 	 17	 	 0.007138 NO	 	 0.000980 NO	 	 0.099336 NO	 	 0.015656 NO	           0.250
 	 14 	 -17734.8249418620 	 22	 	 0.005002 NO	 	 0.001186 NO	 	 0.079107 NO	 	 0.015656 NO	           0.250
 	 15 	 -17734.8253317290 	 18	 	 0.005823 NO	 	 0.000979 NO	 	 0.172484 NO	 	 0.031311 NO	           0.500
 	 16 	 -17734.8255700640 	 19	 	 0.004988 NO	 	 0.001223 NO	 	 0.039126 NO	 	 0.007828 NO	           0.125
 	 17 	 -17734.8260153470 	 22	 	 0.003454 NO	 	 0.000893 NO	 	 0.087985 NO	 	 0.015656 NO	           0.250
 	 18 	 -17734.8262455700 	 21	 	 0.003444 NO	 	 0.001057 NO	 	 0.124751 NO	 	 0.015656 NO	           0.250
 	 19 	 -17734.8265512130 	 24	 	 0.002924 NO	 	 0.000704 NO	 	 0.098206 NO	 	 0.015656 NO	           0.250
 	 20 	 -17734.8267336520 	 17	 	 0.003209 NO	 	 0.000919 NO	 	 0.062920 NO	 	 0.015656 NO	           0.250
 	 21 	 -17734.8268638570 	 20	 	 0.003673 NO	 	 0.000668 NO	 	 0.085395 NO	 	 0.015656 NO	           0.250
 	 22 	 -17734.8272392120 	 18	 	 0.003513 NO	 	 0.000866 NO	 	 0.134883 NO	 	 0.031311 NO	           0.500
 	 23 	 -17734.8272740300 	 12	 	 0.004200 NO	 	 0.000812 NO	 	 0.066389 NO	 	 0.007828 NO	           0.125
 	 24 	 -17734.8275403820 	 13	 	 0.004048 NO	 	 0.000887 NO	 	 0.108456 NO	 	 0.015656 NO	           0.250
 	 25 	 -17734.8277725290 	 20	 	 0.001756 NO	 	 0.000489 NO	 	 0.150309 NO	 	 0.015656 NO	           0.250
 	 26 	 -17734.8280998630 	 17	 	 0.002721 NO	 	 0.000786 NO	 	 0.140102 NO	 	 0.015656 NO	           0.250
 	 27 	 -17734.8283121100 	 16	 	 0.003759 NO	 	 0.000664 NO	 	 0.094739 NO	 	 0.015656 NO	           0.250
 	 28 	 -17734.8280642560 	 20	 	 0.004303 NO	 	 0.000969 NO	 	 0.092280 NO	 	 0.015656 NO	           0.000
# Done!
