# File Starting Date: 07 02 2020 TIME 23:01:00.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/CeO2-01.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17735.0289716070 	 24	 	 0.046945 NO	 	 0.011670 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17736.5442842020 	 13	 	 0.039735 NO	 	 0.010409 NO	 	 0.385346 NO	 	 0.061199 NO	           1.000
 	 3 	 -17736.5729151760 	 26	 	 0.039504 NO	 	 0.008868 NO	 	 0.536814 NO	 	 0.061199 NO	           1.000
 	 4 	 -17736.5937318500 	 59	 	 0.033441 NO	 	 0.006243 NO	 	 0.506600 NO	 	 0.061199 NO	           1.000
 	 5 	 -17736.6089071120 	 51	 	 0.027450 NO	 	 0.005277 NO	 	 0.456131 NO	 	 0.061199 NO	           1.000
xxx 	 6 	 -17736.6084179340 	 79	 	 0.027450 NO	 	 0.005277 NO	 	 0.096415 NO	 	 0.015300 NO	           0.250
 	 7 	 -17736.6149821370 	 39	 	 0.019983 NO	 	 0.004439 NO	 	 0.248894 NO	 	 0.030600 NO	           0.500
 	 8 	 -17736.6205312240 	 13	 	 0.017553 NO	 	 0.003864 NO	 	 0.184773 NO	 	 0.030600 NO	           0.500
 	 9 	 -17736.6263254180 	 32	 	 0.017870 NO	 	 0.003012 NO	 	 0.221709 NO	 	 0.030600 NO	           0.500
 	 10 	 -17736.6283173840 	 7	 	 0.022701 NO	 	 0.003189 NO	 	 0.133115 NO	 	 0.030600 NO	           0.500
 	 11 	 -17736.6313740920 	 91	 	 0.022449 NO	 	 0.003696 NO	 	 0.209908 NO	 	 0.030600 NO	           0.500
 	 12 	 -17736.6348767600 	 7	 	 0.018528 NO	 	 0.003656 NO	 	 0.414514 NO	 	 0.061199 NO	           1.000
xxx 	 13 	 -17736.6346588760 	 37	 	 0.018528 NO	 	 0.003656 NO	 	 0.112575 NO	 	 0.015300 NO	           0.250
 	 14 	 -17736.6364656160 	 12	 	 0.020289 NO	 	 0.003526 NO	 	 0.174043 NO	 	 0.030600 NO	           0.500
 	 15 	 -17736.6387202220 	 7	 	 0.018370 NO	 	 0.003277 NO	 	 0.166497 NO	 	 0.030600 NO	           0.500
 	 16 	 -17736.6403715670 	 96	 	 0.013011 NO	 	 0.002885 NO	 	 0.129109 NO	 	 0.030600 NO	           0.500
 	 17 	 -17736.6452442050 	 21	 	 0.018090 NO	 	 0.002985 NO	 	 0.274934 NO	 	 0.030600 NO	           0.000
xxx 	 18 	 -17736.6448995500 	 7	 	 0.018090 NO	 	 0.002985 NO	 	 0.070063 NO	 	 0.007650 NO	           0.125
# Done!
