# File Starting Date: 16 02 2020 TIME 13:16:30.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/CeO2-05.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 83 	 -17736.6817779630 	 8	 	 0.002382 NO	 	 0.000460 NO	 	 0.024068 NO	 	 0.003556 NO	           0.058
 	 84 	 -17736.6818562490 	 8	 	 0.002624 NO	 	 0.000424 NO	 	 0.048299 NO	 	 0.007112 NO	           0.116
 	 85 	 -17736.6820386060 	 10	 	 0.001763 NO	 	 0.000311 NO	 	 0.096122 NO	 	 0.014225 NO	           0.232
 	 86 	 -17736.6822587890 	 11	 	 0.001397 NO	 	 0.000356 NO	 	 0.171565 NO	 	 0.028449 NO	           0.465
 	 87 	 -17736.6825008540 	 11	 	 0.004752 NO	 	 0.000777 NO	 	 0.132650 NO	 	 0.023756 NO	           0.930
 	 88 	 -17736.6827376310 	 10	 	 0.006007 NO	 	 0.000891 NO	 	 0.261633 NO	 	 0.049957 NO	           1.860
 	 89 	 -17736.6831241240 	 10	 	 0.006110 NO	 	 0.000994 NO	 	 0.121600 NO	 	 0.025489 NO	           3.720
xxx 	 90 	 -17736.6831024010 	 13	 	 0.006110 NO	 	 0.000994 NO	 	 0.031629 NO	 	 0.006372 NO	           0.104
 	 91 	 -17736.6833557500 	 10	 	 0.002856 NO	 	 0.000652 NO	 	 0.069673 NO	 	 0.012744 NO	           0.208
 	 92 	 -17736.6836133200 	 9	 	 0.003399 NO	 	 0.000557 NO	 	 0.089603 NO	 	 0.016969 NO	           0.416
 	 93 	 -17736.6838044170 	 10	 	 0.003082 NO	 	 0.000541 NO	 	 0.084965 NO	 	 0.013816 NO	           0.833
 	 94 	 -17736.6839110730 	 10	 	 0.001492 NO	 	 0.000368 NO	 	 0.030631 NO	 	 0.005578 NO	           1.670
 	 95 	 -17736.6840044870 	 9	 	 0.001570 NO	 	 0.000290 YES	 	 0.048285 NO	 	 0.010340 NO	           3.330
 	 96 	 -17736.6840629930 	 8	 	 0.001165 NO	 	 0.000276 YES	 	 0.024153 NO	 	 0.004828 NO	           4.000
 	 97 	 -17736.6840952440 	 9	 	 0.000770 NO	 	 0.000209 YES	 	 0.027501 NO	 	 0.004395 NO	           4.000
 	 98 	 -17736.6841198680 	 7	 	 0.000698 NO	 	 0.000177 YES	 	 0.017219 NO	 	 0.003474 NO	           4.000
 	 99 	 -17736.6841376030 	 8	 	 0.000608 NO	 	 0.000159 YES	 	 0.016644 NO	 	 0.002836 NO	           4.000
 	 100 	 -17736.6841494150 	 7	 	 0.000498 NO	 	 0.000136 YES	 	 0.009373 NO	 	 0.001815 NO	           4.000
 	 101 	 -17736.6841611850 	 7	 	 0.000484 NO	 	 0.000117 YES	 	 0.007102 NO	 	 0.001779 NO	           4.000
 	 102 	 -17736.6841686400 	 7	 	 0.000416 YES	 	 0.000102 YES	 	 0.005494 NO	 	 0.001349 NO	           4.000
 	 103 	 -17736.6841743430 	 7	 	 0.000639 NO	 	 0.000109 YES	 	 0.006287 NO	 	 0.001131 YES	           4.000
 	 104 	 -17736.6841798920 	 7	 	 0.000427 YES	 	 0.000093 YES	 	 0.005626 NO	 	 0.001042 YES	           4.000
 	 105 	 -17736.6841850510 	 7	 	 0.000351 YES	 	 0.000082 YES	 	 0.004098 NO	 	 0.000870 YES	           4.000
 	 106 	 -17736.6841891490 	 6	 	 0.000251 YES	 	 0.000075 YES	 	 0.003915 NO	 	 0.000897 YES	           4.000
 	 107 	 -17736.6841926780 	 6	 	 0.000233 YES	 	 0.000070 YES	 	 0.003526 NO	 	 0.000758 YES	           4.000
 	 108 	 -17736.6841959270 	 6	 	 0.000251 YES	 	 0.000063 YES	 	 0.003620 NO	 	 0.000626 YES	           4.000
 	 109 	 -17736.6841994840 	 6	 	 0.000246 YES	 	 0.000055 YES	 	 0.003021 NO	 	 0.000555 YES	           4.000
 	 110 	 -17736.6842023300 	 6	 	 0.000223 YES	 	 0.000049 YES	 	 0.002889 NO	 	 0.000491 YES	           4.000
 	 111 	 -17736.6842048930 	 6	 	 0.000166 YES	 	 0.000042 YES	 	 0.002123 NO	 	 0.000536 YES	           4.000
 	 112 	 -17736.6842070910 	 4	 	 0.000112 YES	 	 0.000034 YES	 	 0.002328 NO	 	 0.000551 YES	           4.000
 	 113 	 -17736.6842101250 	 7	 	 0.000143 YES	 	 0.000028 YES	 	 0.002136 NO	 	 0.000462 YES	           4.000
 	 114 	 -17736.6842128030 	 6	 	 0.000107 YES	 	 0.000025 YES	 	 0.002526 NO	 	 0.000408 YES	           4.000
 	 115 	 -17736.6842148400 	 4	 	 0.000075 YES	 	 0.000019 YES	 	 0.001731 YES	 	 0.000283 YES	           4.000
 	 116 	 -17736.6845367120 	 6	 	 0.000424 YES	 	 0.000073 YES	 	 0.007972 NO	 	 0.001809 NO	           0.000
