# File Starting Date: 02 04 2020 TIME 22:57:39.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-UF-H2O2/option2/CeO2-08.out
# NOTRUSTR
# TOLDEE: 5
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(N/A)
 	 132 	 -17736.6644542450 	 13	 0.016605 NO	 0.002632 NO	 0.013413 NO	 0.002870 NO	           0.000
 	 133 	 -17736.6648211950 	 109	 0.016934 NO	 0.002826 NO	 0.012559 NO	 0.003450 NO	           0.000
 	 134 	 -17736.6648135000 	 13	 0.014680 NO	 0.002346 NO	 0.021801 NO	 0.003234 NO	           0.000
 	 135 	 -17736.6846049480 	 41	 0.003814 NO	 0.000782 NO	 0.056048 NO	 0.010438 NO	           0.000
 	 136 	 -17736.6848709530 	 10	 0.001972 NO	 0.000588 NO	 0.045608 NO	 0.006459 NO	           0.000
 	 137 	 -17736.6849784360 	 7	 0.001699 NO	 0.000442 NO	 0.016960 NO	 0.003899 NO	           0.000
 	 138 	 -17736.6850484510 	 7	 0.001340 NO	 0.000327 NO	 0.019974 NO	 0.003236 NO	           0.000
 	 139 	 -17736.6850845180 	 9	 0.000904 NO	 0.000207 YES	 0.006016 NO	 0.001779 NO	           0.000
 	 140 	 -17736.6851101590 	 7	 0.001035 NO	 0.000198 YES	 0.005518 NO	 0.001261 NO	           0.000
 	 141 	 -17736.6851019670 	 10	 0.000598 NO	 0.000113 YES	 0.014846 NO	 0.003266 NO	           0.000
 	 142 	 -17736.6851290120 	 7	 0.000819 NO	 0.000149 YES	 0.010544 NO	 0.002054 NO	           0.000
 	 143 	 -17736.6851135330 	 3	 0.000595 NO	 0.000139 YES	 0.003712 NO	 0.001076 YES	           0.000
 	 144 	 -17736.6851111120 	 10	 0.000904 NO	 0.000156 YES	 0.002909 NO	 0.000728 YES	           0.000
 	 145 	 -17736.6851111080 	 10	 0.000534 NO	 0.000119 YES	 0.005290 NO	 0.001632 NO	           0.000
 	 146 	 -17736.6851262940 	 9	 0.000463 NO	 0.000087 YES	 0.002472 NO	 0.000544 YES	           0.000
 	 147 	 -17736.6851164990 	 3	 0.000726 NO	 0.000134 YES	 0.012291 NO	 0.002076 NO	           0.000
 	 148 	 -17736.6850896380 	 10	 0.001195 NO	 0.000218 YES	 0.004218 NO	 0.001081 YES	           0.000
 	 149 	 -17736.6849945480 	 13	 0.001922 NO	 0.000312 NO	 0.063960 NO	 0.017673 NO	           0.000
 	 150 	 -17736.6840116620 	 23	 0.005544 NO	 0.001269 NO	 0.057050 NO	 0.016769 NO	           0.000
 	 151 	 -17736.6849303500 	 13	 0.001717 NO	 0.000314 NO	 0.014990 NO	 0.003111 NO	           0.000
 	 152 	 -17736.6846555630 	 13	 0.002265 NO	 0.000336 NO	 0.009516 NO	 0.001858 NO	           0.000
 	 153 	 -17736.6846760400 	 13	 0.002182 NO	 0.000346 NO	 0.019476 NO	 0.005290 NO	           0.000
 	 154 	 -17736.6847758140 	 13	 0.001235 NO	 0.000259 YES	 0.009967 NO	 0.002096 NO	           0.000
 	 155 	 -17736.6848447870 	 10	 0.001260 NO	 0.000248 YES	 0.004291 NO	 0.000935 YES	           0.000
 	 156 	 -17736.6850030740 	 10	 0.000782 NO	 0.000152 YES	 0.006387 NO	 0.001821 NO	           0.000
 	 157 	 -17736.6850494450 	 10	 0.000414 YES	 0.000106 YES	 0.003198 NO	 0.000812 YES	           0.000
 	 158 	 -17736.6850622450 	 10	 0.000750 NO	 0.000138 YES	 0.007211 NO	 0.002232 NO	           0.000
 	 159 	 -17736.6850231070 	 10	 0.001130 NO	 0.000220 YES	 0.004906 NO	 0.001148 YES	           0.000
 	 160 	 -17736.6848614670 	 13	 0.001771 NO	 0.000284 YES	 0.029847 NO	 0.007053 NO	           0.000
 	 161 	 -17736.6843575860 	 22	 0.004850 NO	 0.000957 NO	 0.026673 NO	 0.006778 NO	           0.000
 	 162 	 -17736.6847177000 	 23	 0.002157 NO	 0.000770 NO	 0.037853 NO	 0.009132 NO	           0.000
# Done!
