# File Starting Date: 26 04 2020 TIME 15:59:05.4
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3/CeO2-07.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17811.2850524480 	 3	 0.007592 NO	 0.001095 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17811.2843927750 	 10	 0.007592 NO	 0.001095 NO	 0.060005 NO	 0.007650 NO	           0.125
 	 3 	 -17811.2854316490 	 9	 0.007064 NO	 0.001009 NO	 0.067649 NO	 0.007650 NO	           0.125
 	 4 	 -17811.2858748130 	 7	 0.005595 NO	 0.000847 NO	 0.094987 NO	 0.015300 NO	           0.250
 	 5 	 -17811.2865488550 	 9	 0.005693 NO	 0.000911 NO	 0.074303 NO	 0.015300 NO	           0.250
 	 6 	 -17811.2871266200 	 9	 0.008524 NO	 0.001394 NO	 0.127531 NO	 0.015300 NO	           0.250
 	 7 	 -17811.2876890550 	 8	 0.007424 NO	 0.001454 NO	 0.300985 NO	 0.030600 NO	           0.500
 	 8 	 -17811.2884198230 	 10	 0.012078 NO	 0.001903 NO	 0.152984 NO	 0.030600 NO	           0.500
xxx 	 9 	 -17811.2882357290 	 8	 0.012078 NO	 0.001903 NO	 0.035524 NO	 0.007650 NO	           0.125
 	 10 	 -17811.2887573040 	 9	 0.010268 NO	 0.001643 NO	 0.079919 NO	 0.015300 NO	           0.250
 	 11 	 -17811.2891319870 	 8	 0.011352 NO	 0.001382 NO	 0.125987 NO	 0.015300 NO	           0.250
 	 12 	 -17811.2891640720 	 9	 0.009033 NO	 0.001349 NO	 0.018879 NO	 0.003825 NO	           0.062
 	 13 	 -17811.2895392550 	 8	 0.004266 NO	 0.001014 NO	 0.035143 NO	 0.007650 NO	           0.125
 	 14 	 -17811.2899836320 	 7	 0.003915 NO	 0.000750 NO	 0.103159 NO	 0.015300 NO	           0.250
 	 15 	 -17811.2903154440 	 8	 0.005153 NO	 0.000841 NO	 0.071208 NO	 0.015300 NO	           0.250
 	 16 	 -17811.2904156590 	 8	 0.011374 NO	 0.001570 NO	 0.023997 NO	 0.003825 NO	           0.062
 	 17 	 -17811.2907459220 	 7	 0.006233 NO	 0.000940 NO	 0.029994 NO	 0.007650 NO	           0.125
 	 18 	 -17811.2908754800 	 8	 0.005471 NO	 0.000760 NO	 0.040490 NO	 0.007650 NO	           0.125
 	 19 	 -17811.2910545690 	 7	 0.001955 NO	 0.000418 NO	 0.040233 NO	 0.007650 NO	           0.125
 	 20 	 -17811.2911136180 	 7	 0.002501 NO	 0.000454 NO	 0.036348 NO	 0.007650 NO	           0.125
 	 21 	 -17811.2911454180 	 7	 0.004251 NO	 0.000576 NO	 0.012066 NO	 0.001912 NO	           0.031
 	 22 	 -17811.2912126760 	 7	 0.002906 NO	 0.000374 NO	 0.026113 NO	 0.003825 NO	           0.062
 	 23 	 -17811.2912423140 	 7	 0.001133 NO	 0.000244 YES	 0.016269 NO	 0.003825 NO	           0.062
 	 24 	 -17811.2912903420 	 7	 0.001126 NO	 0.000227 YES	 0.024803 NO	 0.003825 NO	           0.062
 	 25 	 -17811.2913296150 	 6	 0.001223 NO	 0.000220 YES	 0.015747 NO	 0.003825 NO	           0.062
 	 26 	 -17811.2913619790 	 7	 0.000794 NO	 0.000145 YES	 0.039121 NO	 0.007650 NO	           0.125
xxx 	 27 	 -17811.2913349220 	 7	 0.000794 NO	 0.000145 YES	 0.008548 NO	 0.001912 NO	           0.031
# Done!
