# File Starting Date: 24 04 2020 TIME 16:03:52.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17811.2520140240 	 6	 0.018009 NO	 0.003539 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17811.2554755850 	 10	 0.012953 NO	 0.002808 NO	 0.201050 NO	 0.030600 NO	           0.500
 	 3 	 -17811.2573940040 	 10	 0.019755 NO	 0.002538 NO	 0.276093 NO	 0.030600 NO	           0.500
 	 4 	 -17811.2591193100 	 10	 0.019211 NO	 0.003548 NO	 0.047865 NO	 0.007650 NO	           0.125
 	 5 	 -17811.2601253030 	 7	 0.018817 NO	 0.003352 NO	 0.077224 NO	 0.015300 NO	           0.250
 	 6 	 -17811.2623287490 	 9	 0.011195 NO	 0.002008 NO	 0.117191 NO	 0.015300 NO	           0.250
 	 7 	 -17811.2636503230 	 8	 0.008294 NO	 0.001243 NO	 0.129928 NO	 0.030600 NO	           0.500
 	 8 	 -17811.2645832580 	 9	 0.008424 NO	 0.001539 NO	 0.123589 NO	 0.030600 NO	           0.500
 	 9 	 -17811.2652304750 	 10	 0.010056 NO	 0.001842 NO	 0.179811 NO	 0.030600 NO	           0.500
 	 10 	 -17811.2655007440 	 10	 0.032052 NO	 0.003608 NO	 0.052385 NO	 0.007650 NO	           0.125
 	 11 	 -17811.2664700810 	 8	 0.027191 NO	 0.002990 NO	 0.069644 NO	 0.015300 NO	           0.250
 	 12 	 -17811.2673972310 	 9	 0.005374 NO	 0.001134 NO	 0.136061 NO	 0.015300 NO	           0.250
 	 13 	 -17811.2676304770 	 7	 0.007787 NO	 0.001255 NO	 0.082750 NO	 0.015300 NO	           0.250
 	 14 	 -17811.2684087480 	 8	 0.010632 NO	 0.001278 NO	 0.113752 NO	 0.015300 NO	           0.250
 	 15 	 -17811.2691368860 	 8	 0.011030 NO	 0.001290 NO	 0.146105 NO	 0.030600 NO	           0.500
