# File Starting Date: 27 04 2020 TIME 20:05:22.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3/CeO2-08.out
# TOLDEE: 7
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 26 	 -17811.2911536460 	 5	 0.000801 NO	 0.000151 YES	 0.004295 NO	 0.000956 YES	           0.016
 	 27 	 -17811.2911598070 	 6	 0.000743 NO	 0.000148 YES	 0.004574 NO	 0.000956 YES	           0.000
 	 28 	 -17811.2911684800 	 6	 0.000691 NO	 0.000151 YES	 0.010919 NO	 0.001912 NO	           0.031
 	 29 	 -17811.2911929360 	 7	 0.000569 NO	 0.000108 YES	 0.016974 NO	 0.003825 NO	           0.062
 	 30 	 -17811.2912193450 	 8	 0.000452 NO	 0.000099 YES	 0.044499 NO	 0.007650 NO	           0.125
 	 31 	 -17811.2912433210 	 10	 0.000869 NO	 0.000167 YES	 0.041583 NO	 0.007650 NO	           0.125
xxx 	 32 	 -17811.2912223300 	 10	 0.000869 NO	 0.000167 YES	 0.009477 NO	 0.001912 NO	           0.031
 	 33 	 -17811.2912514770 	 4	 0.000535 NO	 0.000138 YES	 0.009430 NO	 0.001912 NO	           0.031
 	 34 	 -17811.2912643500 	 7	 0.000441 YES	 0.000120 YES	 0.017499 NO	 0.003825 NO	           0.062
 	 35 	 -17811.2912730030 	 9	 0.000474 NO	 0.000133 YES	 0.016770 NO	 0.003825 NO	           0.062
 	 36 	 -17811.2912805240 	 10	 0.000894 NO	 0.000163 YES	 0.026712 NO	 0.003825 NO	           0.062
 	 37 	 -17811.2912969140 	 10	 0.000673 NO	 0.000140 YES	 0.018841 NO	 0.003825 NO	           0.062
 	 38 	 -17811.2913094710 	 8	 0.000465 NO	 0.000121 YES	 0.023701 NO	 0.003825 NO	           0.062
 	 39 	 -17811.2913154380 	 8	 0.000473 NO	 0.000127 YES	 0.016830 NO	 0.003825 NO	           0.062
 	 40 	 -17811.2913205210 	 8	 0.000896 NO	 0.000168 YES	 0.016507 NO	 0.003825 NO	           0.062
 	 41 	 -17811.2913366160 	 6	 0.000476 NO	 0.000121 YES	 0.024118 NO	 0.003825 NO	           0.062
 	 42 	 -17811.2913410050 	 7	 0.000769 NO	 0.000133 YES	 0.018189 NO	 0.003825 NO	           0.062
 	 43 	 -17811.2913537750 	 8	 0.000422 YES	 0.000106 YES	 0.019951 NO	 0.003825 NO	           0.062
 	 44 	 -17811.2913619390 	 8	 0.000463 NO	 0.000109 YES	 0.036874 NO	 0.007650 NO	           0.125
xxx 	 45 	 -17811.2913612190 	 11	 0.000463 NO	 0.000109 YES	 0.009787 NO	 0.001912 NO	           0.031
 	 46 	 -17811.2913681070 	 7	 0.000464 NO	 0.000094 YES	 0.011268 NO	 0.001912 NO	           0.031
 	 47 	 -17811.2913777100 	 9	 0.000365 YES	 0.000093 YES	 0.022421 NO	 0.003825 NO	           0.062
 	 48 	 -17811.2913928240 	 9	 0.000470 NO	 0.000125 YES	 0.051508 NO	 0.007650 NO	           0.125
 	 49 	 -17811.2914346830 	 8	 0.000729 NO	 0.000198 YES	 0.066628 NO	 0.015300 NO	           0.250
xxx 	 50 	 -17811.2753499630 	 12	 0.000729 NO	 0.000198 YES	 0.016652 NO	 0.003825 NO	           0.062
xxx 	 51 	 -17811.2906199900 	 11	 0.000729 NO	 0.000198 YES	 0.004158 NO	 0.000956 YES	           0.016
xxx 	 52 	 -17811.2914173430 	 10	 0.000729 NO	 0.000198 YES	 0.001034 YES	 0.000239 YES	           0.004
 	 53 	 -17811.2914419570 	 8	 0.000597 NO	 0.000137 YES	 0.000328 YES	 0.000060 YES	           0.001
 	 54 	 -17811.2914439660 	 4	 0.000585 NO	 0.000129 YES	 0.000658 YES	 0.000120 YES	           0.002
 	 55 	 -17811.2914475650 	 3	 0.000569 NO	 0.000115 YES	 0.001455 YES	 0.000239 YES	           0.004
 	 56 	 -17811.2914540530 	 4	 0.000562 NO	 0.000100 YES	 0.003136 NO	 0.000478 YES	           0.008
 	 57 	 -17811.2914650740 	 6	 0.000542 NO	 0.000083 YES	 0.006844 NO	 0.000956 YES	           0.016
 	 58 	 -17811.2914827940 	 7	 0.000520 NO	 0.000078 YES	 0.014827 NO	 0.001912 NO	           0.031
 	 59 	 -17811.2915121680 	 7	 0.000516 NO	 0.000094 YES	 0.030555 NO	 0.003825 NO	           0.062
 	 60 	 -17811.2915687350 	 9	 0.000718 NO	 0.000138 YES	 0.043849 NO	 0.007650 NO	           0.125
xxx 	 61 	 -17811.2885981910 	 11	 0.000718 NO	 0.000138 YES	 0.010960 NO	 0.001912 NO	           0.031
xxx 	 62 	 -17811.2914301400 	 11	 0.000718 NO	 0.000138 YES	 0.002738 NO	 0.000478 YES	           0.008
 	 63 	 -17811.2915714480 	 10	 0.001761 NO	 0.000188 YES	 0.001254 YES	 0.000120 YES	           0.002
 	 64 	 -17811.2915758270 	 3	 0.001285 NO	 0.000133 YES	 0.002257 NO	 0.000239 YES	           0.004
 	 65 	 -17811.2915823160 	 4	 0.000739 NO	 0.000086 YES	 0.003828 NO	 0.000478 YES	           0.008
 	 66 	 -17811.2915920500 	 6	 0.000589 NO	 0.000076 YES	 0.007562 NO	 0.000956 YES	           0.016
 	 67 	 -17811.2916104630 	 6	 0.000800 NO	 0.000085 YES	 0.015456 NO	 0.001912 NO	           0.031
 	 68 	 -17811.2916477950 	 8	 0.001115 NO	 0.000119 YES	 0.026705 NO	 0.003825 NO	           0.062
xxx 	 69 	 -17811.2906730960 	 11	 0.001115 NO	 0.000119 YES	 0.006869 NO	 0.000956 YES	           0.016
xxx 	 70 	 -17811.2916035320 	 11	 0.001115 NO	 0.000119 YES	 0.001878 NO	 0.000239 YES	           0.004
 	 71 	 -17811.2916498900 	 8	 0.001113 NO	 0.000104 YES	 0.000606 YES	 0.000060 YES	           0.001
 	 72 	 -17811.2916513240 	 4	 0.000940 NO	 0.000092 YES	 0.001095 YES	 0.000120 YES	           0.002
# Done!
