# File Starting Date: 29 04 2020 TIME 23:40:26.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3/CeO2-09.out
# TOLDEE: 7
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 72 	 -17811.2916827770 	 6	 0.000861 NO	 0.000101 YES	 0.000134 YES	 0.000015 YES	           0.000
 	 73 	 -17811.2916849520 	 3	 0.000817 NO	 0.000098 YES	 0.000132 YES	 0.000015 YES	           0.000
 	 74 	 -17811.2916853670 	 4	 0.000798 NO	 0.000097 YES	 0.000248 YES	 0.000030 YES	           0.000
 	 75 	 -17811.2916861770 	 3	 0.000737 NO	 0.000094 YES	 0.000462 YES	 0.000060 YES	           0.001
 	 76 	 -17811.2916876360 	 5	 0.000694 NO	 0.000091 YES	 0.000924 YES	 0.000120 YES	           0.002
 	 77 	 -17811.2916904400 	 3	 0.000741 NO	 0.000089 YES	 0.001931 NO	 0.000239 YES	           0.004
 	 78 	 -17811.2916961410 	 6	 0.000816 NO	 0.000089 YES	 0.003969 NO	 0.000478 YES	           0.008
 	 79 	 -17811.2917072590 	 6	 0.000910 NO	 0.000095 YES	 0.007951 NO	 0.000956 YES	           0.016
 	 80 	 -17811.2917289500 	 8	 0.001125 NO	 0.000116 YES	 0.016286 NO	 0.001912 NO	           0.031
 	 81 	 -17811.2917725120 	 8	 0.001310 NO	 0.000156 YES	 0.032575 NO	 0.003825 NO	           0.062
 	 82 	 -17811.2918625850 	 8	 0.001294 NO	 0.000179 YES	 0.065272 NO	 0.007650 NO	           0.125
 	 83 	 -17811.2920587560 	 8	 0.002520 NO	 0.000346 NO	 0.078642 NO	 0.015300 NO	           0.250
xxx 	 84 	 -17811.2844549070 	 13	 0.002520 NO	 0.000346 NO	 0.019918 NO	 0.003825 NO	           0.062
xxx 	 85 	 -17811.2918319020 	 13	 0.002520 NO	 0.000346 NO	 0.005799 NO	 0.000956 YES	           0.016
 	 86 	 -17811.2921058280 	 8	 0.002576 NO	 0.000258 YES	 0.008483 NO	 0.000956 YES	           0.016
 	 87 	 -17811.2921496340 	 7	 0.001730 NO	 0.000202 YES	 0.016480 NO	 0.001912 NO	           0.031
 	 88 	 -17811.2922306980 	 7	 0.001589 NO	 0.000177 YES	 0.033221 NO	 0.003825 NO	           0.062
 	 89 	 -17811.2923861610 	 8	 0.002172 NO	 0.000240 YES	 0.069074 NO	 0.007650 NO	           0.125
xxx 	 90 	 -17811.2874901090 	 11	 0.002172 NO	 0.000240 YES	 0.017442 NO	 0.001912 NO	           0.031
xxx 	 91 	 -17811.2921698890 	 11	 0.002172 NO	 0.000240 YES	 0.004497 NO	 0.000478 YES	           0.008
 	 92 	 -17811.2923903480 	 11	 0.002750 NO	 0.000259 YES	 0.001255 YES	 0.000120 YES	           0.002
 	 93 	 -17811.2923975550 	 3	 0.002279 NO	 0.000217 YES	 0.002284 NO	 0.000239 YES	           0.004
 	 94 	 -17811.2924096990 	 4	 0.001749 NO	 0.000182 YES	 0.004003 NO	 0.000478 YES	           0.008
 	 95 	 -17811.2924310740 	 4	 0.001411 NO	 0.000171 YES	 0.008171 NO	 0.000956 YES	           0.016
 	 96 	 -17811.2924742970 	 6	 0.001551 NO	 0.000173 YES	 0.016554 NO	 0.001912 NO	           0.031
xxx 	 97 	 -17811.2921500580 	 11	 0.001551 NO	 0.000173 YES	 0.004218 NO	 0.000478 YES	           0.008
xxx 	 98 	 -17811.2924608950 	 10	 0.001551 NO	 0.000173 YES	 0.001044 YES	 0.000120 YES	           0.002
 	 99 	 -17811.2924767200 	 7	 0.001769 NO	 0.000183 YES	 0.001065 YES	 0.000120 YES	           0.002
 	 100 	 -17811.2924823210 	 3	 0.001572 NO	 0.000177 YES	 0.001981 NO	 0.000239 YES	           0.004
 	 101 	 -17811.2924932960 	 8	 0.001451 NO	 0.000175 YES	 0.004006 NO	 0.000478 YES	           0.008
 	 102 	 -17811.2925150520 	 4	 0.001532 NO	 0.000175 YES	 0.008141 NO	 0.000956 YES	           0.016
 	 103 	 -17811.2925592510 	 4	 0.001662 NO	 0.000181 YES	 0.013644 NO	 0.001912 NO	           0.031
 	 104 	 -17811.2926021370 	 8	 0.004341 NO	 0.000430 NO	 0.016094 NO	 0.001912 NO	           0.031
 	 105 	 -17811.2927184130 	 8	 0.002342 NO	 0.000233 YES	 0.032827 NO	 0.003825 NO	           0.062
 	 106 	 -17811.2929164430 	 8	 0.001820 NO	 0.000205 YES	 0.065374 NO	 0.007650 NO	           0.125
 	 107 	 -17811.2933045460 	 8	 0.004368 NO	 0.000434 NO	 0.129680 NO	 0.015300 NO	           0.250
 	 108 	 -17811.2939483740 	 11	 0.011646 NO	 0.001104 NO	 0.171586 NO	 0.030600 NO	           0.500
xxx 	 109 	 -17811.2912294660 	 11	 0.011646 NO	 0.001104 NO	 0.047255 NO	 0.007650 NO	           0.125
 	 110 	 -17811.2940809120 	 11	 0.013910 NO	 0.001742 NO	 0.043259 NO	 0.007650 NO	           0.125
 	 111 	 -17811.2944156520 	 11	 0.008329 NO	 0.001517 NO	 0.048062 NO	 0.007650 NO	           0.125
 	 112 	 -17811.2946792160 	 10	 0.011905 NO	 0.001492 NO	 0.106245 NO	 0.015300 NO	           0.250
 	 113 	 -17811.2950378680 	 10	 0.015092 NO	 0.001843 NO	 0.166854 NO	 0.030600 NO	           0.500
 	 114 	 -17811.2955532740 	 10	 0.015284 NO	 0.002656 NO	 0.171999 NO	 0.030600 NO	           0.500
 	 115 	 -17811.2963538040 	 11	 0.016506 NO	 0.002076 NO	 0.136155 NO	 0.030600 NO	           0.500
xxx 	 116 	 -17811.2955435650 	 13	 0.016506 NO	 0.002076 NO	 0.040101 NO	 0.007650 NO	           0.125
 	 117 	 -17811.2973881010 	 12	 0.010087 NO	 0.001522 NO	 0.040767 NO	 0.007650 NO	           0.125
 	 118 	 -17811.2978298510 	 9	 0.009413 NO	 0.001380 NO	 0.065143 NO	 0.015300 NO	           0.250
# Done!
