# File Starting Date: 01 05 2020 TIME 23:39:31.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-2OH-/option3/CeO2-10.out
# TOLDEE: 7
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 118 	 -17811.2978786900 	 5	 0.008925 NO	 0.001370 NO	 0.011158 NO	 0.001912 NO	           0.031
 	 119 	 -17811.2980007840 	 7	 0.007880 NO	 0.001186 NO	 0.011441 NO	 0.001912 NO	           0.000
 	 120 	 -17811.2981596610 	 10	 0.007274 NO	 0.001046 NO	 0.022216 NO	 0.003825 NO	           0.062
 	 121 	 -17811.2984493590 	 7	 0.005574 NO	 0.000816 NO	 0.041673 NO	 0.007650 NO	           0.125
 	 122 	 -17811.2988032260 	 11	 0.003283 NO	 0.000529 NO	 0.075847 NO	 0.015300 NO	           0.250
 	 123 	 -17811.2990812330 	 10	 0.002634 NO	 0.000456 NO	 0.067095 NO	 0.015300 NO	           0.250
 	 124 	 -17811.2991846660 	 11	 0.004326 NO	 0.000583 NO	 0.074107 NO	 0.015300 NO	           0.250
 	 125 	 -17811.2991849470 	 8	 0.005947 NO	 0.000828 NO	 0.018299 NO	 0.003825 NO	           0.062
 	 126 	 -17811.2993215560 	 10	 0.003291 NO	 0.000447 NO	 0.036397 NO	 0.007650 NO	           0.125
 	 127 	 -17811.2993522530 	 9	 0.002114 NO	 0.000361 NO	 0.029387 NO	 0.007650 NO	           0.125
 	 128 	 -17811.2994121180 	 8	 0.001607 NO	 0.000257 YES	 0.040307 NO	 0.007650 NO	           0.125
xxx 	 129 	 -17811.2993960880 	 8	 0.001607 NO	 0.000257 YES	 0.008784 NO	 0.001912 NO	           0.031
 	 130 	 -17811.2994321780 	 10	 0.000894 NO	 0.000164 YES	 0.009839 NO	 0.001912 NO	           0.031
 	 131 	 -17811.2994452390 	 7	 0.000691 NO	 0.000126 YES	 0.017595 NO	 0.003825 NO	           0.062
 	 132 	 -17811.2994656340 	 8	 0.000444 YES	 0.000095 YES	 0.038069 NO	 0.007650 NO	           0.125
 	 133 	 -17811.2994675650 	 11	 0.001909 NO	 0.000221 YES	 0.009698 NO	 0.001912 NO	           0.031
 	 134 	 -17811.2994821560 	 7	 0.000713 NO	 0.000103 YES	 0.016628 NO	 0.003825 NO	           0.062
 	 135 	 -17811.2994879030 	 8	 0.000563 NO	 0.000097 YES	 0.018527 NO	 0.003825 NO	           0.062
xxx 	 136 	 -17811.2994814960 	 8	 0.000563 NO	 0.000097 YES	 0.004399 NO	 0.000956 YES	           0.016
 	 137 	 -17811.2994905300 	 7	 0.000512 NO	 0.000089 YES	 0.004048 NO	 0.000956 YES	           0.016
 	 138 	 -17811.2994932920 	 6	 0.000292 YES	 0.000067 YES	 0.005011 NO	 0.000956 YES	           0.016
 	 139 	 -17811.2994970430 	 6	 0.000195 YES	 0.000051 YES	 0.010325 NO	 0.001912 NO	           0.031
 	 140 	 -17811.2994996860 	 6	 0.000326 YES	 0.000054 YES	 0.010845 NO	 0.001912 NO	           0.031
 	 141 	 -17811.2995018660 	 7	 0.000397 YES	 0.000058 YES	 0.009466 NO	 0.001912 NO	           0.031
 	 142 	 -17811.2995027610 	 7	 0.000316 YES	 0.000059 YES	 0.009433 NO	 0.001912 NO	           0.031
 	 143 	 -17811.2995052570 	 7	 0.000279 YES	 0.000061 YES	 0.016148 NO	 0.003197 NO	           0.062
xxx 	 144 	 -17811.2995046040 	 8	 0.000279 YES	 0.000061 YES	 0.004155 NO	 0.000799 YES	           0.013
 	 145 	 -17811.2995062690 	 7	 0.000243 YES	 0.000048 YES	 0.004248 NO	 0.000799 YES	           0.013
 	 146 	 -17811.2995073120 	 6	 0.000144 YES	 0.000033 YES	 0.009718 NO	 0.001599 NO	           0.026
 	 147 	 -17811.2995081820 	 6	 0.000122 YES	 0.000031 YES	 0.010891 NO	 0.002297 NO	           0.052
xxx 	 148 	 -17811.2995080730 	 6	 0.000122 YES	 0.000031 YES	 0.002854 NO	 0.000574 YES	           0.009
 	 149 	 -17811.2995086150 	 7	 0.000085 YES	 0.000025 YES	 0.003521 NO	 0.000574 YES	           0.009
 	 150 	 -17811.2995091070 	 6	 0.000079 YES	 0.000020 YES	 0.008770 NO	 0.001149 YES	           0.019
 	 151 	 -17811.2995091780 	 3	 0.000095 YES	 0.000024 YES	 0.001653 YES	 0.000287 YES	           0.005
 	 152 	 -17811.2997537840 	 7	 0.000296 YES	 0.000059 YES	 0.001563 YES	 0.000287 YES	           0.000
# Done!
