# File Starting Date: 24 04 2020 TIME 20:00:41.0
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option1/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-UF-H2O2/option1/0Ce3+/CeO2-02.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.3634994270 	 9	 0.026625 NO	 0.006210 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17735.3680771940 	 10	 0.026009 NO	 0.005977 NO	 0.162632 NO	 0.030949 NO	           0.500
 	 3 	 -17735.3749608500 	 19	 0.020564 NO	 0.005568 NO	 0.234147 NO	 0.030949 NO	           0.500
 	 4 	 -17735.3792444980 	 9	 0.015771 NO	 0.004345 NO	 0.225336 NO	 0.030949 NO	           0.500
 	 5 	 -17735.3815802810 	 9	 0.011239 NO	 0.003272 NO	 0.134360 NO	 0.030949 NO	           0.500
 	 6 	 -17735.3860815930 	 9	 0.007530 NO	 0.002172 NO	 0.181689 NO	 0.030949 NO	           0.500
 	 7 	 -17735.3873245130 	 15	 0.007546 NO	 0.002095 NO	 0.162518 NO	 0.030949 NO	           0.500
xxx 	 8 	 -17735.3870571320 	 10	 0.007546 NO	 0.002095 NO	 0.040380 NO	 0.007737 NO	           0.125
 	 9 	 -17735.3880260590 	 9	 0.006502 NO	 0.001938 NO	 0.106125 NO	 0.015475 NO	           0.250
 	 10 	 -17735.3890687060 	 8	 0.004582 NO	 0.001299 NO	 0.097239 NO	 0.015475 NO	           0.250
 	 11 	 -17735.3898002810 	 8	 0.003428 NO	 0.000976 NO	 0.116209 NO	 0.015475 NO	           0.250
xxx 	 12 	 -17735.3897250680 	 8	 0.003428 NO	 0.000976 NO	 0.028878 NO	 0.003869 NO	           0.062
 	 13 	 -17735.3899294510 	 7	 0.002833 NO	 0.000929 NO	 0.049642 NO	 0.007737 NO	           0.125
 	 14 	 -17735.3902882580 	 8	 0.002387 NO	 0.000710 NO	 0.048536 NO	 0.007737 NO	           0.125
 	 15 	 -17735.3904609720 	 6	 0.002099 NO	 0.000649 NO	 0.040523 NO	 0.007737 NO	           0.125
 	 16 	 -17735.3906528230 	 3	 0.002014 NO	 0.000676 NO	 0.040031 NO	 0.007737 NO	           0.125
 	 17 	 -17735.3909972880 	 8	 0.002440 NO	 0.000658 NO	 0.052221 NO	 0.007737 NO	           0.125
 	 18 	 -17735.3911809910 	 7	 0.004328 NO	 0.000775 NO	 0.051327 NO	 0.007737 NO	           0.125
 	 19 	 -17735.3913968820 	 5	 0.003882 NO	 0.000776 NO	 0.133709 NO	 0.015475 NO	           0.250
xxx 	 20 	 -17735.3911553720 	 7	 0.003882 NO	 0.000776 NO	 0.031477 NO	 0.003869 NO	           0.062
 	 21 	 -17735.3914505110 	 6	 0.002608 NO	 0.000703 NO	 0.016364 NO	 0.003869 NO	           0.062
 	 22 	 -17735.3915816520 	 3	 0.002243 NO	 0.000606 NO	 0.041228 NO	 0.007737 NO	           0.125
 	 23 	 -17735.3917944560 	 8	 0.001752 NO	 0.000518 NO	 0.040869 NO	 0.007737 NO	           0.125
 	 24 	 -17735.3919316210 	 6	 0.003207 NO	 0.000548 NO	 0.041957 NO	 0.007737 NO	           0.125
 	 25 	 -17735.3920554100 	 3	 0.002319 NO	 0.000458 NO	 0.032690 NO	 0.007737 NO	           0.125
 	 26 	 -17735.3922390840 	 8	 0.001660 NO	 0.000426 NO	 0.106819 NO	 0.015475 NO	           0.250
 	 27 	 -17735.3923256570 	 7	 0.004889 NO	 0.000743 NO	 0.086390 NO	 0.015475 NO	           0.250
 	 28 	 -17735.3924480730 	 3	 0.004959 NO	 0.000779 NO	 0.092793 NO	 0.015475 NO	           0.250
 	 29 	 -17735.3926504280 	 8	 0.003011 NO	 0.000654 NO	 0.152760 NO	 0.015475 NO	           0.250
xxx 	 30 	 -17735.3926406570 	 7	 0.003011 NO	 0.000654 NO	 0.037770 NO	 0.003869 NO	           0.062
 	 31 	 -17735.3927109380 	 7	 0.002261 NO	 0.000556 NO	 0.044712 NO	 0.007737 NO	           0.125
 	 32 	 -17735.3928207590 	 3	 0.002166 NO	 0.000416 NO	 0.096524 NO	 0.015475 NO	           0.250
 	 33 	 -17735.3929497970 	 8	 0.003962 NO	 0.000671 NO	 0.082321 NO	 0.015475 NO	           0.250
 	 34 	 -17735.3929817240 	 7	 0.003618 NO	 0.000674 NO	 0.021990 NO	 0.003869 NO	           0.062
 	 35 	 -17735.3931016800 	 3	 0.002220 NO	 0.000405 NO	 0.050012 NO	 0.007737 NO	           0.125
 	 36 	 -17735.3932067720 	 7	 0.001069 NO	 0.000264 YES	 0.081243 NO	 0.015475 NO	           0.250
 	 37 	 -17735.3932100380 	 8	 0.003709 NO	 0.000516 NO	 0.034246 NO	 0.003869 NO	           0.062
 	 38 	 -17735.3932623270 	 3	 0.001653 NO	 0.000347 NO	 0.050062 NO	 0.007737 NO	           0.125
 	 39 	 -17735.3932860540 	 7	 0.002238 NO	 0.000416 NO	 0.013209 NO	 0.001934 NO	           0.031
 	 40 	 -17735.3933135770 	 3	 0.001932 NO	 0.000319 NO	 0.019228 NO	 0.003869 NO	           0.062
 	 41 	 -17735.3933211830 	 3	 0.001783 NO	 0.000290 YES	 0.006739 NO	 0.000967 YES	           0.016
 	 42 	 -17735.3933402360 	 8	 0.001365 NO	 0.000233 YES	 0.009574 NO	 0.001934 NO	           0.031
 	 43 	 -17735.3933438280 	 3	 0.000541 NO	 0.000143 YES	 0.002483 NO	 0.000484 YES	           0.008
 	 44 	 -17735.3933520950 	 8	 0.000460 NO	 0.000104 YES	 0.004373 NO	 0.000967 YES	           0.016
 	 45 	 -17735.3933755240 	 6	 0.000352 YES	 0.000075 YES	 0.010289 NO	 0.001934 NO	           0.031
xxx 	 46 	 -17735.3933745300 	 3	 0.000352 YES	 0.000075 YES	 0.002488 NO	 0.000484 YES	           0.008
xxx 	 47 	 -17735.3933643400 	 8	 0.000352 YES	 0.000075 YES	 0.000705 YES	 0.000121 YES	           0.002
 	 48 	 -17735.3932378550 	 27	 0.000461 NO	 0.000117 YES	 0.000517 YES	 0.000121 YES	           0.000
