# File Starting Date: 17 06 2020 TIME 17:31:57.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option2/CeO2-02.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 39 	 -17735.3947285650 	 8	 0.000950 NO	 0.000169 YES	 0.005090 NO	 0.000967 YES	           0.016
 	 40 	 -17735.3947080030 	 4	 0.000846 NO	 0.000151 YES	 0.004729 NO	 0.000967 YES	           0.000
 	 41 	 -17735.3947126970 	 4	 0.000783 NO	 0.000148 YES	 0.010855 NO	 0.001934 NO	           0.031
 	 42 	 -17735.3947285000 	 4	 0.000593 NO	 0.000102 YES	 0.018425 NO	 0.003869 NO	           0.062
 	 43 	 -17735.3947443600 	 4	 0.000368 YES	 0.000099 YES	 0.043741 NO	 0.007650 NO	           0.125
 	 44 	 -17735.3947618640 	 7	 0.000388 YES	 0.000122 YES	 0.018173 NO	 0.004232 NO	           0.250
 	 45 	 -17735.3947649870 	 6	 0.000631 NO	 0.000136 YES	 0.012514 NO	 0.003704 NO	           0.250
 	 46 	 -17735.3947652590 	 4	 0.000451 NO	 0.000106 YES	 0.004278 NO	 0.000926 YES	           0.015
 	 47 	 -17735.3947722920 	 6	 0.000240 YES	 0.000072 YES	 0.012830 NO	 0.001852 NO	           0.030
 	 48 	 -17735.3947781380 	 6	 0.000185 YES	 0.000049 YES	 0.014911 NO	 0.002548 NO	           0.060
 	 49 	 -17735.3947791560 	 3	 0.000279 YES	 0.000062 YES	 0.007371 NO	 0.001523 NO	           0.060
 	 50 	 -17735.3947821240 	 6	 0.000242 YES	 0.000061 YES	 0.006624 NO	 0.001373 NO	           0.120
 	 51 	 -17735.3947824880 	 3	 0.000291 YES	 0.000056 YES	 0.001618 YES	 0.000343 YES	           0.006
 	 52 	 -17735.3949496260 	 6	 0.000191 YES	 0.000048 YES	 0.001834 NO	 0.000343 YES	           0.000
 	 53 	 -17735.3949503720 	 3	 0.000144 YES	 0.000039 YES	 0.004245 NO	 0.000686 YES	           0.011
 	 54 	 -17735.3949511950 	 4	 0.000127 YES	 0.000031 YES	 0.004848 NO	 0.000686 YES	           0.011
 	 55 	 -17735.3949521310 	 3	 0.000135 YES	 0.000028 YES	 0.006691 NO	 0.001373 NO	           0.022
 	 56 	 -17735.3949530600 	 4	 0.000196 YES	 0.000036 YES	 0.012367 NO	 0.002392 NO	           0.044
 	 57 	 -17735.3949543150 	 6	 0.000150 YES	 0.000036 YES	 0.008299 NO	 0.001746 NO	           0.089
 	 58 	 -17735.3949542820 	 3	 0.000112 YES	 0.000031 YES	 0.002052 NO	 0.000436 YES	           0.007
 	 59 	 -17735.3949560430 	 6	 0.000073 YES	 0.000024 YES	 0.004096 NO	 0.000873 YES	           0.014
xxx 	 60 	 -17735.3949559160 	 3	 0.000073 YES	 0.000024 YES	 0.000960 YES	 0.000218 YES	           0.004
 	 61 	 -17735.3948205990 	 4	 0.000214 YES	 0.000030 YES	 0.000950 YES	 0.000218 YES	           0.000
# Done!
