# File Starting Date: 16 06 2020 TIME 09:30:54.4
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option2/CeO2-01.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.3737147780 	 56	 0.019877 NO	 0.005729 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17735.3767899370 	 10	 0.022407 NO	 0.005626 NO	 0.187060 NO	 0.030949 NO	           0.500
 	 3 	 -17735.3781082870 	 10	 0.023484 NO	 0.005747 NO	 0.040705 NO	 0.007737 NO	           0.125
 	 4 	 -17735.3801269050 	 8	 0.020543 NO	 0.005218 NO	 0.132906 NO	 0.015475 NO	           0.250
 	 5 	 -17735.3821455450 	 9	 0.015524 NO	 0.004477 NO	 0.104523 NO	 0.015475 NO	           0.250
 	 6 	 -17735.3849310540 	 9	 0.014892 NO	 0.004102 NO	 0.217163 NO	 0.030949 NO	           0.500
 	 7 	 -17735.3897383980 	 9	 0.009821 NO	 0.002059 NO	 0.177013 NO	 0.030949 NO	           0.500
 	 8 	 -17735.3905590150 	 10	 0.010166 NO	 0.002177 NO	 0.058338 NO	 0.007737 NO	           0.125
 	 9 	 -17735.3913667050 	 9	 0.009899 NO	 0.001992 NO	 0.116482 NO	 0.015475 NO	           0.250
 	 10 	 -17735.3923425170 	 9	 0.005259 NO	 0.001190 NO	 0.084086 NO	 0.015475 NO	           0.250
 	 11 	 -17735.3930892180 	 9	 0.003249 NO	 0.000845 NO	 0.067259 NO	 0.015475 NO	           0.250
 	 12 	 -17735.3933073660 	 8	 0.003524 NO	 0.000841 NO	 0.074289 NO	 0.015475 NO	           0.250
 	 13 	 -17735.3936192780 	 8	 0.003601 NO	 0.000764 NO	 0.076226 NO	 0.015475 NO	           0.250
 	 14 	 -17735.3937910960 	 8	 0.003183 NO	 0.000660 NO	 0.077594 NO	 0.015475 NO	           0.250
 	 15 	 -17735.3938684840 	 8	 0.002850 NO	 0.000692 NO	 0.025946 NO	 0.003869 NO	           0.062
 	 16 	 -17735.3938856850 	 2	 0.003520 NO	 0.000761 NO	 0.005380 NO	 0.000967 YES	           0.016
 	 17 	 -17735.3939921840 	 8	 0.002925 NO	 0.000652 NO	 0.010993 NO	 0.001934 NO	           0.031
 	 18 	 -17735.3941198240 	 8	 0.001844 NO	 0.000460 NO	 0.036963 NO	 0.003869 NO	           0.062
 	 19 	 -17735.3942462930 	 7	 0.001622 NO	 0.000361 NO	 0.030142 NO	 0.007737 NO	           0.125
 	 20 	 -17735.3944116060 	 3	 0.001593 NO	 0.000291 YES	 0.051315 NO	 0.007737 NO	           0.125
 	 21 	 -17735.3944767250 	 7	 0.002767 NO	 0.000413 NO	 0.037505 NO	 0.007737 NO	           0.125
 	 22 	 -17735.3945386510 	 3	 0.002133 NO	 0.000436 NO	 0.039077 NO	 0.007737 NO	           0.125
 	 23 	 -17735.3945789290 	 6	 0.002119 NO	 0.000456 NO	 0.050581 NO	 0.007737 NO	           0.125
xxx 	 24 	 -17735.3945539350 	 3	 0.002119 NO	 0.000456 NO	 0.011051 NO	 0.001934 NO	           0.031
 	 25 	 -17735.3945928210 	 8	 0.001983 NO	 0.000434 NO	 0.009364 NO	 0.001934 NO	           0.031
 	 26 	 -17735.3946078200 	 3	 0.001639 NO	 0.000372 NO	 0.008577 NO	 0.001934 NO	           0.031
 	 27 	 -17735.3946622030 	 8	 0.001124 NO	 0.000267 YES	 0.025025 NO	 0.003869 NO	           0.062
 	 28 	 -17735.3947204070 	 8	 0.001015 NO	 0.000210 YES	 0.045757 NO	 0.007737 NO	           0.125
 	 29 	 -17735.3947645320 	 7	 0.003047 NO	 0.000355 NO	 0.049669 NO	 0.007737 NO	           0.125
 	 30 	 -17735.3948026410 	 3	 0.001306 NO	 0.000310 NO	 0.045966 NO	 0.007737 NO	           0.125
 	 31 	 -17735.3948235040 	 6	 0.001847 NO	 0.000352 NO	 0.008823 NO	 0.001934 NO	           0.031
 	 32 	 -17735.3948456170 	 3	 0.001363 NO	 0.000298 YES	 0.009308 NO	 0.001934 NO	           0.031
 	 33 	 -17735.3948830460 	 8	 0.000963 NO	 0.000186 YES	 0.022485 NO	 0.003869 NO	           0.062
 	 34 	 -17735.3949111590 	 6	 0.000742 NO	 0.000160 YES	 0.034187 NO	 0.007737 NO	           0.125
xxx 	 35 	 -17735.3949096470 	 3	 0.000742 NO	 0.000160 YES	 0.008999 NO	 0.001934 NO	           0.031
 	 36 	 -17735.3949256240 	 8	 0.000521 NO	 0.000133 YES	 0.009607 NO	 0.001934 NO	           0.031
 	 37 	 -17735.3949441190 	 7	 0.000608 NO	 0.000149 YES	 0.022510 NO	 0.003869 NO	           0.062
 	 38 	 -17735.3949632880 	 3	 0.000583 NO	 0.000179 YES	 0.019075 NO	 0.003869 NO	           0.062
 	 39 	 -17735.3949715560 	 3	 0.000509 NO	 0.000139 YES	 0.021517 NO	 0.003869 NO	           0.062
# Done!
