# File Starting Date: 19 06 2020 TIME 14:59:50.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+/CeO2-07.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6801062840 	 4	 0.063827 NO	 0.008290 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17736.6908340100 	 9	 0.049214 NO	 0.006205 NO	 0.463292 NO	 0.061199 NO	           1.000
 	 3 	 -17736.6939046630 	 10	 0.044145 NO	 0.005549 NO	 0.464037 NO	 0.061199 NO	           1.000
 	 4 	 -17736.6962931350 	 11	 0.020189 NO	 0.002882 NO	 0.121795 NO	 0.015300 NO	           0.250
 	 5 	 -17736.6971753970 	 8	 0.016090 NO	 0.002466 NO	 0.191609 NO	 0.030600 NO	           0.500
 	 6 	 -17736.6983943420 	 9	 0.009000 NO	 0.001856 NO	 0.157193 NO	 0.030600 NO	           0.500
 	 7 	 -17736.7015116630 	 9	 0.007177 NO	 0.001340 NO	 0.177390 NO	 0.030600 NO	           0.500
 	 8 	 -17736.7030600370 	 10	 0.010267 NO	 0.001392 NO	 0.188483 NO	 0.030600 NO	           0.500
 	 9 	 -17736.7040413270 	 10	 0.011957 NO	 0.001829 NO	 0.158871 NO	 0.030600 NO	           0.500
 	 10 	 -17736.7049081380 	 10	 0.015569 NO	 0.001775 NO	 0.225711 NO	 0.030600 NO	           0.500
xxx 	 11 	 -17736.7040358390 	 12	 0.015569 NO	 0.001775 NO	 0.049145 NO	 0.007650 NO	           0.125
 	 12 	 -17736.7054605790 	 10	 0.013744 NO	 0.001506 NO	 0.094114 NO	 0.015300 NO	           0.250
 	 13 	 -17736.7059778500 	 9	 0.006754 NO	 0.001046 NO	 0.072559 NO	 0.015300 NO	           0.250
 	 14 	 -17736.7059988290 	 9	 0.007547 NO	 0.001098 NO	 0.025516 NO	 0.003825 NO	           0.062
 	 15 	 -17736.7061919670 	 8	 0.006845 NO	 0.000967 NO	 0.057438 NO	 0.007650 NO	           0.125
 	 16 	 -17736.7066513590 	 9	 0.002328 NO	 0.000530 NO	 0.123151 NO	 0.015300 NO	           0.250
 	 17 	 -17736.7070119870 	 9	 0.005173 NO	 0.000724 NO	 0.099823 NO	 0.015300 NO	           0.250
 	 18 	 -17736.7071949060 	 9	 0.008596 NO	 0.001085 NO	 0.057772 NO	 0.015300 NO	           0.250
 	 19 	 -17736.7072861530 	 9	 0.004543 NO	 0.000619 NO	 0.082863 NO	 0.015300 NO	           0.250
 	 20 	 -17736.7075308940 	 9	 0.001589 NO	 0.000388 NO	 0.176888 NO	 0.030600 NO	           0.500
xxx 	 21 	 -17736.7069330990 	 9	 0.001589 NO	 0.000388 NO	 0.045770 NO	 0.007650 NO	           0.125
 	 22 	 -17736.7075933400 	 9	 0.002368 NO	 0.000407 NO	 0.056056 NO	 0.007650 NO	           0.125
